iteration	loss
692	-1.127860e+03
693	-1.132331e+03
694	-1.119692e+03
695	-1.113871e+03
696	-1.149321e+03
697	-1.144618e+03
698	-1.126630e+03
699	-1.127500e+03
700	-1.113334e+03
701	-1.127781e+03
702	-1.129350e+03
703	-1.114988e+03
704	-1.127681e+03
705	-1.132578e+03
706	-1.129842e+03
707	-1.129610e+03
708	-1.153582e+03
709	-1.102455e+03
710	-1.126999e+03
711	-1.125985e+03
712	-1.126854e+03
713	-1.136846e+03
714	-1.128677e+03
715	-1.120078e+03
716	-1.126796e+03
717	-1.120475e+03
718	-1.140606e+03
719	-1.124870e+03
720	-1.117232e+03
721	-1.127427e+03
722	-1.136228e+03
723	-1.132721e+03
724	-1.130978e+03
725	-1.133988e+03
726	-1.140596e+03
727	-1.150306e+03
728	-1.121852e+03
729	-1.130486e+03
730	-1.130652e+03
731	-1.126174e+03
732	-1.147124e+03
733	-1.121693e+03
734	-1.121826e+03
735	-1.136535e+03
736	-1.150448e+03
737	-1.123257e+03
738	-1.114868e+03
739	-1.126568e+03
740	-1.121371e+03
741	-1.135083e+03
742	-1.116554e+03
743	-1.144436e+03
744	-1.135059e+03
745	-1.125440e+03
746	-1.131593e+03
747	-1.127146e+03
748	-1.130519e+03
749	-1.132034e+03
750	-1.129325e+03
751	-1.112112e+03
752	-1.103903e+03
753	-1.116669e+03
754	-1.141112e+03
755	-1.134598e+03
756	-1.125056e+03
757	-1.134667e+03
758	-1.129042e+03
759	-1.131591e+03
760	-1.143131e+03
761	-1.143676e+03
762	-1.138145e+03
763	-1.118212e+03
764	-1.140660e+03
765	-1.143093e+03
766	-1.155022e+03
767	-1.141899e+03
768	-1.147949e+03
769	-1.151530e+03
770	-1.128625e+03
771	-1.136614e+03
772	-1.128616e+03
773	-1.130900e+03
774	-1.133146e+03
775	-1.107620e+03
776	-1.125737e+03
777	-1.152864e+03
778	-1.142221e+03
779	-1.113271e+03
780	-1.119021e+03
781	-1.121528e+03
782	-1.141529e+03
783	-1.141142e+03
784	-1.109053e+03
785	-1.140599e+03
786	-1.121694e+03
787	-1.113860e+03
788	-1.121751e+03
789	-1.112582e+03
790	-1.134944e+03
791	-1.142913e+03
792	-1.109131e+03
793	-1.162438e+03
794	-1.127071e+03
795	-1.141372e+03
796	-1.134295e+03
797	-1.130646e+03
798	-1.151748e+03
799	-1.146299e+03
800	-1.138189e+03
801	-1.160007e+03
802	-1.130750e+03
803	-1.129899e+03
804	-1.123676e+03
805	-1.107263e+03
806	-1.124640e+03
807	-1.125189e+03
808	-1.135272e+03
809	-1.127156e+03
810	-1.127628e+03
811	-1.142754e+03
812	-1.099748e+03
813	-1.128699e+03
814	-1.145873e+03
815	-1.134136e+03
816	-1.113949e+03
817	-1.145801e+03
818	-1.121933e+03
819	-1.099784e+03
820	-1.128104e+03
821	-1.140462e+03
822	-1.118966e+03
823	-1.142837e+03
824	-1.131827e+03
825	-1.137226e+03
826	-1.117717e+03
827	-1.115722e+03
828	-1.139128e+03
829	-1.152111e+03
830	-1.115823e+03
831	-1.147399e+03
832	-1.119252e+03
833	-1.136250e+03
834	-1.120742e+03
835	-1.130908e+03
836	-1.136769e+03
837	-1.134171e+03
838	-1.145208e+03
839	-1.132891e+03
840	-1.115757e+03
841	-1.128358e+03
842	-1.111629e+03
843	-1.112729e+03
844	-1.112624e+03
845	-1.124968e+03
846	-1.145584e+03
847	-1.133200e+03
848	-1.137826e+03
849	-1.144495e+03
850	-1.125610e+03
851	-1.127605e+03
852	-1.118249e+03
853	-1.122491e+03
854	-1.136708e+03
855	-1.123979e+03
856	-1.129758e+03
857	-1.125194e+03
858	-1.121521e+03
859	-1.139062e+03
860	-1.125198e+03
861	-1.135852e+03
862	-1.128292e+03
863	-1.132774e+03
864	-1.129330e+03
865	-1.136076e+03
866	-1.128138e+03
867	-1.133411e+03
868	-1.137914e+03
869	-1.112117e+03
870	-1.126741e+03
871	-1.118566e+03
872	-1.132263e+03
873	-1.138933e+03
874	-1.128830e+03
875	-1.122258e+03
876	-1.127787e+03
877	-1.130946e+03
878	-1.142052e+03
879	-1.115267e+03
880	-1.121570e+03
881	-1.131674e+03
882	-1.142695e+03
883	-1.127972e+03
884	-1.133778e+03
885	-1.148800e+03
886	-1.132683e+03
887	-1.134799e+03
888	-1.140405e+03
889	-1.139358e+03
890	-1.134037e+03
891	-1.122726e+03
892	-1.137330e+03
893	-1.122678e+03
894	-1.116801e+03
895	-1.138891e+03
896	-1.130000e+03
897	-1.133711e+03
898	-1.119741e+03
899	-1.124412e+03
900	-1.141110e+03
901	-1.130873e+03
902	-1.127153e+03
903	-1.155334e+03
904	-1.126169e+03
905	-1.116452e+03
906	-1.123963e+03
907	-1.141310e+03
908	-1.113475e+03
909	-1.138521e+03
910	-1.133118e+03
911	-1.144140e+03
912	-1.125495e+03
913	-1.113347e+03
914	-1.120221e+03
915	-1.136247e+03
916	-1.131791e+03
917	-1.138394e+03
918	-1.147652e+03
919	-1.129783e+03
920	-1.127709e+03
921	-1.144023e+03
922	-1.125098e+03
923	-1.126026e+03
924	-1.130497e+03
925	-1.124343e+03
926	-1.130667e+03
927	-1.127000e+03
928	-1.136812e+03
929	-1.135566e+03
930	-1.136224e+03
931	-1.143228e+03
932	-1.114283e+03
933	-1.126828e+03
934	-1.115885e+03
935	-1.106477e+03
936	-1.140089e+03
937	-1.138880e+03
938	-1.158745e+03
939	-1.116258e+03
940	-1.127410e+03
941	-1.143282e+03
942	-1.125800e+03
943	-1.127540e+03
944	-1.133915e+03
945	-1.119418e+03
946	-1.123723e+03
947	-1.125166e+03
948	-1.130188e+03
949	-1.125967e+03
950	-1.127632e+03
951	-1.117379e+03
952	-1.127375e+03
953	-1.138451e+03
954	-1.122439e+03
955	-1.129148e+03
956	-1.125313e+03
957	-1.116200e+03
958	-1.129707e+03
959	-1.121589e+03
960	-1.118242e+03
961	-1.146395e+03
962	-1.140212e+03
963	-1.143070e+03
964	-1.148088e+03
965	-1.137256e+03
966	-1.133340e+03
967	-1.122249e+03
968	-1.128815e+03
969	-1.137613e+03
970	-1.140671e+03
971	-1.145767e+03
972	-1.126815e+03
973	-1.124837e+03
974	-1.110288e+03
975	-1.134001e+03
976	-1.127765e+03
977	-1.131876e+03
978	-1.126437e+03
979	-1.153758e+03
980	-1.129104e+03
981	-1.138693e+03
982	-1.116224e+03
983	-1.140226e+03
984	-1.145470e+03
985	-1.135217e+03
986	-1.133529e+03
987	-1.120765e+03
988	-1.121289e+03
989	-1.154978e+03
990	-1.125144e+03
991	-1.132467e+03
992	-1.118831e+03
993	-1.133197e+03
994	-1.121243e+03
995	-1.137139e+03
996	-1.129450e+03
997	-1.103331e+03
998	-1.121731e+03
999	-1.124387e+03
1000	-1.153951e+03
1001	-1.121603e+03
1002	-1.128222e+03
1003	-1.115977e+03
1004	-1.134198e+03
1005	-1.130073e+03
1006	-1.117433e+03
1007	-1.132188e+03
1008	-1.128064e+03
1009	-1.143500e+03
1010	-1.119096e+03
1011	-1.113615e+03
1012	-1.118177e+03
1013	-1.132994e+03
1014	-1.114587e+03
1015	-1.118118e+03
1016	-1.131702e+03
1017	-1.152769e+03
1018	-1.111742e+03
1019	-1.144522e+03
1020	-1.146486e+03
1021	-1.119343e+03
1022	-1.110062e+03
1023	-1.129906e+03
1024	-1.119384e+03
1025	-1.125111e+03
1026	-1.124138e+03
1027	-1.129824e+03
1028	-1.138993e+03
1029	-1.148323e+03
1030	-1.112359e+03
1031	-1.159657e+03
1032	-1.125785e+03
1033	-1.127766e+03
1034	-1.120897e+03
1035	-1.131333e+03
1036	-1.134140e+03
1037	-1.145507e+03
1038	-1.137357e+03
1039	-1.122354e+03
1040	-1.135240e+03
1041	-1.138907e+03
1042	-1.122331e+03
1043	-1.149686e+03
1044	-1.130343e+03
1045	-1.130350e+03
1046	-1.112939e+03
1047	-1.122001e+03
1048	-1.131906e+03
1049	-1.128906e+03
1050	-1.120169e+03
1051	-1.134384e+03
1052	-1.114394e+03
1053	-1.120571e+03
1054	-1.122997e+03
1055	-1.120998e+03
1056	-1.134034e+03
1057	-1.148898e+03
1058	-1.144729e+03
1059	-1.128982e+03
1060	-1.124409e+03
1061	-1.138415e+03
1062	-1.132577e+03
1063	-1.121759e+03
1064	-1.128193e+03
1065	-1.124669e+03
1066	-1.120608e+03
1067	-1.134298e+03
1068	-1.142892e+03
1069	-1.134473e+03
1070	-1.133584e+03
1071	-1.134332e+03
1072	-1.126126e+03
1073	-1.142079e+03
1074	-1.144356e+03
1075	-1.149567e+03
1076	-1.120489e+03
1077	-1.115028e+03
1078	-1.131569e+03
1079	-1.144030e+03
1080	-1.127000e+03
1081	-1.157635e+03
1082	-1.152957e+03
1083	-1.124909e+03
1084	-1.108425e+03
1085	-1.128180e+03
1086	-1.133273e+03
1087	-1.131582e+03
1088	-1.118650e+03
1089	-1.114267e+03
1090	-1.129494e+03
1091	-1.122569e+03
1092	-1.128965e+03
1093	-1.123975e+03
1094	-1.123069e+03
1095	-1.136727e+03
1096	-1.121529e+03
1097	-1.140742e+03
1098	-1.126885e+03
1099	-1.127271e+03
1100	-1.111006e+03
1101	-1.135203e+03
1102	-1.124972e+03
1103	-1.131017e+03
1104	-1.126126e+03
1105	-1.140752e+03
1106	-1.118748e+03
1107	-1.133663e+03
1108	-1.127586e+03
1109	-1.158546e+03
1110	-1.134109e+03
1111	-1.115371e+03
1112	-1.137918e+03
1113	-1.134274e+03
1114	-1.131442e+03
1115	-1.134324e+03
1116	-1.125864e+03
1117	-1.122056e+03
1118	-1.128241e+03
1119	-1.122480e+03
1120	-1.118198e+03
1121	-1.134188e+03
1122	-1.137236e+03
1123	-1.128015e+03
1124	-1.136322e+03
1125	-1.142358e+03
1126	-1.109938e+03
1127	-1.138062e+03
1128	-1.120614e+03
1129	-1.115448e+03
1130	-1.136258e+03
1131	-1.128553e+03
1132	-1.136438e+03
1133	-1.111470e+03
1134	-1.134980e+03
1135	-1.122046e+03
1136	-1.143796e+03
1137	-1.106879e+03
1138	-1.135076e+03
1139	-1.109927e+03
1140	-1.138972e+03
1141	-1.119029e+03
1142	-1.133680e+03
1143	-1.106490e+03
1144	-1.152034e+03
1145	-1.126638e+03
1146	-1.133950e+03
1147	-1.111592e+03
1148	-1.131872e+03
1149	-1.136955e+03
1150	-1.141409e+03
1151	-1.113895e+03
1152	-1.131673e+03
1153	-1.142473e+03
1154	-1.122194e+03
1155	-1.132739e+03
1156	-1.111302e+03
1157	-1.140192e+03
1158	-1.127663e+03
1159	-1.124064e+03
1160	-1.137502e+03
1161	-1.128586e+03
1162	-1.122103e+03
1163	-1.103847e+03
1164	-1.130411e+03
1165	-1.136180e+03
1166	-1.135102e+03
1167	-1.133024e+03
1168	-1.129453e+03
1169	-1.131807e+03
1170	-1.112460e+03
1171	-1.123571e+03
1172	-1.123053e+03
1173	-1.109679e+03
1174	-1.127443e+03
1175	-1.137478e+03
1176	-1.137982e+03
1177	-1.112203e+03
1178	-1.140573e+03
1179	-1.148453e+03
1180	-1.132861e+03
1181	-1.146849e+03
1182	-1.143135e+03
1183	-1.122778e+03
1184	-1.144709e+03
1185	-1.137779e+03
1186	-1.127300e+03
1187	-1.138526e+03
1188	-1.143114e+03
1189	-1.123827e+03
1190	-1.150863e+03
1191	-1.113257e+03
1192	-1.118477e+03
1193	-1.135324e+03
1194	-1.153272e+03
1195	-1.146159e+03
1196	-1.120995e+03
1197	-1.149176e+03
1198	-1.130389e+03
1199	-1.113589e+03
1200	-1.122244e+03
1201	-1.143967e+03
1202	-1.108660e+03
1203	-1.122296e+03
1204	-1.115465e+03
1205	-1.129366e+03
1206	-1.132040e+03
1207	-1.123316e+03
1208	-1.134448e+03
1209	-1.127203e+03
1210	-1.124210e+03
1211	-1.132384e+03
1212	-1.115724e+03
1213	-1.147101e+03
1214	-1.120425e+03
1215	-1.141207e+03
1216	-1.111346e+03
1217	-1.149964e+03
1218	-1.114578e+03
1219	-1.118015e+03
1220	-1.129783e+03
1221	-1.125397e+03
1222	-1.157157e+03
1223	-1.094006e+03
1224	-1.129424e+03
1225	-1.140673e+03
1226	-1.122501e+03
1227	-1.123578e+03
1228	-1.133216e+03
1229	-1.135918e+03
1230	-1.113868e+03
1231	-1.141099e+03
1232	-1.116616e+03
1233	-1.113162e+03
1234	-1.126217e+03
1235	-1.115580e+03
1236	-1.130373e+03
1237	-1.137490e+03
1238	-1.111690e+03
1239	-1.135115e+03
1240	-1.134157e+03
1241	-1.112040e+03
1242	-1.122056e+03
1243	-1.149296e+03
1244	-1.107328e+03
1245	-1.129135e+03
1246	-1.134125e+03
1247	-1.120727e+03
