iteration	loss
257	-1.127731e+03
258	-1.125688e+03
259	-1.131296e+03
260	-1.132729e+03
261	-1.125334e+03
262	-1.131645e+03
263	-1.134670e+03
264	-1.123129e+03
265	-1.152567e+03
266	-1.110385e+03
267	-1.135937e+03
268	-1.133050e+03
269	-1.125146e+03
270	-1.117330e+03
271	-1.124330e+03
272	-1.120513e+03
273	-1.149014e+03
274	-1.119663e+03
275	-1.122596e+03
276	-1.131656e+03
277	-1.127396e+03
278	-1.124108e+03
279	-1.146796e+03
280	-1.112981e+03
281	-1.137827e+03
282	-1.116761e+03
283	-1.125893e+03
284	-1.125337e+03
285	-1.094622e+03
286	-1.135287e+03
287	-1.143729e+03
288	-1.123028e+03
289	-1.132694e+03
290	-1.120228e+03
291	-1.121972e+03
292	-1.116683e+03
293	-1.133722e+03
294	-1.136967e+03
295	-1.143731e+03
296	-1.111330e+03
297	-1.139213e+03
298	-1.126256e+03
299	-1.137646e+03
300	-1.109356e+03
301	-1.132798e+03
302	-1.140945e+03
303	-1.125435e+03
304	-1.111470e+03
305	-1.142899e+03
306	-1.126705e+03
307	-1.113521e+03
308	-1.151013e+03
309	-1.142251e+03
310	-1.131592e+03
311	-1.127613e+03
312	-1.118365e+03
313	-1.135628e+03
314	-1.135722e+03
315	-1.115887e+03
316	-1.127323e+03
317	-1.129784e+03
318	-1.137713e+03
319	-1.124145e+03
320	-1.134093e+03
321	-1.121805e+03
322	-1.139435e+03
323	-1.134086e+03
324	-1.131002e+03
325	-1.126880e+03
326	-1.127712e+03
327	-1.129022e+03
328	-1.130569e+03
329	-1.118582e+03
330	-1.137077e+03
331	-1.116240e+03
332	-1.142236e+03
333	-1.125673e+03
334	-1.132159e+03
335	-1.131789e+03
336	-1.117633e+03
337	-1.140510e+03
338	-1.124203e+03
339	-1.141130e+03
340	-1.135792e+03
341	-1.134502e+03
342	-1.127516e+03
343	-1.132272e+03
344	-1.124802e+03
345	-1.119454e+03
346	-1.138317e+03
347	-1.134492e+03
348	-1.123331e+03
349	-1.147379e+03
350	-1.116264e+03
351	-1.123466e+03
352	-1.114529e+03
353	-1.138046e+03
354	-1.117495e+03
355	-1.127417e+03
356	-1.122824e+03
357	-1.126668e+03
358	-1.135720e+03
359	-1.122682e+03
360	-1.121685e+03
361	-1.134210e+03
362	-1.121848e+03
363	-1.121572e+03
364	-1.121945e+03
365	-1.132258e+03
366	-1.112422e+03
367	-1.121826e+03
368	-1.139499e+03
369	-1.150691e+03
370	-1.136809e+03
371	-1.153463e+03
372	-1.139726e+03
373	-1.121468e+03
374	-1.123485e+03
375	-1.134528e+03
376	-1.122614e+03
377	-1.126242e+03
378	-1.118528e+03
379	-1.138249e+03
380	-1.144112e+03
381	-1.125259e+03
382	-1.118257e+03
383	-1.120608e+03
384	-1.124802e+03
385	-1.119593e+03
386	-1.121095e+03
387	-1.122773e+03
388	-1.118185e+03
389	-1.126897e+03
390	-1.137612e+03
391	-1.149654e+03
392	-1.129509e+03
393	-1.121271e+03
394	-1.132777e+03
395	-1.142352e+03
396	-1.132175e+03
397	-1.136998e+03
398	-1.124365e+03
399	-1.115301e+03
400	-1.131665e+03
401	-1.129484e+03
402	-1.122950e+03
403	-1.129493e+03
404	-1.124992e+03
405	-1.121301e+03
406	-1.130787e+03
407	-1.157724e+03
408	-1.125682e+03
409	-1.108721e+03
410	-1.120928e+03
411	-1.125762e+03
412	-1.140829e+03
413	-1.117989e+03
414	-1.140418e+03
415	-1.110920e+03
416	-1.145830e+03
417	-1.124505e+03
418	-1.145200e+03
419	-1.152735e+03
420	-1.120273e+03
421	-1.140552e+03
422	-1.128243e+03
423	-1.143941e+03
424	-1.123051e+03
425	-1.129851e+03
426	-1.148110e+03
427	-1.133177e+03
428	-1.128561e+03
429	-1.122036e+03
430	-1.142508e+03
431	-1.123029e+03
432	-1.143188e+03
433	-1.128116e+03
434	-1.134625e+03
435	-1.131750e+03
436	-1.127113e+03
437	-1.154358e+03
438	-1.129523e+03
439	-1.122449e+03
440	-1.131870e+03
441	-1.128594e+03
442	-1.127000e+03
443	-1.128367e+03
444	-1.147449e+03
445	-1.120451e+03
446	-1.133081e+03
447	-1.128086e+03
448	-1.134163e+03
449	-1.123819e+03
450	-1.129928e+03
451	-1.108561e+03
452	-1.117686e+03
453	-1.114887e+03
454	-1.146954e+03
455	-1.139004e+03
456	-1.139894e+03
457	-1.131980e+03
458	-1.142374e+03
459	-1.146581e+03
460	-1.124860e+03
461	-1.125576e+03
462	-1.151909e+03
463	-1.126903e+03
464	-1.139490e+03
465	-1.138522e+03
466	-1.110473e+03
467	-1.107044e+03
468	-1.123775e+03
469	-1.128927e+03
470	-1.139614e+03
471	-1.111613e+03
472	-1.135210e+03
473	-1.128418e+03
474	-1.125582e+03
475	-1.123415e+03
476	-1.121538e+03
477	-1.146873e+03
478	-1.112628e+03
479	-1.146112e+03
480	-1.120180e+03
481	-1.119180e+03
482	-1.110987e+03
483	-1.120259e+03
484	-1.106795e+03
485	-1.115829e+03
486	-1.136772e+03
487	-1.131700e+03
488	-1.130831e+03
489	-1.129451e+03
490	-1.107936e+03
491	-1.124815e+03
492	-1.123233e+03
493	-1.120673e+03
494	-1.119252e+03
495	-1.145116e+03
496	-1.124011e+03
497	-1.125507e+03
498	-1.126499e+03
499	-1.137549e+03
500	-1.127184e+03
501	-1.129373e+03
502	-1.127331e+03
503	-1.110934e+03
504	-1.142967e+03
505	-1.123300e+03
506	-1.143239e+03
507	-1.134592e+03
508	-1.104942e+03
509	-1.123816e+03
510	-1.120839e+03
511	-1.118705e+03
512	-1.149845e+03
513	-1.118616e+03
514	-1.124720e+03
515	-1.125573e+03
516	-1.126245e+03
517	-1.100133e+03
518	-1.135845e+03
519	-1.118965e+03
520	-1.126086e+03
521	-1.131247e+03
522	-1.135472e+03
523	-1.110480e+03
524	-1.129443e+03
525	-1.133305e+03
526	-1.129997e+03
527	-1.127647e+03
528	-1.126094e+03
529	-1.103575e+03
530	-1.148434e+03
531	-1.134899e+03
532	-1.141697e+03
533	-1.119754e+03
534	-1.137688e+03
535	-1.139471e+03
536	-1.134955e+03
537	-1.121603e+03
538	-1.118235e+03
539	-1.131394e+03
540	-1.129716e+03
541	-1.116351e+03
542	-1.132029e+03
543	-1.128217e+03
544	-1.136601e+03
545	-1.139178e+03
546	-1.130518e+03
547	-1.112633e+03
548	-1.122354e+03
549	-1.136829e+03
550	-1.133520e+03
551	-1.126588e+03
552	-1.126236e+03
553	-1.119593e+03
554	-1.152610e+03
555	-1.123515e+03
556	-1.117469e+03
557	-1.137719e+03
558	-1.134529e+03
559	-1.136058e+03
560	-1.125888e+03
561	-1.143672e+03
562	-1.139077e+03
563	-1.127346e+03
564	-1.140890e+03
565	-1.120958e+03
566	-1.128594e+03
567	-1.123639e+03
568	-1.129730e+03
569	-1.137426e+03
570	-1.126582e+03
571	-1.113653e+03
572	-1.132235e+03
573	-1.127556e+03
574	-1.135600e+03
575	-1.127001e+03
576	-1.116251e+03
577	-1.111637e+03
578	-1.131778e+03
579	-1.129369e+03
580	-1.113125e+03
581	-1.122392e+03
582	-1.128424e+03
583	-1.125971e+03
584	-1.122337e+03
585	-1.125043e+03
586	-1.127629e+03
587	-1.118916e+03
588	-1.136135e+03
589	-1.125709e+03
590	-1.146954e+03
591	-1.128406e+03
592	-1.126647e+03
593	-1.123928e+03
594	-1.124864e+03
595	-1.121810e+03
596	-1.143652e+03
597	-1.147001e+03
598	-1.144609e+03
599	-1.136761e+03
600	-1.118444e+03
601	-1.136447e+03
602	-1.127011e+03
603	-1.128545e+03
604	-1.112362e+03
605	-1.121438e+03
606	-1.144052e+03
607	-1.116755e+03
608	-1.122438e+03
609	-1.109126e+03
610	-1.128895e+03
611	-1.124886e+03
612	-1.134707e+03
613	-1.127639e+03
614	-1.128578e+03
615	-1.124920e+03
616	-1.124898e+03
617	-1.119675e+03
618	-1.142564e+03
619	-1.127239e+03
620	-1.124846e+03
621	-1.118322e+03
622	-1.119865e+03
623	-1.135198e+03
624	-1.138344e+03
625	-1.124144e+03
626	-1.122067e+03
627	-1.122120e+03
628	-1.106107e+03
629	-1.134175e+03
630	-1.145095e+03
631	-1.117784e+03
632	-1.128314e+03
633	-1.117278e+03
634	-1.116540e+03
635	-1.131120e+03
636	-1.142259e+03
637	-1.119567e+03
638	-1.138430e+03
639	-1.101975e+03
640	-1.123243e+03
641	-1.125790e+03
642	-1.125300e+03
643	-1.136076e+03
644	-1.133197e+03
645	-1.131058e+03
646	-1.128502e+03
647	-1.125160e+03
648	-1.128369e+03
649	-1.129937e+03
650	-1.125673e+03
651	-1.124928e+03
652	-1.127864e+03
653	-1.139280e+03
654	-1.105951e+03
655	-1.123891e+03
656	-1.144228e+03
657	-1.142298e+03
658	-1.120450e+03
659	-1.120082e+03
660	-1.141604e+03
661	-1.135405e+03
662	-1.131857e+03
663	-1.137531e+03
664	-1.133154e+03
665	-1.128584e+03
666	-1.141902e+03
667	-1.147235e+03
668	-1.123472e+03
669	-1.115804e+03
670	-1.118271e+03
671	-1.123259e+03
672	-1.122053e+03
673	-1.132157e+03
674	-1.111377e+03
675	-1.130377e+03
676	-1.119202e+03
677	-1.130444e+03
678	-1.143766e+03
679	-1.124177e+03
680	-1.108250e+03
681	-1.148091e+03
682	-1.135041e+03
683	-1.135998e+03
684	-1.113129e+03
685	-1.127103e+03
686	-1.140072e+03
687	-1.130823e+03
688	-1.126363e+03
689	-1.121125e+03
690	-1.115482e+03
691	-1.129779e+03
692	-1.128349e+03
693	-1.124556e+03
694	-1.145565e+03
695	-1.116828e+03
696	-1.144265e+03
697	-1.100314e+03
698	-1.130868e+03
699	-1.163208e+03
700	-1.138845e+03
701	-1.127855e+03
702	-1.129322e+03
703	-1.127283e+03
704	-1.151241e+03
705	-1.115082e+03
706	-1.108867e+03
707	-1.119836e+03
708	-1.119350e+03
709	-1.126674e+03
710	-1.144949e+03
711	-1.110849e+03
712	-1.135147e+03
713	-1.124839e+03
714	-1.124473e+03
715	-1.110474e+03
716	-1.142223e+03
717	-1.124650e+03
718	-1.153832e+03
719	-1.123640e+03
720	-1.121457e+03
721	-1.106019e+03
722	-1.109608e+03
723	-1.134393e+03
724	-1.107013e+03
725	-1.138903e+03
726	-1.131291e+03
727	-1.133729e+03
728	-1.140074e+03
729	-1.138226e+03
730	-1.121701e+03
731	-1.121624e+03
732	-1.139040e+03
733	-1.114634e+03
734	-1.123948e+03
735	-1.131573e+03
736	-1.140827e+03
737	-1.144969e+03
738	-1.138539e+03
739	-1.108518e+03
740	-1.100393e+03
741	-1.126026e+03
742	-1.120463e+03
743	-1.145149e+03
744	-1.122823e+03
745	-1.133334e+03
746	-1.117275e+03
747	-1.111173e+03
748	-1.138226e+03
749	-1.133112e+03
750	-1.119466e+03
751	-1.133772e+03
752	-1.117170e+03
753	-1.135352e+03
754	-1.110288e+03
755	-1.139788e+03
756	-1.128423e+03
757	-1.106244e+03
758	-1.138810e+03
759	-1.148378e+03
760	-1.107655e+03
761	-1.122125e+03
762	-1.122772e+03
763	-1.134249e+03
764	-1.124105e+03
765	-1.141991e+03
766	-1.116421e+03
767	-1.127356e+03
768	-1.123678e+03
769	-1.128781e+03
770	-1.129546e+03
771	-1.119641e+03
772	-1.145463e+03
773	-1.115188e+03
774	-1.138029e+03
775	-1.133458e+03
776	-1.126810e+03
777	-1.129834e+03
778	-1.134211e+03
779	-1.138126e+03
780	-1.138646e+03
781	-1.112178e+03
782	-1.119025e+03
783	-1.145953e+03
784	-1.131979e+03
785	-1.134033e+03
786	-1.134346e+03
787	-1.137177e+03
788	-1.152143e+03
789	-1.109225e+03
790	-1.135801e+03
791	-1.129004e+03
792	-1.135349e+03
793	-1.136813e+03
794	-1.133642e+03
795	-1.127108e+03
796	-1.124255e+03
797	-1.132448e+03
798	-1.108734e+03
799	-1.146898e+03
800	-1.131997e+03
801	-1.148308e+03
802	-1.132027e+03
803	-1.125419e+03
804	-1.128923e+03
805	-1.119307e+03
806	-1.127681e+03
807	-1.121286e+03
808	-1.115018e+03
809	-1.132141e+03
810	-1.103408e+03
811	-1.132020e+03
812	-1.115122e+03
813	-1.101018e+03
814	-1.148869e+03
815	-1.138461e+03
816	-1.131045e+03
817	-1.136095e+03
818	-1.139614e+03
819	-1.138344e+03
820	-1.126524e+03
821	-1.142188e+03
822	-1.119907e+03
823	-1.129787e+03
824	-1.125003e+03
825	-1.121012e+03
826	-1.134054e+03
827	-1.149551e+03
828	-1.152817e+03
829	-1.124409e+03
830	-1.133629e+03
831	-1.120504e+03
832	-1.125978e+03
833	-1.129428e+03
834	-1.154084e+03
835	-1.143559e+03
836	-1.134026e+03
837	-1.115154e+03
838	-1.140280e+03
839	-1.143422e+03
840	-1.129941e+03
841	-1.137003e+03
842	-1.129485e+03
843	-1.132180e+03
844	-1.129326e+03
845	-1.117100e+03
846	-1.125439e+03
847	-1.142093e+03
848	-1.116564e+03
849	-1.154114e+03
850	-1.132724e+03
851	-1.108456e+03
852	-1.102625e+03
853	-1.140817e+03
854	-1.138664e+03
855	-1.123953e+03
856	-1.142258e+03
857	-1.121929e+03
858	-1.128166e+03
859	-1.131434e+03
860	-1.140525e+03
861	-1.125613e+03
862	-1.132072e+03
863	-1.136948e+03
864	-1.128097e+03
865	-1.122588e+03
866	-1.116100e+03
867	-1.123725e+03
868	-1.113877e+03
869	-1.137082e+03
870	-1.131640e+03
871	-1.124494e+03
872	-1.145351e+03
873	-1.138426e+03
874	-1.134734e+03
875	-1.123652e+03
876	-1.133826e+03
877	-1.116433e+03
878	-1.142376e+03
879	-1.128594e+03
880	-1.127925e+03
881	-1.115950e+03
882	-1.131362e+03
883	-1.134208e+03
884	-1.138271e+03
885	-1.132703e+03
886	-1.140543e+03
887	-1.141893e+03
888	-1.139138e+03
889	-1.127182e+03
890	-1.143699e+03
891	-1.122224e+03
892	-1.122217e+03
893	-1.122824e+03
894	-1.142726e+03
895	-1.125087e+03
896	-1.139480e+03
897	-1.125766e+03
898	-1.109706e+03
899	-1.137735e+03
900	-1.145917e+03
901	-1.140491e+03
902	-1.113858e+03
903	-1.128597e+03
904	-1.133143e+03
905	-1.130527e+03
906	-1.130312e+03
907	-1.120879e+03
908	-1.121678e+03
909	-1.127335e+03
910	-1.133823e+03
911	-1.130556e+03
912	-1.149418e+03
913	-1.147061e+03
914	-1.126183e+03
915	-1.157971e+03
916	-1.139142e+03
917	-1.134743e+03
918	-1.114380e+03
919	-1.117638e+03
920	-1.129428e+03
921	-1.127113e+03
922	-1.113079e+03
923	-1.142709e+03
924	-1.126989e+03
925	-1.104861e+03
926	-1.110452e+03
927	-1.134002e+03
928	-1.147406e+03
929	-1.139495e+03
930	-1.131757e+03
931	-1.141570e+03
932	-1.159987e+03
933	-1.123448e+03
934	-1.130858e+03
935	-1.136069e+03
936	-1.126328e+03
937	-1.135667e+03
938	-1.117727e+03
939	-1.135835e+03
940	-1.131510e+03
941	-1.138389e+03
942	-1.127325e+03
943	-1.137054e+03
944	-1.115243e+03
945	-1.121161e+03
946	-1.113630e+03
947	-1.127796e+03
948	-1.139698e+03
949	-1.129474e+03
950	-1.112128e+03
951	-1.125272e+03
952	-1.134599e+03
953	-1.132912e+03
954	-1.124162e+03
955	-1.136328e+03
956	-1.121895e+03
957	-1.134565e+03
958	-1.126524e+03
959	-1.123002e+03
960	-1.126141e+03
961	-1.129773e+03
962	-1.128261e+03
963	-1.123897e+03
964	-1.137308e+03
965	-1.139687e+03
966	-1.148997e+03
967	-1.131285e+03
968	-1.136178e+03
969	-1.115589e+03
970	-1.105825e+03
971	-1.123978e+03
972	-1.128532e+03
973	-1.120218e+03
974	-1.140772e+03
975	-1.108282e+03
976	-1.129324e+03
977	-1.123739e+03
978	-1.143874e+03
979	-1.147568e+03
980	-1.132655e+03
981	-1.128552e+03
982	-1.135285e+03
983	-1.128542e+03
984	-1.136663e+03
985	-1.127591e+03
986	-1.137457e+03
987	-1.129900e+03
988	-1.112821e+03
989	-1.148974e+03
990	-1.127231e+03
991	-1.145737e+03
992	-1.108378e+03
993	-1.121728e+03
994	-1.115165e+03
995	-1.125603e+03
996	-1.133080e+03
997	-1.126180e+03
998	-1.115541e+03
999	-1.126182e+03
1000	-1.142625e+03
1001	-1.137213e+03
1002	-1.122733e+03
1003	-1.124042e+03
1004	-1.122484e+03
1005	-1.130034e+03
1006	-1.118491e+03
1007	-1.126616e+03
1008	-1.129232e+03
1009	-1.133003e+03
1010	-1.135576e+03
1011	-1.100956e+03
1012	-1.125505e+03
1013	-1.137685e+03
1014	-1.137320e+03
1015	-1.132569e+03
1016	-1.133326e+03
1017	-1.131250e+03
1018	-1.143298e+03
1019	-1.136174e+03
1020	-1.130840e+03
1021	-1.105814e+03
1022	-1.135797e+03
1023	-1.140849e+03
1024	-1.138686e+03
1025	-1.127005e+03
1026	-1.113781e+03
1027	-1.131852e+03
1028	-1.148766e+03
1029	-1.139656e+03
1030	-1.137107e+03
1031	-1.110467e+03
1032	-1.125032e+03
1033	-1.140537e+03
1034	-1.140716e+03
1035	-1.117384e+03
1036	-1.107698e+03
1037	-1.145955e+03
1038	-1.143762e+03
1039	-1.111576e+03
1040	-1.118585e+03
1041	-1.116883e+03
1042	-1.125946e+03
1043	-1.111090e+03
1044	-1.128288e+03
1045	-1.108324e+03
1046	-1.128147e+03
1047	-1.118873e+03
1048	-1.120963e+03
1049	-1.133122e+03
1050	-1.124964e+03
1051	-1.129992e+03
1052	-1.133769e+03
1053	-1.121080e+03
1054	-1.151794e+03
1055	-1.154809e+03
1056	-1.129855e+03
1057	-1.137575e+03
1058	-1.129807e+03
1059	-1.129668e+03
1060	-1.137023e+03
1061	-1.136512e+03
1062	-1.151476e+03
1063	-1.129080e+03
1064	-1.128374e+03
1065	-1.133220e+03
1066	-1.108102e+03
1067	-1.131780e+03
1068	-1.125812e+03
1069	-1.125327e+03
1070	-1.136262e+03
1071	-1.125371e+03
1072	-1.124183e+03
1073	-1.121721e+03
1074	-1.108006e+03
1075	-1.130057e+03
1076	-1.128228e+03
1077	-1.128581e+03
1078	-1.104568e+03
1079	-1.130267e+03
1080	-1.158886e+03
1081	-1.118843e+03
1082	-1.136018e+03
1083	-1.129255e+03
1084	-1.123570e+03
1085	-1.133370e+03
1086	-1.111572e+03
1087	-1.131123e+03
1088	-1.145257e+03
1089	-1.140674e+03
1090	-1.133624e+03
1091	-1.115831e+03
1092	-1.135058e+03
1093	-1.131434e+03
1094	-1.118015e+03
1095	-1.116223e+03
1096	-1.123910e+03
1097	-1.128819e+03
1098	-1.119772e+03
1099	-1.155922e+03
1100	-1.104891e+03
1101	-1.130880e+03
1102	-1.129478e+03
1103	-1.135376e+03
1104	-1.130350e+03
1105	-1.133668e+03
1106	-1.120339e+03
1107	-1.135582e+03
1108	-1.151868e+03
1109	-1.141030e+03
1110	-1.136069e+03
1111	-1.137318e+03
1112	-1.138285e+03
1113	-1.115081e+03
1114	-1.127410e+03
1115	-1.131397e+03
1116	-1.140359e+03
1117	-1.111503e+03
1118	-1.124597e+03
1119	-1.115106e+03
1120	-1.131495e+03
1121	-1.130692e+03
1122	-1.139399e+03
1123	-1.143303e+03
1124	-1.142755e+03
1125	-1.122165e+03
1126	-1.122749e+03
1127	-1.136660e+03
1128	-1.128111e+03
1129	-1.149444e+03
1130	-1.118258e+03
1131	-1.129143e+03
1132	-1.112749e+03
1133	-1.129858e+03
1134	-1.158173e+03
1135	-1.119599e+03
1136	-1.132906e+03
1137	-1.139703e+03
1138	-1.148554e+03
1139	-1.143030e+03
1140	-1.126616e+03
1141	-1.132427e+03
1142	-1.113550e+03
1143	-1.128206e+03
1144	-1.117561e+03
1145	-1.142132e+03
1146	-1.132886e+03
1147	-1.129988e+03
1148	-1.135571e+03
1149	-1.120007e+03
1150	-1.106466e+03
1151	-1.135855e+03
1152	-1.133854e+03
1153	-1.108738e+03
1154	-1.127918e+03
1155	-1.118793e+03
1156	-1.124265e+03
1157	-1.130456e+03
1158	-1.132481e+03
1159	-1.135635e+03
1160	-1.120019e+03
1161	-1.128534e+03
1162	-1.125650e+03
1163	-1.130451e+03
1164	-1.140294e+03
1165	-1.139266e+03
1166	-1.122416e+03
1167	-1.125710e+03
1168	-1.145734e+03
1169	-1.128300e+03
1170	-1.113068e+03
1171	-1.127735e+03
1172	-1.118832e+03
1173	-1.110342e+03
1174	-1.110858e+03
1175	-1.138327e+03
1176	-1.116484e+03
1177	-1.125296e+03
1178	-1.127127e+03
1179	-1.115969e+03
1180	-1.136896e+03
1181	-1.139801e+03
1182	-1.137568e+03
1183	-1.134802e+03
1184	-1.128686e+03
1185	-1.144863e+03
1186	-1.138131e+03
1187	-1.139592e+03
1188	-1.120034e+03
1189	-1.129855e+03
1190	-1.110831e+03
1191	-1.133055e+03
1192	-1.130019e+03
1193	-1.106738e+03
1194	-1.127660e+03
1195	-1.105959e+03
1196	-1.128478e+03
1197	-1.121556e+03
1198	-1.127971e+03
1199	-1.147152e+03
1200	-1.138813e+03
1201	-1.124714e+03
1202	-1.120043e+03
1203	-1.151218e+03
1204	-1.138930e+03
1205	-1.126756e+03
1206	-1.124682e+03
1207	-1.131245e+03
1208	-1.131302e+03
1209	-1.126813e+03
1210	-1.128880e+03
1211	-1.136157e+03
1212	-1.124629e+03
1213	-1.141594e+03
1214	-1.155393e+03
1215	-1.129275e+03
1216	-1.120676e+03
1217	-1.125472e+03
1218	-1.139640e+03
1219	-1.146548e+03
1220	-1.125238e+03
1221	-1.135823e+03
1222	-1.115909e+03
1223	-1.137177e+03
1224	-1.137551e+03
1225	-1.132934e+03
1226	-1.128172e+03
1227	-1.125717e+03
1228	-1.127230e+03
1229	-1.127224e+03
1230	-1.128387e+03
1231	-1.132584e+03
1232	-1.121903e+03
1233	-1.134855e+03
1234	-1.143009e+03
1235	-1.123354e+03
1236	-1.133415e+03
1237	-1.127349e+03
1238	-1.133536e+03
1239	-1.125030e+03
1240	-1.147583e+03
1241	-1.133191e+03
1242	-1.137283e+03
1243	-1.119704e+03
1244	-1.121626e+03
1245	-1.133934e+03
1246	-1.139970e+03
1247	-1.116240e+03
