iteration	loss
171	-1.131906e+03
172	-1.123180e+03
173	-1.120318e+03
174	-1.133579e+03
175	-1.136604e+03
176	-1.121064e+03
177	-1.103837e+03
178	-1.125826e+03
179	-1.124441e+03
180	-1.119893e+03
181	-1.135408e+03
182	-1.126634e+03
183	-1.131194e+03
184	-1.136725e+03
185	-1.154180e+03
186	-1.122315e+03
187	-1.126154e+03
188	-1.150324e+03
189	-1.125607e+03
190	-1.138038e+03
191	-1.130431e+03
192	-1.125486e+03
193	-1.130656e+03
194	-1.148774e+03
195	-1.131078e+03
196	-1.123705e+03
197	-1.128986e+03
198	-1.147903e+03
199	-1.128574e+03
200	-1.130906e+03
201	-1.125893e+03
202	-1.126471e+03
203	-1.137480e+03
204	-1.123982e+03
205	-1.111689e+03
206	-1.111399e+03
207	-1.124702e+03
208	-1.135329e+03
209	-1.136296e+03
210	-1.125238e+03
211	-1.116592e+03
212	-1.138356e+03
213	-1.132848e+03
214	-1.133524e+03
215	-1.141068e+03
216	-1.134174e+03
217	-1.122827e+03
218	-1.130975e+03
219	-1.119859e+03
220	-1.133423e+03
221	-1.125264e+03
222	-1.128912e+03
223	-1.110206e+03
224	-1.129823e+03
225	-1.118528e+03
226	-1.116909e+03
227	-1.108790e+03
228	-1.130750e+03
229	-1.118951e+03
230	-1.122688e+03
231	-1.130640e+03
232	-1.141954e+03
233	-1.124873e+03
234	-1.132394e+03
235	-1.127460e+03
236	-1.151378e+03
237	-1.127766e+03
238	-1.122132e+03
239	-1.118666e+03
240	-1.133509e+03
241	-1.115612e+03
242	-1.142271e+03
243	-1.103547e+03
244	-1.129318e+03
245	-1.126916e+03
246	-1.146786e+03
247	-1.135065e+03
248	-1.125479e+03
249	-1.128065e+03
250	-1.131162e+03
251	-1.150927e+03
252	-1.104617e+03
253	-1.139298e+03
254	-1.132959e+03
255	-1.126270e+03
256	-1.149150e+03
257	-1.151364e+03
258	-1.121725e+03
259	-1.158796e+03
260	-1.124735e+03
261	-1.132506e+03
262	-1.132590e+03
263	-1.122882e+03
264	-1.123000e+03
265	-1.120943e+03
266	-1.133952e+03
267	-1.135919e+03
268	-1.116180e+03
269	-1.143095e+03
270	-1.143472e+03
271	-1.141475e+03
272	-1.111327e+03
273	-1.112151e+03
274	-1.099240e+03
275	-1.143254e+03
276	-1.138415e+03
277	-1.139206e+03
278	-1.121802e+03
279	-1.146598e+03
280	-1.144420e+03
281	-1.129990e+03
282	-1.139512e+03
283	-1.124135e+03
284	-1.130182e+03
285	-1.116959e+03
286	-1.134323e+03
287	-1.109463e+03
288	-1.125672e+03
289	-1.119946e+03
290	-1.140360e+03
291	-1.136061e+03
292	-1.151273e+03
293	-1.126307e+03
294	-1.126634e+03
295	-1.111044e+03
296	-1.143615e+03
297	-1.141727e+03
298	-1.132649e+03
299	-1.146122e+03
300	-1.135517e+03
301	-1.119435e+03
302	-1.144115e+03
303	-1.137532e+03
304	-1.088143e+03
305	-1.158532e+03
306	-1.132303e+03
307	-1.123827e+03
308	-1.142953e+03
309	-1.149722e+03
310	-1.131596e+03
311	-1.112241e+03
312	-1.129434e+03
313	-1.110619e+03
314	-1.104917e+03
315	-1.118215e+03
316	-1.121410e+03
317	-1.144988e+03
318	-1.137047e+03
319	-1.123531e+03
320	-1.122197e+03
321	-1.124586e+03
322	-1.118675e+03
323	-1.114936e+03
324	-1.142064e+03
325	-1.127227e+03
326	-1.116510e+03
327	-1.155140e+03
328	-1.121984e+03
329	-1.125429e+03
330	-1.138409e+03
331	-1.125483e+03
332	-1.130460e+03
333	-1.129686e+03
334	-1.124342e+03
335	-1.114831e+03
336	-1.138639e+03
337	-1.131327e+03
338	-1.123009e+03
339	-1.107368e+03
340	-1.124546e+03
341	-1.124812e+03
342	-1.128157e+03
343	-1.142052e+03
344	-1.120265e+03
345	-1.132436e+03
346	-1.130622e+03
347	-1.110411e+03
348	-1.135612e+03
349	-1.147196e+03
350	-1.133107e+03
351	-1.142323e+03
352	-1.111279e+03
353	-1.133915e+03
354	-1.142348e+03
355	-1.126511e+03
356	-1.099714e+03
357	-1.129007e+03
358	-1.137934e+03
359	-1.123177e+03
360	-1.127729e+03
361	-1.133419e+03
362	-1.134758e+03
363	-1.124943e+03
364	-1.119699e+03
365	-1.131783e+03
366	-1.114862e+03
367	-1.123410e+03
368	-1.126766e+03
369	-1.137129e+03
370	-1.100727e+03
371	-1.131437e+03
372	-1.116689e+03
373	-1.147829e+03
374	-1.115387e+03
375	-1.138694e+03
376	-1.127372e+03
377	-1.142833e+03
378	-1.152051e+03
379	-1.108847e+03
380	-1.117108e+03
381	-1.125982e+03
382	-1.142964e+03
383	-1.125512e+03
384	-1.122291e+03
385	-1.113796e+03
386	-1.134690e+03
387	-1.114261e+03
388	-1.122166e+03
389	-1.122388e+03
390	-1.106239e+03
391	-1.120558e+03
392	-1.115840e+03
393	-1.137118e+03
394	-1.113881e+03
395	-1.122416e+03
396	-1.130619e+03
397	-1.126017e+03
398	-1.122786e+03
399	-1.134083e+03
400	-1.129758e+03
401	-1.130990e+03
402	-1.132314e+03
403	-1.145405e+03
404	-1.124984e+03
405	-1.114194e+03
406	-1.140640e+03
407	-1.130684e+03
408	-1.153931e+03
409	-1.136936e+03
410	-1.125479e+03
411	-1.133369e+03
412	-1.149402e+03
413	-1.124981e+03
414	-1.135663e+03
415	-1.131694e+03
416	-1.118326e+03
417	-1.144294e+03
418	-1.156333e+03
419	-1.150369e+03
420	-1.147370e+03
421	-1.136580e+03
422	-1.127272e+03
423	-1.134593e+03
424	-1.134920e+03
425	-1.127994e+03
426	-1.136048e+03
427	-1.143019e+03
428	-1.122658e+03
429	-1.134292e+03
430	-1.124449e+03
431	-1.138815e+03
432	-1.135008e+03
433	-1.131237e+03
434	-1.147365e+03
435	-1.128003e+03
436	-1.122603e+03
437	-1.116657e+03
438	-1.129049e+03
439	-1.129994e+03
440	-1.126923e+03
441	-1.116655e+03
442	-1.115731e+03
443	-1.119946e+03
444	-1.114311e+03
445	-1.132583e+03
446	-1.133355e+03
447	-1.135432e+03
448	-1.124928e+03
449	-1.117352e+03
450	-1.118962e+03
451	-1.153158e+03
452	-1.130041e+03
453	-1.128796e+03
454	-1.119874e+03
455	-1.141228e+03
456	-1.132064e+03
457	-1.130897e+03
458	-1.117612e+03
459	-1.147179e+03
460	-1.119704e+03
461	-1.126187e+03
462	-1.128870e+03
463	-1.112032e+03
464	-1.125822e+03
465	-1.130023e+03
466	-1.122369e+03
467	-1.130126e+03
468	-1.116313e+03
469	-1.117226e+03
470	-1.127632e+03
471	-1.141966e+03
472	-1.115308e+03
473	-1.123216e+03
474	-1.135868e+03
475	-1.113793e+03
476	-1.122397e+03
477	-1.140873e+03
478	-1.150912e+03
479	-1.137486e+03
480	-1.141798e+03
481	-1.142517e+03
482	-1.114722e+03
483	-1.150419e+03
484	-1.134572e+03
485	-1.136631e+03
486	-1.117080e+03
487	-1.130161e+03
488	-1.116814e+03
489	-1.150858e+03
490	-1.122018e+03
491	-1.133212e+03
492	-1.146249e+03
493	-1.132355e+03
494	-1.142651e+03
495	-1.126109e+03
496	-1.137315e+03
497	-1.124445e+03
498	-1.125997e+03
499	-1.140334e+03
500	-1.128752e+03
501	-1.141267e+03
502	-1.145938e+03
503	-1.105039e+03
504	-1.112533e+03
505	-1.126170e+03
506	-1.126962e+03
507	-1.135699e+03
508	-1.136545e+03
509	-1.116693e+03
510	-1.121763e+03
511	-1.130016e+03
512	-1.148519e+03
513	-1.116185e+03
514	-1.140951e+03
515	-1.156206e+03
516	-1.122747e+03
517	-1.128695e+03
518	-1.144039e+03
519	-1.128577e+03
520	-1.144935e+03
521	-1.140546e+03
522	-1.129866e+03
523	-1.115588e+03
524	-1.142257e+03
525	-1.114005e+03
526	-1.125014e+03
527	-1.122604e+03
528	-1.130683e+03
529	-1.109626e+03
530	-1.135651e+03
531	-1.107625e+03
532	-1.138971e+03
533	-1.115108e+03
534	-1.142440e+03
535	-1.121645e+03
536	-1.141864e+03
537	-1.131255e+03
538	-1.139323e+03
539	-1.121262e+03
540	-1.120126e+03
541	-1.132497e+03
542	-1.127060e+03
543	-1.137307e+03
544	-1.118489e+03
545	-1.145058e+03
546	-1.134292e+03
547	-1.135499e+03
548	-1.129782e+03
549	-1.147542e+03
550	-1.125228e+03
551	-1.114642e+03
552	-1.117623e+03
553	-1.140970e+03
554	-1.116740e+03
555	-1.124902e+03
556	-1.134849e+03
557	-1.133642e+03
558	-1.111449e+03
559	-1.119582e+03
560	-1.123964e+03
561	-1.103968e+03
562	-1.128776e+03
563	-1.135336e+03
564	-1.123946e+03
565	-1.113066e+03
566	-1.136070e+03
567	-1.134906e+03
568	-1.126028e+03
569	-1.140816e+03
570	-1.110840e+03
571	-1.138866e+03
572	-1.131118e+03
573	-1.129209e+03
574	-1.135990e+03
575	-1.124960e+03
576	-1.119579e+03
577	-1.137654e+03
578	-1.130029e+03
579	-1.130175e+03
580	-1.132850e+03
581	-1.139497e+03
582	-1.137988e+03
583	-1.132915e+03
584	-1.120758e+03
585	-1.126666e+03
586	-1.109832e+03
587	-1.122979e+03
588	-1.132674e+03
589	-1.127379e+03
590	-1.133143e+03
591	-1.134555e+03
592	-1.117147e+03
593	-1.141811e+03
594	-1.117561e+03
595	-1.144065e+03
596	-1.133358e+03
597	-1.135170e+03
598	-1.154246e+03
599	-1.126554e+03
600	-1.124954e+03
601	-1.120594e+03
602	-1.119425e+03
603	-1.129846e+03
604	-1.112706e+03
605	-1.133623e+03
606	-1.143354e+03
607	-1.150822e+03
608	-1.135517e+03
609	-1.107904e+03
610	-1.113793e+03
611	-1.120809e+03
612	-1.151407e+03
613	-1.118058e+03
614	-1.121965e+03
615	-1.124556e+03
616	-1.140101e+03
617	-1.135451e+03
618	-1.154642e+03
619	-1.127694e+03
620	-1.129034e+03
621	-1.120255e+03
622	-1.123646e+03
623	-1.118252e+03
624	-1.138298e+03
625	-1.143911e+03
626	-1.139330e+03
627	-1.140538e+03
628	-1.160141e+03
629	-1.129405e+03
630	-1.150607e+03
631	-1.133855e+03
632	-1.122577e+03
633	-1.136198e+03
634	-1.141377e+03
635	-1.136328e+03
636	-1.122332e+03
637	-1.117960e+03
638	-1.110177e+03
639	-1.138536e+03
640	-1.117144e+03
641	-1.118633e+03
642	-1.128791e+03
643	-1.134322e+03
644	-1.130438e+03
645	-1.130459e+03
646	-1.139100e+03
647	-1.138061e+03
648	-1.129060e+03
649	-1.119816e+03
650	-1.130398e+03
651	-1.125643e+03
652	-1.118290e+03
653	-1.125999e+03
654	-1.112942e+03
655	-1.119987e+03
656	-1.156160e+03
657	-1.135701e+03
658	-1.117379e+03
659	-1.137933e+03
660	-1.115156e+03
661	-1.124798e+03
662	-1.133011e+03
663	-1.120725e+03
664	-1.124178e+03
665	-1.133435e+03
666	-1.129775e+03
667	-1.116131e+03
668	-1.130157e+03
669	-1.133309e+03
670	-1.134368e+03
671	-1.123259e+03
672	-1.126287e+03
673	-1.124549e+03
674	-1.118463e+03
675	-1.136579e+03
676	-1.130409e+03
677	-1.129394e+03
678	-1.125185e+03
679	-1.127436e+03
680	-1.131951e+03
681	-1.130270e+03
682	-1.127600e+03
683	-1.116592e+03
684	-1.135075e+03
685	-1.121676e+03
686	-1.123178e+03
687	-1.144056e+03
688	-1.129678e+03
689	-1.127566e+03
690	-1.141152e+03
691	-1.140040e+03
692	-1.121211e+03
693	-1.115459e+03
694	-1.107710e+03
695	-1.133360e+03
696	-1.124195e+03
697	-1.118372e+03
698	-1.131266e+03
699	-1.136070e+03
700	-1.133116e+03
701	-1.127095e+03
702	-1.121821e+03
703	-1.110960e+03
704	-1.117465e+03
705	-1.135791e+03
706	-1.125292e+03
707	-1.115426e+03
708	-1.135821e+03
709	-1.136418e+03
710	-1.110479e+03
711	-1.109196e+03
712	-1.154961e+03
713	-1.140076e+03
714	-1.121109e+03
715	-1.120459e+03
716	-1.126627e+03
717	-1.115877e+03
718	-1.129310e+03
719	-1.111522e+03
720	-1.135877e+03
721	-1.131114e+03
722	-1.140063e+03
723	-1.133794e+03
724	-1.126224e+03
725	-1.133315e+03
726	-1.136902e+03
727	-1.119049e+03
728	-1.116832e+03
729	-1.148714e+03
730	-1.125561e+03
731	-1.139010e+03
732	-1.147217e+03
733	-1.123341e+03
734	-1.123789e+03
735	-1.131515e+03
736	-1.127353e+03
737	-1.129175e+03
738	-1.122948e+03
739	-1.139627e+03
740	-1.129767e+03
741	-1.125360e+03
742	-1.133031e+03
743	-1.127314e+03
744	-1.135395e+03
745	-1.127979e+03
746	-1.127501e+03
747	-1.126211e+03
748	-1.126303e+03
749	-1.128750e+03
750	-1.133501e+03
751	-1.109430e+03
752	-1.106218e+03
753	-1.131773e+03
754	-1.114245e+03
755	-1.127425e+03
756	-1.136616e+03
757	-1.113739e+03
758	-1.126832e+03
759	-1.123076e+03
760	-1.114778e+03
761	-1.150940e+03
762	-1.139476e+03
763	-1.128196e+03
764	-1.129790e+03
765	-1.138113e+03
766	-1.126690e+03
767	-1.119688e+03
768	-1.129334e+03
769	-1.138355e+03
770	-1.118930e+03
771	-1.131529e+03
772	-1.134587e+03
773	-1.118091e+03
774	-1.126376e+03
775	-1.128066e+03
776	-1.118122e+03
777	-1.128977e+03
778	-1.102247e+03
779	-1.125185e+03
780	-1.135800e+03
781	-1.141336e+03
782	-1.134118e+03
783	-1.138826e+03
784	-1.112522e+03
785	-1.127305e+03
786	-1.136667e+03
787	-1.115109e+03
788	-1.107709e+03
789	-1.121374e+03
790	-1.143976e+03
791	-1.122888e+03
792	-1.113197e+03
793	-1.126049e+03
794	-1.144372e+03
795	-1.138247e+03
796	-1.123129e+03
797	-1.124457e+03
798	-1.103921e+03
799	-1.129507e+03
800	-1.124183e+03
801	-1.140922e+03
802	-1.133088e+03
803	-1.127268e+03
804	-1.122176e+03
805	-1.131939e+03
806	-1.122320e+03
807	-1.110953e+03
808	-1.129046e+03
809	-1.122186e+03
810	-1.152373e+03
811	-1.141971e+03
812	-1.135495e+03
813	-1.127832e+03
814	-1.114755e+03
815	-1.117551e+03
816	-1.129592e+03
817	-1.130110e+03
818	-1.146978e+03
819	-1.132974e+03
820	-1.138357e+03
821	-1.135115e+03
822	-1.149718e+03
823	-1.124912e+03
824	-1.123375e+03
825	-1.144619e+03
826	-1.126164e+03
827	-1.138216e+03
828	-1.129646e+03
829	-1.130494e+03
830	-1.133424e+03
831	-1.120637e+03
832	-1.108653e+03
833	-1.108248e+03
834	-1.126159e+03
835	-1.132801e+03
836	-1.128386e+03
837	-1.139328e+03
838	-1.141729e+03
839	-1.118552e+03
840	-1.129289e+03
841	-1.137504e+03
842	-1.143769e+03
843	-1.123906e+03
844	-1.131490e+03
845	-1.111643e+03
846	-1.134029e+03
847	-1.119148e+03
848	-1.139603e+03
849	-1.133833e+03
850	-1.129222e+03
851	-1.123021e+03
852	-1.124687e+03
853	-1.126491e+03
854	-1.125771e+03
855	-1.103558e+03
856	-1.133623e+03
857	-1.148535e+03
858	-1.115055e+03
859	-1.121829e+03
860	-1.112014e+03
861	-1.135201e+03
862	-1.150296e+03
863	-1.150498e+03
864	-1.121934e+03
865	-1.138098e+03
866	-1.112708e+03
867	-1.116698e+03
868	-1.142265e+03
869	-1.120105e+03
870	-1.121941e+03
871	-1.117883e+03
872	-1.139117e+03
873	-1.126370e+03
874	-1.132685e+03
875	-1.152659e+03
876	-1.119876e+03
877	-1.113268e+03
878	-1.116166e+03
879	-1.133020e+03
880	-1.107103e+03
881	-1.130465e+03
882	-1.121832e+03
883	-1.120485e+03
884	-1.128467e+03
885	-1.116666e+03
886	-1.162259e+03
887	-1.127928e+03
888	-1.130104e+03
889	-1.117410e+03
890	-1.125473e+03
891	-1.118075e+03
892	-1.128486e+03
893	-1.144996e+03
894	-1.131001e+03
895	-1.124476e+03
896	-1.130608e+03
897	-1.133449e+03
898	-1.117582e+03
899	-1.132571e+03
900	-1.141947e+03
901	-1.127626e+03
902	-1.141278e+03
903	-1.128534e+03
904	-1.121601e+03
905	-1.110820e+03
906	-1.126808e+03
907	-1.112570e+03
908	-1.147717e+03
909	-1.107069e+03
910	-1.146043e+03
911	-1.125322e+03
912	-1.141456e+03
913	-1.110505e+03
914	-1.141165e+03
915	-1.125006e+03
916	-1.135419e+03
917	-1.134023e+03
918	-1.135600e+03
919	-1.139148e+03
920	-1.121632e+03
921	-1.136904e+03
922	-1.129931e+03
923	-1.142545e+03
924	-1.120607e+03
925	-1.123761e+03
926	-1.118361e+03
927	-1.144297e+03
928	-1.115032e+03
929	-1.122426e+03
930	-1.122958e+03
931	-1.132272e+03
932	-1.143361e+03
933	-1.139470e+03
934	-1.117670e+03
935	-1.107393e+03
936	-1.113040e+03
937	-1.132249e+03
938	-1.129708e+03
939	-1.144060e+03
940	-1.107886e+03
941	-1.110233e+03
942	-1.131478e+03
943	-1.118724e+03
944	-1.135018e+03
945	-1.142987e+03
946	-1.141132e+03
947	-1.124261e+03
948	-1.115608e+03
949	-1.120254e+03
950	-1.133345e+03
951	-1.142243e+03
952	-1.126790e+03
953	-1.129617e+03
954	-1.135134e+03
955	-1.117649e+03
956	-1.137185e+03
957	-1.120264e+03
958	-1.132764e+03
959	-1.144110e+03
960	-1.129199e+03
961	-1.119579e+03
962	-1.122842e+03
963	-1.131021e+03
964	-1.127243e+03
965	-1.139850e+03
966	-1.114153e+03
967	-1.141999e+03
968	-1.135666e+03
969	-1.130230e+03
970	-1.136308e+03
971	-1.135981e+03
972	-1.132598e+03
973	-1.114468e+03
974	-1.118105e+03
975	-1.142222e+03
976	-1.114679e+03
977	-1.133667e+03
978	-1.132608e+03
979	-1.141855e+03
980	-1.129270e+03
981	-1.132038e+03
982	-1.131833e+03
983	-1.119016e+03
984	-1.128248e+03
985	-1.116104e+03
986	-1.131160e+03
987	-1.124776e+03
988	-1.151280e+03
989	-1.147954e+03
990	-1.121368e+03
991	-1.118814e+03
992	-1.126688e+03
993	-1.123411e+03
994	-1.133316e+03
995	-1.140114e+03
996	-1.142024e+03
997	-1.135351e+03
998	-1.116926e+03
999	-1.130906e+03
1000	-1.129962e+03
1001	-1.129758e+03
1002	-1.147499e+03
1003	-1.139859e+03
1004	-1.125537e+03
1005	-1.126407e+03
1006	-1.135717e+03
1007	-1.129966e+03
1008	-1.120414e+03
1009	-1.136583e+03
1010	-1.127969e+03
1011	-1.136026e+03
1012	-1.119027e+03
1013	-1.125885e+03
1014	-1.129364e+03
1015	-1.118613e+03
1016	-1.123190e+03
1017	-1.118827e+03
1018	-1.140970e+03
1019	-1.137998e+03
1020	-1.131566e+03
1021	-1.117703e+03
1022	-1.123653e+03
1023	-1.143265e+03
1024	-1.132816e+03
1025	-1.111034e+03
1026	-1.137187e+03
1027	-1.116299e+03
1028	-1.125634e+03
1029	-1.135067e+03
1030	-1.145410e+03
1031	-1.130809e+03
1032	-1.110536e+03
1033	-1.136416e+03
1034	-1.116428e+03
1035	-1.122896e+03
1036	-1.128210e+03
1037	-1.125796e+03
1038	-1.127296e+03
1039	-1.143357e+03
1040	-1.118070e+03
1041	-1.117335e+03
1042	-1.120193e+03
1043	-1.127117e+03
1044	-1.119422e+03
1045	-1.137795e+03
1046	-1.137283e+03
1047	-1.130229e+03
1048	-1.118025e+03
1049	-1.130214e+03
1050	-1.127533e+03
1051	-1.121862e+03
1052	-1.138552e+03
1053	-1.141276e+03
1054	-1.142725e+03
1055	-1.133432e+03
1056	-1.126822e+03
1057	-1.129782e+03
1058	-1.108427e+03
1059	-1.112189e+03
1060	-1.129806e+03
1061	-1.116175e+03
1062	-1.116298e+03
1063	-1.118904e+03
1064	-1.149002e+03
1065	-1.104925e+03
1066	-1.127111e+03
1067	-1.124194e+03
1068	-1.135816e+03
1069	-1.114195e+03
1070	-1.136036e+03
1071	-1.132112e+03
1072	-1.141862e+03
1073	-1.132991e+03
1074	-1.127936e+03
1075	-1.120423e+03
1076	-1.129155e+03
1077	-1.129660e+03
1078	-1.110254e+03
1079	-1.137780e+03
1080	-1.111774e+03
1081	-1.110379e+03
1082	-1.123388e+03
1083	-1.147890e+03
1084	-1.128426e+03
1085	-1.140296e+03
1086	-1.105410e+03
1087	-1.137188e+03
1088	-1.127074e+03
1089	-1.144678e+03
1090	-1.132633e+03
1091	-1.135934e+03
1092	-1.133422e+03
1093	-1.131350e+03
1094	-1.113695e+03
1095	-1.132556e+03
1096	-1.109762e+03
1097	-1.120023e+03
1098	-1.147904e+03
1099	-1.125982e+03
1100	-1.110817e+03
1101	-1.135681e+03
1102	-1.145195e+03
1103	-1.113561e+03
1104	-1.137119e+03
1105	-1.131795e+03
1106	-1.142578e+03
1107	-1.124660e+03
1108	-1.120193e+03
1109	-1.128415e+03
1110	-1.129407e+03
1111	-1.116876e+03
1112	-1.137693e+03
1113	-1.122618e+03
1114	-1.128866e+03
1115	-1.118925e+03
1116	-1.126977e+03
1117	-1.111676e+03
1118	-1.129974e+03
1119	-1.136554e+03
1120	-1.118613e+03
1121	-1.134408e+03
1122	-1.147597e+03
1123	-1.113794e+03
1124	-1.119776e+03
1125	-1.132519e+03
1126	-1.111570e+03
1127	-1.101319e+03
1128	-1.147295e+03
1129	-1.124890e+03
1130	-1.132257e+03
1131	-1.097983e+03
1132	-1.128021e+03
1133	-1.141347e+03
1134	-1.118207e+03
1135	-1.131615e+03
1136	-1.131937e+03
1137	-1.122709e+03
1138	-1.129932e+03
1139	-1.129910e+03
1140	-1.135624e+03
1141	-1.123846e+03
1142	-1.134901e+03
1143	-1.113603e+03
1144	-1.151929e+03
1145	-1.114435e+03
1146	-1.114925e+03
1147	-1.140471e+03
1148	-1.118585e+03
1149	-1.118101e+03
1150	-1.130921e+03
1151	-1.118881e+03
1152	-1.129472e+03
1153	-1.127463e+03
1154	-1.137390e+03
1155	-1.166723e+03
1156	-1.115585e+03
1157	-1.139640e+03
1158	-1.129237e+03
1159	-1.106388e+03
1160	-1.121579e+03
1161	-1.126748e+03
1162	-1.120281e+03
1163	-1.129918e+03
1164	-1.127408e+03
1165	-1.114832e+03
1166	-1.152283e+03
1167	-1.119607e+03
1168	-1.141919e+03
1169	-1.132391e+03
1170	-1.116732e+03
1171	-1.112671e+03
1172	-1.135188e+03
1173	-1.132835e+03
1174	-1.150304e+03
1175	-1.124169e+03
1176	-1.145201e+03
1177	-1.145669e+03
1178	-1.130237e+03
1179	-1.139213e+03
1180	-1.133550e+03
1181	-1.144388e+03
1182	-1.121418e+03
1183	-1.146343e+03
1184	-1.127831e+03
1185	-1.128268e+03
1186	-1.120850e+03
1187	-1.137585e+03
1188	-1.126773e+03
1189	-1.140878e+03
1190	-1.123248e+03
1191	-1.123910e+03
1192	-1.145025e+03
1193	-1.145768e+03
1194	-1.123684e+03
1195	-1.124718e+03
1196	-1.130680e+03
1197	-1.133915e+03
1198	-1.141316e+03
1199	-1.137659e+03
1200	-1.118646e+03
1201	-1.127946e+03
1202	-1.119328e+03
1203	-1.113696e+03
1204	-1.144781e+03
1205	-1.122949e+03
1206	-1.129407e+03
1207	-1.135504e+03
1208	-1.136778e+03
1209	-1.142139e+03
1210	-1.135938e+03
1211	-1.128951e+03
1212	-1.116054e+03
1213	-1.122015e+03
1214	-1.110671e+03
1215	-1.142951e+03
1216	-1.122893e+03
1217	-1.120963e+03
1218	-1.136215e+03
1219	-1.133225e+03
1220	-1.138786e+03
1221	-1.119212e+03
1222	-1.129189e+03
1223	-1.113634e+03
1224	-1.134354e+03
1225	-1.126616e+03
1226	-1.143861e+03
1227	-1.117940e+03
1228	-1.123684e+03
1229	-1.126758e+03
1230	-1.108838e+03
1231	-1.138583e+03
1232	-1.128288e+03
1233	-1.108927e+03
1234	-1.139359e+03
1235	-1.108267e+03
1236	-1.134860e+03
1237	-1.115674e+03
1238	-1.130959e+03
1239	-1.125108e+03
1240	-1.139384e+03
1241	-1.125191e+03
1242	-1.123790e+03
1243	-1.137895e+03
1244	-1.138663e+03
1245	-1.134165e+03
1246	-1.148914e+03
1247	-1.147951e+03
