iteration	loss
375	-1.132806e+03
376	-1.111847e+03
377	-1.122718e+03
378	-1.143525e+03
379	-1.107952e+03
380	-1.118401e+03
381	-1.135750e+03
382	-1.131716e+03
383	-1.121496e+03
384	-1.131186e+03
385	-1.121287e+03
386	-1.119885e+03
387	-1.136739e+03
388	-1.148226e+03
389	-1.148829e+03
390	-1.128541e+03
391	-1.116077e+03
392	-1.134878e+03
393	-1.122994e+03
394	-1.138766e+03
395	-1.136598e+03
396	-1.112834e+03
397	-1.124477e+03
398	-1.138497e+03
399	-1.149434e+03
400	-1.138567e+03
401	-1.128612e+03
402	-1.132957e+03
403	-1.120109e+03
404	-1.138165e+03
405	-1.124604e+03
406	-1.125593e+03
407	-1.144872e+03
408	-1.132082e+03
409	-1.126572e+03
410	-1.118093e+03
411	-1.123985e+03
412	-1.138951e+03
413	-1.145230e+03
414	-1.139140e+03
415	-1.123663e+03
416	-1.110926e+03
417	-1.123292e+03
418	-1.125738e+03
419	-1.133551e+03
420	-1.133475e+03
421	-1.139885e+03
422	-1.126082e+03
423	-1.119443e+03
424	-1.123358e+03
425	-1.120521e+03
426	-1.141767e+03
427	-1.133628e+03
428	-1.131922e+03
429	-1.133190e+03
430	-1.135352e+03
431	-1.125358e+03
432	-1.140278e+03
433	-1.143633e+03
434	-1.117409e+03
435	-1.120364e+03
436	-1.115377e+03
437	-1.114817e+03
438	-1.132570e+03
439	-1.139687e+03
440	-1.125192e+03
441	-1.143712e+03
442	-1.132650e+03
443	-1.140825e+03
444	-1.102225e+03
445	-1.102752e+03
446	-1.110552e+03
447	-1.135097e+03
448	-1.114303e+03
449	-1.120450e+03
450	-1.132631e+03
451	-1.123451e+03
452	-1.128150e+03
453	-1.131466e+03
454	-1.124330e+03
455	-1.131429e+03
456	-1.129678e+03
457	-1.120777e+03
458	-1.108214e+03
459	-1.146066e+03
460	-1.139151e+03
461	-1.128176e+03
462	-1.119390e+03
463	-1.124170e+03
464	-1.110956e+03
465	-1.117204e+03
466	-1.123765e+03
467	-1.122896e+03
468	-1.140979e+03
469	-1.119673e+03
470	-1.143296e+03
471	-1.139610e+03
472	-1.117212e+03
473	-1.135017e+03
474	-1.124968e+03
475	-1.146368e+03
476	-1.124244e+03
477	-1.146195e+03
478	-1.148528e+03
479	-1.125046e+03
480	-1.143911e+03
481	-1.122199e+03
482	-1.141955e+03
483	-1.120599e+03
484	-1.131770e+03
485	-1.131471e+03
486	-1.124817e+03
487	-1.117867e+03
488	-1.136744e+03
489	-1.125667e+03
490	-1.121951e+03
491	-1.129886e+03
492	-1.125173e+03
493	-1.121128e+03
494	-1.124432e+03
495	-1.126767e+03
496	-1.107825e+03
497	-1.133771e+03
498	-1.114952e+03
499	-1.117317e+03
500	-1.135646e+03
501	-1.117596e+03
502	-1.129254e+03
503	-1.136880e+03
504	-1.131772e+03
505	-1.159165e+03
506	-1.147513e+03
507	-1.114318e+03
508	-1.117711e+03
509	-1.131994e+03
510	-1.138018e+03
511	-1.132642e+03
512	-1.122474e+03
513	-1.139876e+03
514	-1.125921e+03
515	-1.107430e+03
516	-1.134128e+03
517	-1.150643e+03
518	-1.141865e+03
519	-1.119776e+03
520	-1.132379e+03
521	-1.135948e+03
522	-1.148139e+03
523	-1.136543e+03
524	-1.117883e+03
525	-1.124986e+03
526	-1.128705e+03
527	-1.139664e+03
528	-1.125086e+03
529	-1.129219e+03
530	-1.125881e+03
531	-1.125593e+03
532	-1.138860e+03
533	-1.128626e+03
534	-1.130703e+03
535	-1.139766e+03
536	-1.124789e+03
537	-1.129973e+03
538	-1.130935e+03
539	-1.125773e+03
540	-1.121587e+03
541	-1.126953e+03
542	-1.122841e+03
543	-1.128972e+03
544	-1.108465e+03
545	-1.138053e+03
546	-1.099954e+03
547	-1.149372e+03
548	-1.140359e+03
549	-1.120994e+03
550	-1.107465e+03
551	-1.116792e+03
552	-1.111977e+03
553	-1.134293e+03
554	-1.133363e+03
555	-1.105521e+03
556	-1.125085e+03
557	-1.129149e+03
558	-1.116411e+03
559	-1.111981e+03
560	-1.116236e+03
561	-1.128056e+03
562	-1.120772e+03
563	-1.125231e+03
564	-1.115356e+03
565	-1.133130e+03
566	-1.112393e+03
567	-1.137062e+03
568	-1.115663e+03
569	-1.135965e+03
570	-1.139571e+03
571	-1.124636e+03
572	-1.133097e+03
573	-1.122884e+03
574	-1.131899e+03
575	-1.128335e+03
576	-1.132880e+03
577	-1.133128e+03
578	-1.129749e+03
579	-1.109420e+03
580	-1.134243e+03
581	-1.128009e+03
582	-1.141224e+03
583	-1.136952e+03
584	-1.136308e+03
585	-1.139131e+03
586	-1.139492e+03
587	-1.120132e+03
588	-1.121170e+03
589	-1.127220e+03
590	-1.120021e+03
591	-1.120203e+03
592	-1.134808e+03
593	-1.141561e+03
594	-1.130382e+03
595	-1.137082e+03
596	-1.119729e+03
597	-1.118178e+03
598	-1.131268e+03
599	-1.114970e+03
600	-1.136040e+03
601	-1.131816e+03
602	-1.122287e+03
603	-1.135824e+03
604	-1.148468e+03
605	-1.120874e+03
606	-1.136496e+03
607	-1.128934e+03
608	-1.136513e+03
609	-1.120703e+03
610	-1.143317e+03
611	-1.136217e+03
612	-1.138615e+03
613	-1.130956e+03
614	-1.137895e+03
615	-1.128962e+03
616	-1.102477e+03
617	-1.121571e+03
618	-1.126156e+03
619	-1.130223e+03
620	-1.120355e+03
621	-1.130307e+03
622	-1.139003e+03
623	-1.134302e+03
624	-1.121348e+03
625	-1.129900e+03
626	-1.117803e+03
627	-1.105807e+03
628	-1.129439e+03
629	-1.123427e+03
630	-1.118494e+03
631	-1.100854e+03
632	-1.145418e+03
633	-1.135928e+03
634	-1.124408e+03
635	-1.136309e+03
636	-1.127279e+03
637	-1.125649e+03
638	-1.132885e+03
639	-1.132258e+03
640	-1.139549e+03
641	-1.112894e+03
642	-1.113734e+03
643	-1.129533e+03
644	-1.119250e+03
645	-1.121800e+03
646	-1.119348e+03
647	-1.124300e+03
648	-1.113879e+03
649	-1.122932e+03
650	-1.136659e+03
651	-1.123045e+03
652	-1.120345e+03
653	-1.136248e+03
654	-1.116291e+03
655	-1.123597e+03
656	-1.124107e+03
657	-1.139600e+03
658	-1.140586e+03
659	-1.119210e+03
660	-1.119494e+03
661	-1.113955e+03
662	-1.099198e+03
663	-1.123839e+03
664	-1.149508e+03
665	-1.116899e+03
666	-1.128166e+03
667	-1.119285e+03
668	-1.138991e+03
669	-1.115394e+03
670	-1.145462e+03
671	-1.115721e+03
672	-1.129854e+03
673	-1.136023e+03
674	-1.149798e+03
675	-1.126975e+03
676	-1.136573e+03
677	-1.126119e+03
678	-1.147222e+03
679	-1.141733e+03
680	-1.129690e+03
681	-1.127629e+03
682	-1.140010e+03
683	-1.118703e+03
684	-1.140341e+03
685	-1.134857e+03
686	-1.138492e+03
687	-1.133822e+03
688	-1.138824e+03
689	-1.140993e+03
690	-1.130428e+03
691	-1.136387e+03
692	-1.124454e+03
693	-1.137544e+03
694	-1.122071e+03
695	-1.127636e+03
696	-1.147715e+03
697	-1.139622e+03
698	-1.144310e+03
699	-1.129674e+03
700	-1.109120e+03
701	-1.130818e+03
702	-1.123076e+03
703	-1.117797e+03
704	-1.109094e+03
705	-1.110184e+03
706	-1.142024e+03
707	-1.126753e+03
708	-1.139740e+03
709	-1.142677e+03
710	-1.123895e+03
711	-1.126085e+03
712	-1.144512e+03
713	-1.151412e+03
714	-1.120741e+03
715	-1.114333e+03
716	-1.108311e+03
717	-1.142164e+03
718	-1.118004e+03
719	-1.114904e+03
720	-1.140632e+03
721	-1.145501e+03
722	-1.154324e+03
723	-1.128808e+03
724	-1.129072e+03
725	-1.134939e+03
726	-1.127565e+03
727	-1.118483e+03
728	-1.135523e+03
729	-1.119089e+03
730	-1.130057e+03
731	-1.136323e+03
732	-1.146705e+03
733	-1.134630e+03
734	-1.114856e+03
735	-1.138443e+03
736	-1.147017e+03
737	-1.143137e+03
738	-1.117095e+03
739	-1.135657e+03
740	-1.094119e+03
741	-1.124971e+03
742	-1.129976e+03
743	-1.143672e+03
744	-1.126191e+03
745	-1.113119e+03
746	-1.120147e+03
747	-1.114894e+03
748	-1.118328e+03
749	-1.132190e+03
750	-1.133288e+03
751	-1.112345e+03
752	-1.136337e+03
753	-1.133580e+03
754	-1.133845e+03
755	-1.143027e+03
756	-1.128764e+03
757	-1.127477e+03
758	-1.126623e+03
759	-1.126167e+03
760	-1.141932e+03
761	-1.136632e+03
762	-1.133153e+03
763	-1.134719e+03
764	-1.117251e+03
765	-1.133025e+03
766	-1.121281e+03
767	-1.132339e+03
768	-1.123748e+03
769	-1.123212e+03
770	-1.134296e+03
771	-1.134593e+03
772	-1.130861e+03
773	-1.137231e+03
774	-1.118189e+03
775	-1.128616e+03
776	-1.117679e+03
777	-1.126167e+03
778	-1.144993e+03
779	-1.124172e+03
780	-1.130892e+03
781	-1.125706e+03
782	-1.107633e+03
783	-1.128501e+03
784	-1.136527e+03
785	-1.150884e+03
786	-1.115714e+03
787	-1.147599e+03
788	-1.127513e+03
789	-1.126122e+03
790	-1.131188e+03
791	-1.136064e+03
792	-1.114261e+03
793	-1.120695e+03
794	-1.140799e+03
795	-1.132463e+03
796	-1.140069e+03
797	-1.122922e+03
798	-1.136022e+03
799	-1.123788e+03
800	-1.122375e+03
801	-1.135235e+03
802	-1.136285e+03
803	-1.125076e+03
804	-1.134573e+03
805	-1.123652e+03
806	-1.137683e+03
807	-1.127565e+03
808	-1.138301e+03
809	-1.116005e+03
810	-1.104237e+03
811	-1.124002e+03
812	-1.135250e+03
813	-1.136761e+03
814	-1.119620e+03
815	-1.130250e+03
816	-1.144468e+03
817	-1.127673e+03
818	-1.092114e+03
819	-1.120802e+03
820	-1.132028e+03
821	-1.132682e+03
822	-1.123231e+03
823	-1.139420e+03
824	-1.154397e+03
825	-1.141769e+03
826	-1.125838e+03
827	-1.111066e+03
828	-1.120305e+03
829	-1.115622e+03
830	-1.127503e+03
831	-1.119225e+03
832	-1.129365e+03
833	-1.125202e+03
834	-1.131329e+03
835	-1.108510e+03
836	-1.154674e+03
837	-1.121770e+03
838	-1.131069e+03
839	-1.102043e+03
840	-1.128576e+03
841	-1.132620e+03
842	-1.122956e+03
843	-1.119874e+03
844	-1.137891e+03
845	-1.123119e+03
846	-1.127831e+03
847	-1.132541e+03
848	-1.130740e+03
849	-1.141798e+03
850	-1.127622e+03
851	-1.125442e+03
852	-1.131319e+03
853	-1.129387e+03
854	-1.136076e+03
855	-1.119445e+03
856	-1.135999e+03
857	-1.154143e+03
858	-1.124239e+03
859	-1.120354e+03
860	-1.120115e+03
861	-1.144591e+03
862	-1.125109e+03
863	-1.129992e+03
864	-1.129291e+03
865	-1.127637e+03
866	-1.121492e+03
867	-1.120862e+03
868	-1.153300e+03
869	-1.139336e+03
870	-1.116949e+03
871	-1.132348e+03
872	-1.128479e+03
873	-1.119072e+03
874	-1.132989e+03
875	-1.118261e+03
876	-1.130260e+03
877	-1.108000e+03
878	-1.145842e+03
879	-1.132968e+03
880	-1.122292e+03
881	-1.138145e+03
882	-1.133547e+03
883	-1.134847e+03
884	-1.140949e+03
885	-1.127251e+03
886	-1.120320e+03
887	-1.119286e+03
888	-1.139434e+03
889	-1.131453e+03
890	-1.123318e+03
891	-1.138935e+03
892	-1.136866e+03
893	-1.125669e+03
894	-1.131142e+03
895	-1.116907e+03
896	-1.147445e+03
897	-1.137391e+03
898	-1.108434e+03
899	-1.143330e+03
900	-1.112947e+03
901	-1.130492e+03
902	-1.123682e+03
903	-1.134240e+03
904	-1.146179e+03
905	-1.099134e+03
906	-1.114424e+03
907	-1.150437e+03
908	-1.130560e+03
909	-1.109547e+03
910	-1.128489e+03
911	-1.136158e+03
912	-1.119760e+03
913	-1.139893e+03
914	-1.124244e+03
915	-1.130708e+03
916	-1.126855e+03
917	-1.132712e+03
918	-1.120222e+03
919	-1.126737e+03
920	-1.133767e+03
921	-1.121740e+03
922	-1.152146e+03
923	-1.124359e+03
924	-1.127747e+03
925	-1.147058e+03
926	-1.144817e+03
927	-1.128177e+03
928	-1.122545e+03
929	-1.156639e+03
930	-1.127587e+03
931	-1.104684e+03
932	-1.120972e+03
933	-1.127277e+03
934	-1.138468e+03
935	-1.134801e+03
936	-1.128129e+03
937	-1.136195e+03
938	-1.132096e+03
939	-1.120516e+03
940	-1.115296e+03
941	-1.146983e+03
942	-1.121804e+03
943	-1.110981e+03
944	-1.122647e+03
945	-1.129708e+03
946	-1.093390e+03
947	-1.124348e+03
948	-1.119353e+03
949	-1.143317e+03
950	-1.111140e+03
951	-1.111369e+03
952	-1.106157e+03
953	-1.132287e+03
954	-1.127069e+03
955	-1.126160e+03
956	-1.131940e+03
957	-1.149232e+03
958	-1.127195e+03
959	-1.134130e+03
960	-1.130683e+03
961	-1.124485e+03
962	-1.149478e+03
963	-1.107818e+03
964	-1.121721e+03
965	-1.134865e+03
966	-1.132785e+03
967	-1.135548e+03
968	-1.113862e+03
969	-1.145391e+03
970	-1.143387e+03
971	-1.145324e+03
972	-1.131093e+03
973	-1.112856e+03
974	-1.112341e+03
975	-1.141218e+03
976	-1.120571e+03
977	-1.149981e+03
978	-1.139123e+03
979	-1.143797e+03
980	-1.125015e+03
981	-1.137612e+03
982	-1.134657e+03
983	-1.133817e+03
984	-1.116515e+03
985	-1.126427e+03
986	-1.135900e+03
987	-1.142015e+03
988	-1.142653e+03
989	-1.142641e+03
990	-1.128696e+03
991	-1.128459e+03
992	-1.144978e+03
993	-1.111616e+03
994	-1.147709e+03
995	-1.151360e+03
996	-1.153460e+03
997	-1.125543e+03
998	-1.127119e+03
999	-1.125856e+03
1000	-1.142848e+03
1001	-1.121034e+03
1002	-1.117030e+03
1003	-1.120236e+03
1004	-1.128525e+03
1005	-1.139746e+03
1006	-1.128524e+03
1007	-1.148357e+03
1008	-1.131557e+03
1009	-1.113373e+03
1010	-1.127234e+03
1011	-1.134381e+03
1012	-1.137076e+03
1013	-1.121041e+03
1014	-1.141111e+03
1015	-1.128962e+03
1016	-1.130977e+03
1017	-1.123766e+03
1018	-1.146379e+03
1019	-1.138013e+03
1020	-1.123288e+03
1021	-1.144780e+03
1022	-1.114514e+03
1023	-1.119678e+03
1024	-1.136162e+03
1025	-1.109582e+03
1026	-1.111500e+03
1027	-1.121441e+03
1028	-1.128037e+03
1029	-1.128002e+03
1030	-1.117112e+03
1031	-1.136057e+03
1032	-1.138852e+03
1033	-1.113057e+03
1034	-1.140898e+03
1035	-1.129951e+03
1036	-1.134897e+03
1037	-1.132944e+03
1038	-1.151124e+03
1039	-1.135930e+03
1040	-1.129435e+03
1041	-1.125958e+03
1042	-1.113685e+03
1043	-1.135091e+03
1044	-1.114760e+03
1045	-1.131565e+03
1046	-1.139203e+03
1047	-1.120878e+03
1048	-1.145475e+03
1049	-1.124508e+03
1050	-1.133468e+03
1051	-1.116049e+03
1052	-1.144625e+03
1053	-1.109762e+03
1054	-1.124458e+03
1055	-1.133486e+03
1056	-1.124674e+03
1057	-1.131929e+03
1058	-1.138125e+03
1059	-1.113618e+03
1060	-1.129611e+03
1061	-1.119770e+03
1062	-1.145216e+03
1063	-1.134835e+03
1064	-1.127010e+03
1065	-1.136026e+03
1066	-1.114261e+03
1067	-1.143152e+03
1068	-1.113973e+03
1069	-1.115717e+03
1070	-1.137667e+03
1071	-1.127349e+03
1072	-1.120862e+03
1073	-1.137826e+03
1074	-1.130461e+03
1075	-1.142674e+03
1076	-1.132152e+03
1077	-1.128920e+03
1078	-1.123815e+03
1079	-1.139242e+03
1080	-1.108525e+03
1081	-1.135710e+03
1082	-1.135591e+03
1083	-1.110951e+03
1084	-1.114646e+03
1085	-1.104152e+03
1086	-1.134769e+03
1087	-1.122134e+03
1088	-1.123264e+03
1089	-1.134229e+03
1090	-1.130704e+03
1091	-1.105820e+03
1092	-1.140837e+03
1093	-1.131323e+03
1094	-1.121113e+03
1095	-1.134814e+03
1096	-1.133450e+03
1097	-1.120509e+03
1098	-1.136104e+03
1099	-1.117948e+03
1100	-1.123689e+03
1101	-1.134852e+03
1102	-1.106917e+03
1103	-1.136957e+03
1104	-1.134739e+03
1105	-1.141582e+03
1106	-1.125466e+03
1107	-1.156767e+03
1108	-1.123917e+03
1109	-1.130782e+03
1110	-1.129342e+03
1111	-1.124054e+03
1112	-1.119171e+03
1113	-1.122298e+03
1114	-1.116533e+03
1115	-1.129804e+03
1116	-1.139772e+03
1117	-1.125723e+03
1118	-1.127892e+03
1119	-1.133243e+03
1120	-1.126766e+03
1121	-1.125745e+03
1122	-1.129126e+03
1123	-1.130236e+03
1124	-1.130451e+03
1125	-1.119382e+03
1126	-1.133232e+03
1127	-1.151783e+03
1128	-1.119346e+03
1129	-1.105909e+03
1130	-1.129419e+03
1131	-1.113517e+03
1132	-1.121725e+03
1133	-1.122619e+03
1134	-1.123719e+03
1135	-1.146023e+03
1136	-1.129458e+03
1137	-1.130997e+03
1138	-1.135026e+03
1139	-1.118581e+03
1140	-1.126125e+03
1141	-1.126950e+03
1142	-1.139646e+03
1143	-1.126234e+03
1144	-1.131214e+03
1145	-1.129668e+03
1146	-1.134462e+03
1147	-1.123641e+03
1148	-1.168462e+03
1149	-1.130584e+03
1150	-1.123981e+03
1151	-1.107762e+03
1152	-1.131527e+03
1153	-1.121986e+03
1154	-1.124357e+03
1155	-1.136975e+03
1156	-1.121811e+03
1157	-1.113632e+03
1158	-1.127679e+03
1159	-1.121348e+03
1160	-1.134811e+03
1161	-1.138127e+03
1162	-1.130724e+03
1163	-1.123533e+03
1164	-1.143355e+03
1165	-1.124018e+03
1166	-1.122099e+03
1167	-1.143954e+03
1168	-1.130226e+03
1169	-1.128314e+03
1170	-1.153319e+03
1171	-1.135695e+03
1172	-1.117401e+03
1173	-1.132835e+03
1174	-1.138737e+03
1175	-1.128303e+03
1176	-1.127409e+03
1177	-1.127669e+03
1178	-1.134700e+03
1179	-1.143836e+03
1180	-1.150881e+03
1181	-1.138432e+03
1182	-1.142058e+03
1183	-1.137229e+03
1184	-1.125381e+03
1185	-1.153230e+03
1186	-1.105813e+03
1187	-1.126805e+03
1188	-1.133179e+03
1189	-1.137103e+03
1190	-1.133147e+03
1191	-1.126843e+03
1192	-1.130852e+03
1193	-1.108156e+03
1194	-1.113413e+03
1195	-1.143304e+03
1196	-1.125779e+03
1197	-1.131925e+03
1198	-1.113711e+03
1199	-1.139148e+03
1200	-1.131595e+03
1201	-1.144885e+03
1202	-1.133792e+03
1203	-1.129673e+03
1204	-1.141863e+03
1205	-1.108728e+03
1206	-1.138437e+03
1207	-1.129077e+03
1208	-1.104785e+03
1209	-1.124971e+03
1210	-1.113556e+03
1211	-1.148164e+03
1212	-1.139733e+03
1213	-1.127795e+03
1214	-1.126067e+03
1215	-1.118653e+03
1216	-1.120079e+03
1217	-1.128577e+03
1218	-1.118276e+03
1219	-1.116713e+03
1220	-1.114311e+03
1221	-1.127580e+03
1222	-1.106911e+03
1223	-1.139253e+03
1224	-1.126288e+03
1225	-1.124152e+03
1226	-1.128650e+03
1227	-1.138504e+03
1228	-1.134101e+03
1229	-1.134343e+03
1230	-1.124989e+03
1231	-1.133364e+03
1232	-1.115126e+03
1233	-1.126952e+03
1234	-1.132371e+03
1235	-1.132203e+03
1236	-1.134421e+03
1237	-1.119411e+03
1238	-1.138296e+03
1239	-1.130682e+03
1240	-1.144735e+03
1241	-1.140913e+03
1242	-1.121542e+03
1243	-1.122407e+03
1244	-1.126888e+03
1245	-1.138272e+03
1246	-1.124636e+03
1247	-1.127853e+03
