iteration	loss
2495	-1.147642e+03
2496	-1.136347e+03
2497	-1.122978e+03
2498	-1.128008e+03
2499	-1.141074e+03
2500	-1.123969e+03
2501	-1.124729e+03
2502	-1.125497e+03
2503	-1.146485e+03
2504	-1.122664e+03
2505	-1.111558e+03
2506	-1.110593e+03
2507	-1.122376e+03
2508	-1.108792e+03
2509	-1.120775e+03
2510	-1.129461e+03
2511	-1.119898e+03
2512	-1.135281e+03
2513	-1.129630e+03
2514	-1.149736e+03
2515	-1.144147e+03
2516	-1.112498e+03
2517	-1.129508e+03
2518	-1.137940e+03
2519	-1.139887e+03
2520	-1.116675e+03
2521	-1.126188e+03
2522	-1.136740e+03
2523	-1.136004e+03
2524	-1.123578e+03
2525	-1.148777e+03
2526	-1.132029e+03
2527	-1.128779e+03
2528	-1.125007e+03
2529	-1.140195e+03
2530	-1.124336e+03
2531	-1.133241e+03
2532	-1.141230e+03
2533	-1.122588e+03
2534	-1.126737e+03
2535	-1.133269e+03
2536	-1.133194e+03
2537	-1.140162e+03
2538	-1.141313e+03
2539	-1.144117e+03
2540	-1.127566e+03
2541	-1.154163e+03
2542	-1.136655e+03
2543	-1.142413e+03
2544	-1.134799e+03
2545	-1.118973e+03
2546	-1.109297e+03
2547	-1.122621e+03
2548	-1.112564e+03
2549	-1.124430e+03
2550	-1.115314e+03
2551	-1.140020e+03
2552	-1.122008e+03
2553	-1.137420e+03
2554	-1.119188e+03
2555	-1.135244e+03
2556	-1.129570e+03
2557	-1.125680e+03
2558	-1.127308e+03
2559	-1.142621e+03
2560	-1.140145e+03
2561	-1.113499e+03
2562	-1.131984e+03
2563	-1.151761e+03
2564	-1.112012e+03
2565	-1.141003e+03
2566	-1.125349e+03
2567	-1.122083e+03
2568	-1.126040e+03
2569	-1.132104e+03
2570	-1.133983e+03
2571	-1.127225e+03
2572	-1.124099e+03
2573	-1.136681e+03
2574	-1.109867e+03
2575	-1.147326e+03
2576	-1.112804e+03
2577	-1.133498e+03
2578	-1.145552e+03
2579	-1.117520e+03
2580	-1.118490e+03
2581	-1.104635e+03
2582	-1.117540e+03
2583	-1.110943e+03
2584	-1.122999e+03
2585	-1.123591e+03
2586	-1.109638e+03
2587	-1.148232e+03
2588	-1.126078e+03
2589	-1.128121e+03
2590	-1.102482e+03
2591	-1.124219e+03
2592	-1.121891e+03
2593	-1.134230e+03
2594	-1.121459e+03
2595	-1.122877e+03
2596	-1.137450e+03
2597	-1.131417e+03
2598	-1.123491e+03
2599	-1.114490e+03
2600	-1.144928e+03
2601	-1.130663e+03
2602	-1.141855e+03
2603	-1.127243e+03
2604	-1.136594e+03
2605	-1.138702e+03
2606	-1.109966e+03
2607	-1.115637e+03
2608	-1.124608e+03
2609	-1.115535e+03
2610	-1.139562e+03
2611	-1.134808e+03
2612	-1.136789e+03
2613	-1.134927e+03
2614	-1.137096e+03
2615	-1.144307e+03
2616	-1.133049e+03
2617	-1.117235e+03
2618	-1.127345e+03
2619	-1.108523e+03
2620	-1.138588e+03
2621	-1.138397e+03
2622	-1.123891e+03
2623	-1.142059e+03
2624	-1.135471e+03
2625	-1.125377e+03
2626	-1.127873e+03
2627	-1.113276e+03
2628	-1.122331e+03
2629	-1.108803e+03
2630	-1.143311e+03
2631	-1.144355e+03
2632	-1.128041e+03
2633	-1.137620e+03
2634	-1.129997e+03
2635	-1.129438e+03
2636	-1.137925e+03
2637	-1.133519e+03
2638	-1.116782e+03
2639	-1.151293e+03
2640	-1.130388e+03
2641	-1.143870e+03
2642	-1.130700e+03
2643	-1.134314e+03
2644	-1.138731e+03
2645	-1.117489e+03
2646	-1.116406e+03
2647	-1.110109e+03
2648	-1.109863e+03
2649	-1.130128e+03
2650	-1.135620e+03
2651	-1.144921e+03
2652	-1.142537e+03
2653	-1.134828e+03
2654	-1.141779e+03
2655	-1.119096e+03
2656	-1.111749e+03
2657	-1.124999e+03
2658	-1.144383e+03
2659	-1.126532e+03
2660	-1.148037e+03
2661	-1.142799e+03
2662	-1.127441e+03
2663	-1.120309e+03
2664	-1.138322e+03
2665	-1.121182e+03
2666	-1.135233e+03
2667	-1.143591e+03
2668	-1.129918e+03
2669	-1.130674e+03
2670	-1.144617e+03
2671	-1.138716e+03
2672	-1.115466e+03
2673	-1.136257e+03
2674	-1.126058e+03
2675	-1.127337e+03
2676	-1.132627e+03
2677	-1.117416e+03
2678	-1.131086e+03
2679	-1.131778e+03
2680	-1.121460e+03
2681	-1.129002e+03
2682	-1.129359e+03
2683	-1.133726e+03
2684	-1.125935e+03
2685	-1.125740e+03
2686	-1.147829e+03
2687	-1.104909e+03
2688	-1.135547e+03
2689	-1.130958e+03
2690	-1.135044e+03
2691	-1.123415e+03
2692	-1.123584e+03
2693	-1.141222e+03
2694	-1.124846e+03
2695	-1.141749e+03
2696	-1.146389e+03
2697	-1.154085e+03
2698	-1.133409e+03
2699	-1.122065e+03
2700	-1.119263e+03
2701	-1.121175e+03
2702	-1.139570e+03
2703	-1.156012e+03
2704	-1.127135e+03
2705	-1.139359e+03
2706	-1.138135e+03
2707	-1.139655e+03
2708	-1.137863e+03
2709	-1.126548e+03
2710	-1.133031e+03
2711	-1.107374e+03
2712	-1.124052e+03
2713	-1.135169e+03
2714	-1.117715e+03
2715	-1.134915e+03
2716	-1.108175e+03
2717	-1.138848e+03
2718	-1.114526e+03
2719	-1.114594e+03
2720	-1.135047e+03
2721	-1.134166e+03
2722	-1.126436e+03
2723	-1.156036e+03
2724	-1.113269e+03
2725	-1.113212e+03
2726	-1.147475e+03
2727	-1.129209e+03
2728	-1.132587e+03
2729	-1.150048e+03
2730	-1.124738e+03
2731	-1.130889e+03
2732	-1.146856e+03
2733	-1.139068e+03
2734	-1.126884e+03
2735	-1.126433e+03
2736	-1.129576e+03
2737	-1.136269e+03
2738	-1.138784e+03
2739	-1.133912e+03
2740	-1.141327e+03
2741	-1.125100e+03
2742	-1.131043e+03
2743	-1.123595e+03
2744	-1.100940e+03
2745	-1.117454e+03
2746	-1.147007e+03
2747	-1.125185e+03
2748	-1.132837e+03
2749	-1.111369e+03
2750	-1.138392e+03
2751	-1.130255e+03
2752	-1.125601e+03
2753	-1.117468e+03
2754	-1.130910e+03
2755	-1.126479e+03
2756	-1.137881e+03
2757	-1.124885e+03
2758	-1.109488e+03
2759	-1.134118e+03
2760	-1.120179e+03
2761	-1.151257e+03
2762	-1.123427e+03
2763	-1.109555e+03
2764	-1.120611e+03
2765	-1.119787e+03
2766	-1.132050e+03
2767	-1.112172e+03
2768	-1.146456e+03
2769	-1.137156e+03
2770	-1.150992e+03
2771	-1.130626e+03
2772	-1.125956e+03
2773	-1.117190e+03
2774	-1.136079e+03
2775	-1.138493e+03
2776	-1.137836e+03
2777	-1.145292e+03
2778	-1.137443e+03
2779	-1.119824e+03
2780	-1.135172e+03
2781	-1.115264e+03
2782	-1.115411e+03
2783	-1.126725e+03
2784	-1.122344e+03
2785	-1.143857e+03
2786	-1.146563e+03
2787	-1.133956e+03
2788	-1.150436e+03
2789	-1.123798e+03
2790	-1.143393e+03
2791	-1.133059e+03
2792	-1.130995e+03
2793	-1.135378e+03
2794	-1.130600e+03
2795	-1.127494e+03
2796	-1.129635e+03
2797	-1.139110e+03
2798	-1.146462e+03
2799	-1.128889e+03
2800	-1.145180e+03
2801	-1.120109e+03
2802	-1.145048e+03
2803	-1.128417e+03
2804	-1.152679e+03
2805	-1.138975e+03
2806	-1.126951e+03
2807	-1.132679e+03
2808	-1.127715e+03
2809	-1.139384e+03
2810	-1.141677e+03
2811	-1.112664e+03
2812	-1.144165e+03
2813	-1.130056e+03
2814	-1.137893e+03
2815	-1.122622e+03
2816	-1.122630e+03
2817	-1.117264e+03
2818	-1.138430e+03
2819	-1.123123e+03
2820	-1.128500e+03
2821	-1.158589e+03
2822	-1.119616e+03
2823	-1.113020e+03
2824	-1.125050e+03
2825	-1.150610e+03
2826	-1.143560e+03
2827	-1.138038e+03
2828	-1.150314e+03
2829	-1.138944e+03
2830	-1.133983e+03
2831	-1.128631e+03
2832	-1.130234e+03
2833	-1.142091e+03
2834	-1.130585e+03
2835	-1.134958e+03
2836	-1.132471e+03
2837	-1.134608e+03
2838	-1.120008e+03
2839	-1.121995e+03
2840	-1.116344e+03
2841	-1.128815e+03
2842	-1.130476e+03
2843	-1.140469e+03
2844	-1.124663e+03
2845	-1.132653e+03
2846	-1.134283e+03
2847	-1.126531e+03
2848	-1.140408e+03
2849	-1.117212e+03
2850	-1.107014e+03
2851	-1.121985e+03
2852	-1.117269e+03
2853	-1.140659e+03
2854	-1.135356e+03
2855	-1.129926e+03
2856	-1.123724e+03
2857	-1.112007e+03
2858	-1.129954e+03
2859	-1.123832e+03
2860	-1.135077e+03
2861	-1.129803e+03
2862	-1.129881e+03
2863	-1.133947e+03
2864	-1.124502e+03
2865	-1.133070e+03
2866	-1.147113e+03
2867	-1.147061e+03
2868	-1.118028e+03
2869	-1.149406e+03
2870	-1.116323e+03
2871	-1.152403e+03
2872	-1.140015e+03
2873	-1.148703e+03
2874	-1.132253e+03
2875	-1.144699e+03
2876	-1.138766e+03
2877	-1.135179e+03
2878	-1.114116e+03
2879	-1.130413e+03
2880	-1.118701e+03
2881	-1.130286e+03
2882	-1.123070e+03
2883	-1.121360e+03
2884	-1.104849e+03
2885	-1.116880e+03
2886	-1.119504e+03
2887	-1.146694e+03
2888	-1.140778e+03
2889	-1.117811e+03
2890	-1.133952e+03
2891	-1.119770e+03
2892	-1.134816e+03
2893	-1.121323e+03
2894	-1.128126e+03
2895	-1.147189e+03
2896	-1.141628e+03
2897	-1.132597e+03
2898	-1.121049e+03
2899	-1.129355e+03
2900	-1.129810e+03
2901	-1.141603e+03
2902	-1.119479e+03
2903	-1.116643e+03
2904	-1.137656e+03
2905	-1.129781e+03
2906	-1.128173e+03
2907	-1.118387e+03
2908	-1.124395e+03
2909	-1.146680e+03
2910	-1.120361e+03
2911	-1.138606e+03
2912	-1.147783e+03
2913	-1.114010e+03
2914	-1.131896e+03
2915	-1.141269e+03
2916	-1.127272e+03
2917	-1.138013e+03
2918	-1.124096e+03
2919	-1.136451e+03
2920	-1.101786e+03
2921	-1.124527e+03
2922	-1.139975e+03
2923	-1.108119e+03
2924	-1.140290e+03
2925	-1.132135e+03
2926	-1.142839e+03
2927	-1.131465e+03
2928	-1.144471e+03
2929	-1.145753e+03
2930	-1.121704e+03
2931	-1.126341e+03
2932	-1.113776e+03
2933	-1.147265e+03
2934	-1.125613e+03
2935	-1.136478e+03
2936	-1.139788e+03
2937	-1.109274e+03
2938	-1.121005e+03
2939	-1.118704e+03
2940	-1.121218e+03
2941	-1.145864e+03
2942	-1.120627e+03
2943	-1.132544e+03
2944	-1.144665e+03
2945	-1.145568e+03
2946	-1.156963e+03
2947	-1.130557e+03
2948	-1.109373e+03
2949	-1.130174e+03
2950	-1.139528e+03
2951	-1.135098e+03
2952	-1.115384e+03
2953	-1.140056e+03
2954	-1.147202e+03
2955	-1.114363e+03
2956	-1.132193e+03
2957	-1.125326e+03
2958	-1.125190e+03
2959	-1.116981e+03
2960	-1.144521e+03
2961	-1.136678e+03
2962	-1.141111e+03
2963	-1.132016e+03
2964	-1.119000e+03
2965	-1.129145e+03
2966	-1.146390e+03
2967	-1.133306e+03
2968	-1.139949e+03
2969	-1.152767e+03
2970	-1.119206e+03
2971	-1.120077e+03
2972	-1.125618e+03
2973	-1.130556e+03
2974	-1.126173e+03
2975	-1.126978e+03
2976	-1.128531e+03
2977	-1.120097e+03
2978	-1.131925e+03
2979	-1.136068e+03
2980	-1.120471e+03
2981	-1.130457e+03
2982	-1.119048e+03
2983	-1.115082e+03
2984	-1.126572e+03
2985	-1.123096e+03
2986	-1.157602e+03
2987	-1.136520e+03
2988	-1.147483e+03
2989	-1.133922e+03
2990	-1.113420e+03
2991	-1.106399e+03
2992	-1.128485e+03
2993	-1.145182e+03
2994	-1.122732e+03
2995	-1.130816e+03
2996	-1.145189e+03
2997	-1.135635e+03
2998	-1.116237e+03
2999	-1.128045e+03
3000	-1.139710e+03
3001	-1.147996e+03
3002	-1.126463e+03
3003	-1.133656e+03
3004	-1.131850e+03
3005	-1.137379e+03
3006	-1.113341e+03
3007	-1.127140e+03
3008	-1.121990e+03
3009	-1.128721e+03
3010	-1.127239e+03
3011	-1.130467e+03
3012	-1.136763e+03
3013	-1.148136e+03
3014	-1.126171e+03
3015	-1.153014e+03
3016	-1.133181e+03
3017	-1.106247e+03
3018	-1.122523e+03
3019	-1.125611e+03
3020	-1.131791e+03
3021	-1.129714e+03
3022	-1.139846e+03
3023	-1.133892e+03
3024	-1.136132e+03
3025	-1.126714e+03
3026	-1.122554e+03
3027	-1.133270e+03
3028	-1.121022e+03
3029	-1.142940e+03
3030	-1.141002e+03
3031	-1.130364e+03
3032	-1.126260e+03
3033	-1.110784e+03
3034	-1.122949e+03
3035	-1.140897e+03
3036	-1.134622e+03
3037	-1.131985e+03
3038	-1.134332e+03
3039	-1.147387e+03
3040	-1.140404e+03
3041	-1.114371e+03
3042	-1.134266e+03
3043	-1.114843e+03
3044	-1.136610e+03
3045	-1.116875e+03
3046	-1.110808e+03
3047	-1.116429e+03
3048	-1.139139e+03
3049	-1.134805e+03
3050	-1.120677e+03
3051	-1.142522e+03
3052	-1.118050e+03
3053	-1.142958e+03
3054	-1.132544e+03
3055	-1.103897e+03
3056	-1.124290e+03
3057	-1.137671e+03
3058	-1.114798e+03
3059	-1.117559e+03
3060	-1.148416e+03
3061	-1.117947e+03
3062	-1.143819e+03
3063	-1.118543e+03
3064	-1.142735e+03
3065	-1.145042e+03
3066	-1.106510e+03
3067	-1.116755e+03
3068	-1.136486e+03
3069	-1.137028e+03
3070	-1.137392e+03
3071	-1.124747e+03
3072	-1.125624e+03
3073	-1.120827e+03
3074	-1.108265e+03
3075	-1.134426e+03
3076	-1.129728e+03
3077	-1.149996e+03
3078	-1.116807e+03
3079	-1.132818e+03
3080	-1.147815e+03
3081	-1.124990e+03
3082	-1.113980e+03
3083	-1.135354e+03
3084	-1.145017e+03
3085	-1.139130e+03
3086	-1.130069e+03
3087	-1.124878e+03
3088	-1.140316e+03
3089	-1.126205e+03
3090	-1.132292e+03
3091	-1.144849e+03
3092	-1.136010e+03
3093	-1.125482e+03
3094	-1.120261e+03
3095	-1.136322e+03
3096	-1.130372e+03
3097	-1.126186e+03
3098	-1.120347e+03
3099	-1.134277e+03
3100	-1.120084e+03
3101	-1.142300e+03
3102	-1.134483e+03
3103	-1.146482e+03
3104	-1.159305e+03
3105	-1.137542e+03
3106	-1.135827e+03
3107	-1.113340e+03
3108	-1.124059e+03
3109	-1.142011e+03
3110	-1.135201e+03
3111	-1.126938e+03
3112	-1.130719e+03
3113	-1.139119e+03
3114	-1.139520e+03
3115	-1.114066e+03
3116	-1.113114e+03
3117	-1.132145e+03
3118	-1.118357e+03
3119	-1.115214e+03
3120	-1.131106e+03
3121	-1.125142e+03
3122	-1.113833e+03
3123	-1.119773e+03
3124	-1.108421e+03
3125	-1.129457e+03
3126	-1.150404e+03
3127	-1.128214e+03
3128	-1.133955e+03
3129	-1.131883e+03
3130	-1.109619e+03
3131	-1.129114e+03
3132	-1.135140e+03
3133	-1.126430e+03
3134	-1.140496e+03
3135	-1.127421e+03
3136	-1.121719e+03
3137	-1.119582e+03
3138	-1.131465e+03
3139	-1.136793e+03
3140	-1.124369e+03
3141	-1.131752e+03
3142	-1.142713e+03
3143	-1.120720e+03
3144	-1.128429e+03
3145	-1.153557e+03
3146	-1.130856e+03
3147	-1.151652e+03
3148	-1.135679e+03
3149	-1.136804e+03
3150	-1.142462e+03
3151	-1.134495e+03
3152	-1.124619e+03
3153	-1.156469e+03
3154	-1.129367e+03
3155	-1.136025e+03
3156	-1.149058e+03
3157	-1.131273e+03
3158	-1.117125e+03
3159	-1.130982e+03
3160	-1.136307e+03
3161	-1.135014e+03
3162	-1.124117e+03
3163	-1.140521e+03
3164	-1.135201e+03
3165	-1.128755e+03
3166	-1.150664e+03
3167	-1.119284e+03
3168	-1.115010e+03
3169	-1.140920e+03
3170	-1.141248e+03
3171	-1.142801e+03
3172	-1.127591e+03
3173	-1.138280e+03
3174	-1.131334e+03
3175	-1.138229e+03
3176	-1.152754e+03
3177	-1.137450e+03
3178	-1.131783e+03
3179	-1.133746e+03
3180	-1.146612e+03
3181	-1.144431e+03
3182	-1.127390e+03
3183	-1.118997e+03
3184	-1.123953e+03
3185	-1.126940e+03
3186	-1.134356e+03
3187	-1.132098e+03
3188	-1.156997e+03
3189	-1.127494e+03
3190	-1.133004e+03
3191	-1.127836e+03
3192	-1.134047e+03
3193	-1.139306e+03
3194	-1.131662e+03
3195	-1.131673e+03
3196	-1.124899e+03
3197	-1.120464e+03
3198	-1.133743e+03
3199	-1.122976e+03
3200	-1.125209e+03
3201	-1.122078e+03
3202	-1.131207e+03
3203	-1.127244e+03
3204	-1.129410e+03
3205	-1.118510e+03
3206	-1.137637e+03
3207	-1.129594e+03
3208	-1.139483e+03
3209	-1.099739e+03
3210	-1.124417e+03
3211	-1.143742e+03
3212	-1.136364e+03
3213	-1.123104e+03
3214	-1.151976e+03
3215	-1.128276e+03
3216	-1.146936e+03
3217	-1.115814e+03
3218	-1.122498e+03
3219	-1.124876e+03
3220	-1.127441e+03
3221	-1.131803e+03
3222	-1.141320e+03
3223	-1.141537e+03
3224	-1.131410e+03
3225	-1.134845e+03
3226	-1.122082e+03
3227	-1.140187e+03
3228	-1.152560e+03
3229	-1.123180e+03
3230	-1.131489e+03
3231	-1.130034e+03
3232	-1.129978e+03
3233	-1.128809e+03
3234	-1.133683e+03
3235	-1.123613e+03
3236	-1.137631e+03
3237	-1.127012e+03
3238	-1.138005e+03
3239	-1.139387e+03
3240	-1.123748e+03
3241	-1.140412e+03
3242	-1.119238e+03
3243	-1.127377e+03
3244	-1.144611e+03
3245	-1.125545e+03
3246	-1.117382e+03
3247	-1.127026e+03
3248	-1.124316e+03
3249	-1.124346e+03
3250	-1.119529e+03
3251	-1.119549e+03
3252	-1.117047e+03
3253	-1.135978e+03
3254	-1.130199e+03
3255	-1.117009e+03
3256	-1.122018e+03
3257	-1.137528e+03
3258	-1.130050e+03
3259	-1.157385e+03
3260	-1.129946e+03
3261	-1.117081e+03
3262	-1.141663e+03
3263	-1.120854e+03
3264	-1.108586e+03
3265	-1.118562e+03
3266	-1.112487e+03
3267	-1.104776e+03
3268	-1.125485e+03
3269	-1.130716e+03
3270	-1.125193e+03
3271	-1.125620e+03
3272	-1.140246e+03
3273	-1.129540e+03
3274	-1.133633e+03
3275	-1.132175e+03
3276	-1.138240e+03
3277	-1.120762e+03
3278	-1.149034e+03
3279	-1.117975e+03
3280	-1.117104e+03
3281	-1.137663e+03
3282	-1.129284e+03
3283	-1.117401e+03
3284	-1.123159e+03
3285	-1.132252e+03
3286	-1.127165e+03
3287	-1.132909e+03
3288	-1.135496e+03
3289	-1.128452e+03
3290	-1.108408e+03
3291	-1.116040e+03
3292	-1.137465e+03
3293	-1.129410e+03
3294	-1.120121e+03
3295	-1.121329e+03
3296	-1.136814e+03
3297	-1.125151e+03
3298	-1.129530e+03
3299	-1.119110e+03
3300	-1.125319e+03
3301	-1.140364e+03
3302	-1.141311e+03
3303	-1.133331e+03
3304	-1.121404e+03
3305	-1.158984e+03
3306	-1.142295e+03
3307	-1.114375e+03
3308	-1.143996e+03
3309	-1.148153e+03
3310	-1.132548e+03
3311	-1.134280e+03
3312	-1.136937e+03
3313	-1.140657e+03
3314	-1.136397e+03
3315	-1.152618e+03
3316	-1.113215e+03
3317	-1.134018e+03
3318	-1.133358e+03
3319	-1.115306e+03
3320	-1.132010e+03
3321	-1.114394e+03
3322	-1.141964e+03
3323	-1.125257e+03
3324	-1.149377e+03
3325	-1.112794e+03
3326	-1.097269e+03
3327	-1.111485e+03
3328	-1.122373e+03
3329	-1.120206e+03
3330	-1.140656e+03
3331	-1.119722e+03
3332	-1.118785e+03
3333	-1.137648e+03
3334	-1.132684e+03
3335	-1.127951e+03
3336	-1.123124e+03
3337	-1.125220e+03
3338	-1.125850e+03
3339	-1.144421e+03
3340	-1.154542e+03
3341	-1.122079e+03
3342	-1.122943e+03
3343	-1.123583e+03
3344	-1.132744e+03
3345	-1.114625e+03
3346	-1.126405e+03
3347	-1.129498e+03
3348	-1.140096e+03
3349	-1.130631e+03
3350	-1.134091e+03
3351	-1.133746e+03
3352	-1.122092e+03
3353	-1.119965e+03
3354	-1.129936e+03
3355	-1.117111e+03
3356	-1.133750e+03
3357	-1.134550e+03
3358	-1.124761e+03
3359	-1.103705e+03
3360	-1.131846e+03
3361	-1.133780e+03
3362	-1.141820e+03
3363	-1.127515e+03
3364	-1.137563e+03
3365	-1.141580e+03
3366	-1.124153e+03
3367	-1.119203e+03
3368	-1.128564e+03
3369	-1.129882e+03
3370	-1.137413e+03
3371	-1.119687e+03
3372	-1.143473e+03
3373	-1.132638e+03
3374	-1.128633e+03
3375	-1.124277e+03
3376	-1.105379e+03
3377	-1.129523e+03
3378	-1.142257e+03
3379	-1.135384e+03
3380	-1.129377e+03
3381	-1.145788e+03
3382	-1.122716e+03
3383	-1.121625e+03
3384	-1.131729e+03
3385	-1.128694e+03
3386	-1.113772e+03
3387	-1.131035e+03
3388	-1.147251e+03
3389	-1.141290e+03
3390	-1.122216e+03
3391	-1.141140e+03
3392	-1.112305e+03
3393	-1.132398e+03
3394	-1.133641e+03
3395	-1.119979e+03
3396	-1.132505e+03
3397	-1.144968e+03
3398	-1.152344e+03
3399	-1.124228e+03
3400	-1.124766e+03
3401	-1.128665e+03
3402	-1.139770e+03
3403	-1.165666e+03
3404	-1.104740e+03
3405	-1.148430e+03
3406	-1.116292e+03
3407	-1.144835e+03
3408	-1.134183e+03
3409	-1.147394e+03
3410	-1.128168e+03
3411	-1.109329e+03
3412	-1.101873e+03
3413	-1.133381e+03
3414	-1.142254e+03
3415	-1.131244e+03
3416	-1.133829e+03
3417	-1.112659e+03
3418	-1.126984e+03
3419	-1.125264e+03
3420	-1.135929e+03
3421	-1.124217e+03
3422	-1.148753e+03
3423	-1.116875e+03
3424	-1.138893e+03
3425	-1.131502e+03
3426	-1.142282e+03
3427	-1.131562e+03
3428	-1.116272e+03
3429	-1.150307e+03
3430	-1.115324e+03
3431	-1.118573e+03
3432	-1.125361e+03
3433	-1.115752e+03
3434	-1.117675e+03
3435	-1.135494e+03
3436	-1.119793e+03
3437	-1.128742e+03
3438	-1.135092e+03
3439	-1.145887e+03
3440	-1.134069e+03
3441	-1.132848e+03
3442	-1.126808e+03
3443	-1.127274e+03
3444	-1.146253e+03
3445	-1.135557e+03
3446	-1.123295e+03
3447	-1.118590e+03
3448	-1.114129e+03
3449	-1.136896e+03
3450	-1.136863e+03
3451	-1.120798e+03
3452	-1.144730e+03
3453	-1.111131e+03
3454	-1.138788e+03
3455	-1.129426e+03
3456	-1.141812e+03
3457	-1.122703e+03
3458	-1.124402e+03
3459	-1.115931e+03
3460	-1.130827e+03
3461	-1.133842e+03
3462	-1.136152e+03
3463	-1.147538e+03
3464	-1.127924e+03
3465	-1.149225e+03
3466	-1.133081e+03
3467	-1.116186e+03
3468	-1.151579e+03
3469	-1.128534e+03
3470	-1.120209e+03
3471	-1.120231e+03
3472	-1.136661e+03
3473	-1.127055e+03
3474	-1.129958e+03
3475	-1.121953e+03
3476	-1.131269e+03
3477	-1.133135e+03
3478	-1.143239e+03
3479	-1.122673e+03
3480	-1.126856e+03
3481	-1.138655e+03
3482	-1.131903e+03
3483	-1.127883e+03
3484	-1.129890e+03
3485	-1.116447e+03
3486	-1.123694e+03
3487	-1.143759e+03
3488	-1.128516e+03
3489	-1.100839e+03
3490	-1.138761e+03
3491	-1.127414e+03
3492	-1.114084e+03
3493	-1.159130e+03
3494	-1.106110e+03
3495	-1.125876e+03
3496	-1.117848e+03
3497	-1.126599e+03
3498	-1.120755e+03
3499	-1.131971e+03
3500	-1.150703e+03
3501	-1.132932e+03
3502	-1.127572e+03
3503	-1.126853e+03
3504	-1.138687e+03
3505	-1.125369e+03
3506	-1.121042e+03
3507	-1.138813e+03
3508	-1.123396e+03
3509	-1.134379e+03
3510	-1.133053e+03
3511	-1.159176e+03
3512	-1.134617e+03
3513	-1.133647e+03
3514	-1.136306e+03
3515	-1.119316e+03
3516	-1.120088e+03
3517	-1.147041e+03
3518	-1.131802e+03
3519	-1.135240e+03
3520	-1.136122e+03
3521	-1.136957e+03
3522	-1.130393e+03
3523	-1.129353e+03
3524	-1.122525e+03
3525	-1.131662e+03
3526	-1.128054e+03
3527	-1.131127e+03
3528	-1.138213e+03
3529	-1.120423e+03
3530	-1.106409e+03
3531	-1.137514e+03
3532	-1.150506e+03
3533	-1.137510e+03
3534	-1.137423e+03
3535	-1.126519e+03
3536	-1.130594e+03
3537	-1.145430e+03
3538	-1.105695e+03
3539	-1.137556e+03
3540	-1.131822e+03
3541	-1.110214e+03
3542	-1.122212e+03
3543	-1.132020e+03
3544	-1.119915e+03
3545	-1.144384e+03
3546	-1.135614e+03
3547	-1.120896e+03
3548	-1.115863e+03
3549	-1.112757e+03
3550	-1.120906e+03
3551	-1.147984e+03
3552	-1.142511e+03
3553	-1.140028e+03
3554	-1.119118e+03
3555	-1.136446e+03
3556	-1.131327e+03
3557	-1.128116e+03
3558	-1.139569e+03
3559	-1.143542e+03
3560	-1.131751e+03
3561	-1.151345e+03
3562	-1.143742e+03
3563	-1.130222e+03
3564	-1.117440e+03
3565	-1.113848e+03
3566	-1.139840e+03
3567	-1.147635e+03
3568	-1.119209e+03
3569	-1.123353e+03
3570	-1.137095e+03
3571	-1.132990e+03
3572	-1.112370e+03
3573	-1.137886e+03
3574	-1.153950e+03
3575	-1.117343e+03
3576	-1.121071e+03
3577	-1.128591e+03
3578	-1.130215e+03
3579	-1.118550e+03
3580	-1.131997e+03
3581	-1.132870e+03
3582	-1.124959e+03
3583	-1.111935e+03
3584	-1.133884e+03
3585	-1.136727e+03
3586	-1.127799e+03
3587	-1.151783e+03
3588	-1.105001e+03
3589	-1.115788e+03
3590	-1.148128e+03
3591	-1.108512e+03
3592	-1.119055e+03
3593	-1.130504e+03
3594	-1.112824e+03
3595	-1.104158e+03
3596	-1.138687e+03
3597	-1.135128e+03
3598	-1.145005e+03
3599	-1.124528e+03
3600	-1.123316e+03
3601	-1.134370e+03
3602	-1.135032e+03
3603	-1.126800e+03
3604	-1.132642e+03
3605	-1.120602e+03
3606	-1.128723e+03
3607	-1.133665e+03
3608	-1.118582e+03
3609	-1.126956e+03
3610	-1.139430e+03
3611	-1.112846e+03
3612	-1.143416e+03
3613	-1.143349e+03
3614	-1.136989e+03
3615	-1.140478e+03
3616	-1.128500e+03
3617	-1.124774e+03
3618	-1.118499e+03
3619	-1.129199e+03
3620	-1.145998e+03
3621	-1.121203e+03
3622	-1.112616e+03
3623	-1.134777e+03
3624	-1.161177e+03
3625	-1.128565e+03
3626	-1.125246e+03
3627	-1.142710e+03
3628	-1.128257e+03
3629	-1.121565e+03
3630	-1.121732e+03
3631	-1.127821e+03
3632	-1.133601e+03
3633	-1.116633e+03
3634	-1.138741e+03
3635	-1.115799e+03
3636	-1.123459e+03
3637	-1.115826e+03
3638	-1.127899e+03
3639	-1.109880e+03
3640	-1.133106e+03
3641	-1.123724e+03
3642	-1.131261e+03
3643	-1.114759e+03
3644	-1.114541e+03
3645	-1.129243e+03
3646	-1.141303e+03
3647	-1.131125e+03
3648	-1.123853e+03
3649	-1.121651e+03
3650	-1.149009e+03
3651	-1.128015e+03
3652	-1.128685e+03
3653	-1.128261e+03
3654	-1.127859e+03
3655	-1.130310e+03
3656	-1.124258e+03
3657	-1.128147e+03
3658	-1.124399e+03
3659	-1.125151e+03
3660	-1.134092e+03
