iteration	loss
187	-1.124030e+03
188	-1.142162e+03
189	-1.125351e+03
190	-1.133619e+03
191	-1.138472e+03
192	-1.108714e+03
193	-1.126716e+03
194	-1.145665e+03
195	-1.129726e+03
196	-1.116650e+03
197	-1.142904e+03
198	-1.145919e+03
199	-1.120353e+03
200	-1.143327e+03
201	-1.140818e+03
202	-1.121211e+03
203	-1.133633e+03
204	-1.128589e+03
205	-1.115815e+03
206	-1.129749e+03
207	-1.138628e+03
208	-1.138926e+03
209	-1.140659e+03
210	-1.149259e+03
211	-1.126041e+03
212	-1.125988e+03
213	-1.132462e+03
214	-1.123428e+03
215	-1.131094e+03
216	-1.131166e+03
217	-1.128956e+03
218	-1.138921e+03
219	-1.119343e+03
220	-1.120803e+03
221	-1.105430e+03
222	-1.122889e+03
223	-1.124478e+03
224	-1.138969e+03
225	-1.136384e+03
226	-1.111584e+03
227	-1.142028e+03
228	-1.129360e+03
229	-1.117927e+03
230	-1.129468e+03
231	-1.142552e+03
232	-1.130618e+03
233	-1.112399e+03
234	-1.121362e+03
235	-1.125323e+03
236	-1.126015e+03
237	-1.116565e+03
238	-1.134549e+03
239	-1.154086e+03
240	-1.146508e+03
241	-1.135774e+03
242	-1.110073e+03
243	-1.146871e+03
244	-1.134694e+03
245	-1.123970e+03
246	-1.129132e+03
247	-1.140901e+03
248	-1.123172e+03
249	-1.121835e+03
250	-1.123911e+03
251	-1.111558e+03
252	-1.118083e+03
253	-1.121748e+03
254	-1.123813e+03
255	-1.136102e+03
256	-1.132238e+03
257	-1.130124e+03
258	-1.127715e+03
259	-1.138581e+03
260	-1.125842e+03
261	-1.122810e+03
262	-1.132650e+03
263	-1.139724e+03
264	-1.126663e+03
265	-1.134880e+03
266	-1.109467e+03
267	-1.121108e+03
268	-1.134453e+03
269	-1.121049e+03
270	-1.130962e+03
271	-1.142581e+03
272	-1.128184e+03
273	-1.108343e+03
274	-1.117315e+03
275	-1.123514e+03
276	-1.135183e+03
277	-1.139997e+03
278	-1.128179e+03
279	-1.118671e+03
280	-1.134817e+03
281	-1.139132e+03
282	-1.131725e+03
283	-1.111543e+03
284	-1.133114e+03
285	-1.144501e+03
286	-1.149501e+03
287	-1.137626e+03
288	-1.107820e+03
289	-1.123286e+03
290	-1.137643e+03
291	-1.125660e+03
292	-1.124759e+03
293	-1.120683e+03
294	-1.132671e+03
295	-1.110409e+03
296	-1.112659e+03
297	-1.130817e+03
298	-1.131059e+03
299	-1.129938e+03
300	-1.130836e+03
301	-1.139389e+03
302	-1.133028e+03
303	-1.133262e+03
304	-1.126082e+03
305	-1.122818e+03
306	-1.137432e+03
307	-1.119730e+03
308	-1.147420e+03
309	-1.134482e+03
310	-1.151062e+03
311	-1.134451e+03
312	-1.138002e+03
313	-1.140940e+03
314	-1.123651e+03
315	-1.135496e+03
316	-1.129825e+03
317	-1.120254e+03
318	-1.148295e+03
319	-1.106285e+03
320	-1.151383e+03
321	-1.121715e+03
322	-1.120813e+03
323	-1.119596e+03
324	-1.133606e+03
325	-1.139311e+03
326	-1.135311e+03
327	-1.106101e+03
328	-1.111943e+03
329	-1.121894e+03
330	-1.132081e+03
331	-1.113902e+03
332	-1.122887e+03
333	-1.116179e+03
334	-1.127719e+03
335	-1.120124e+03
336	-1.129531e+03
337	-1.107062e+03
338	-1.123790e+03
339	-1.131834e+03
340	-1.131233e+03
341	-1.137493e+03
342	-1.101162e+03
343	-1.133214e+03
344	-1.133760e+03
345	-1.141689e+03
346	-1.143938e+03
347	-1.139446e+03
348	-1.136571e+03
349	-1.117602e+03
350	-1.114631e+03
351	-1.120556e+03
352	-1.129563e+03
353	-1.119987e+03
354	-1.111379e+03
355	-1.150624e+03
356	-1.126330e+03
357	-1.164522e+03
358	-1.109971e+03
359	-1.138134e+03
360	-1.139616e+03
361	-1.127425e+03
362	-1.135161e+03
363	-1.124563e+03
364	-1.106587e+03
365	-1.153474e+03
366	-1.120404e+03
367	-1.121018e+03
368	-1.122441e+03
369	-1.118980e+03
370	-1.127854e+03
371	-1.146577e+03
372	-1.136652e+03
373	-1.129399e+03
374	-1.135744e+03
375	-1.136630e+03
376	-1.146267e+03
377	-1.144123e+03
378	-1.138116e+03
379	-1.116558e+03
380	-1.132566e+03
381	-1.113104e+03
382	-1.127305e+03
383	-1.144021e+03
384	-1.114941e+03
385	-1.108293e+03
386	-1.141068e+03
387	-1.141841e+03
388	-1.116026e+03
389	-1.131806e+03
390	-1.102782e+03
391	-1.127964e+03
392	-1.121112e+03
393	-1.144065e+03
394	-1.114138e+03
395	-1.132083e+03
396	-1.125526e+03
397	-1.122728e+03
398	-1.127001e+03
399	-1.133888e+03
400	-1.110625e+03
401	-1.126563e+03
402	-1.123332e+03
403	-1.140898e+03
404	-1.126100e+03
405	-1.124144e+03
406	-1.130054e+03
407	-1.116027e+03
408	-1.131187e+03
409	-1.147420e+03
410	-1.112857e+03
411	-1.120037e+03
412	-1.117561e+03
413	-1.127397e+03
414	-1.119849e+03
415	-1.165799e+03
416	-1.143417e+03
417	-1.126711e+03
418	-1.137071e+03
419	-1.132039e+03
420	-1.132569e+03
421	-1.133879e+03
422	-1.127568e+03
423	-1.149451e+03
424	-1.130515e+03
425	-1.151126e+03
426	-1.119094e+03
427	-1.129023e+03
428	-1.132903e+03
429	-1.141424e+03
430	-1.121561e+03
431	-1.138484e+03
432	-1.135426e+03
433	-1.123950e+03
434	-1.132002e+03
435	-1.108415e+03
436	-1.122423e+03
437	-1.137161e+03
438	-1.125945e+03
439	-1.136845e+03
440	-1.115934e+03
441	-1.140026e+03
442	-1.142404e+03
443	-1.144737e+03
444	-1.139432e+03
445	-1.136829e+03
446	-1.138561e+03
447	-1.130782e+03
448	-1.115907e+03
449	-1.118898e+03
450	-1.134937e+03
451	-1.145600e+03
452	-1.152441e+03
453	-1.140163e+03
454	-1.134374e+03
455	-1.139503e+03
456	-1.131787e+03
457	-1.133688e+03
458	-1.125977e+03
459	-1.142858e+03
460	-1.137724e+03
461	-1.120315e+03
462	-1.115062e+03
463	-1.130762e+03
464	-1.130266e+03
465	-1.124909e+03
466	-1.126689e+03
467	-1.140286e+03
468	-1.132798e+03
469	-1.136207e+03
470	-1.141291e+03
471	-1.133080e+03
472	-1.130007e+03
473	-1.127523e+03
474	-1.115331e+03
475	-1.121160e+03
476	-1.125772e+03
477	-1.123923e+03
478	-1.127640e+03
479	-1.148650e+03
480	-1.134011e+03
481	-1.129721e+03
482	-1.137805e+03
483	-1.127947e+03
484	-1.121612e+03
485	-1.119436e+03
486	-1.145612e+03
487	-1.138703e+03
488	-1.131111e+03
489	-1.119931e+03
490	-1.122230e+03
491	-1.127765e+03
492	-1.122670e+03
493	-1.134376e+03
494	-1.145609e+03
495	-1.106453e+03
496	-1.128011e+03
497	-1.132001e+03
498	-1.119883e+03
499	-1.129823e+03
500	-1.149277e+03
501	-1.146031e+03
502	-1.141896e+03
503	-1.130007e+03
504	-1.131871e+03
505	-1.132575e+03
506	-1.136672e+03
507	-1.126040e+03
508	-1.126481e+03
509	-1.150065e+03
510	-1.121854e+03
511	-1.118916e+03
512	-1.125907e+03
513	-1.131130e+03
514	-1.103615e+03
515	-1.123551e+03
516	-1.136529e+03
517	-1.121596e+03
518	-1.145620e+03
519	-1.128230e+03
520	-1.125814e+03
521	-1.118114e+03
522	-1.146470e+03
523	-1.125623e+03
524	-1.140666e+03
525	-1.132296e+03
526	-1.114818e+03
527	-1.141561e+03
528	-1.118143e+03
529	-1.106643e+03
530	-1.148080e+03
531	-1.133806e+03
532	-1.119743e+03
533	-1.119764e+03
534	-1.115322e+03
535	-1.130866e+03
536	-1.125790e+03
537	-1.118346e+03
538	-1.148543e+03
539	-1.121369e+03
540	-1.115220e+03
541	-1.101709e+03
542	-1.144247e+03
543	-1.131919e+03
544	-1.139408e+03
545	-1.131959e+03
546	-1.136474e+03
547	-1.121412e+03
548	-1.112531e+03
549	-1.139019e+03
550	-1.123868e+03
551	-1.120897e+03
552	-1.127654e+03
553	-1.144579e+03
554	-1.124734e+03
555	-1.146553e+03
556	-1.127331e+03
557	-1.102064e+03
558	-1.118322e+03
559	-1.148290e+03
560	-1.150217e+03
561	-1.123400e+03
562	-1.117375e+03
563	-1.130108e+03
564	-1.118095e+03
565	-1.134768e+03
566	-1.110186e+03
567	-1.127033e+03
568	-1.130680e+03
569	-1.132770e+03
570	-1.123582e+03
571	-1.120340e+03
572	-1.140420e+03
573	-1.122077e+03
574	-1.129543e+03
575	-1.135871e+03
576	-1.116403e+03
577	-1.116951e+03
578	-1.127973e+03
579	-1.137427e+03
580	-1.135417e+03
581	-1.125323e+03
582	-1.139755e+03
583	-1.122735e+03
584	-1.125851e+03
585	-1.130009e+03
586	-1.137897e+03
587	-1.140730e+03
588	-1.130799e+03
589	-1.112873e+03
590	-1.119261e+03
591	-1.128321e+03
592	-1.126965e+03
593	-1.150396e+03
594	-1.122732e+03
595	-1.126453e+03
596	-1.150716e+03
597	-1.144185e+03
598	-1.128077e+03
599	-1.123116e+03
600	-1.144442e+03
601	-1.128697e+03
602	-1.109275e+03
603	-1.131322e+03
604	-1.116973e+03
605	-1.147490e+03
606	-1.129723e+03
607	-1.123617e+03
608	-1.110574e+03
609	-1.135923e+03
610	-1.147625e+03
611	-1.136005e+03
612	-1.111601e+03
613	-1.124490e+03
614	-1.137457e+03
615	-1.145396e+03
616	-1.131208e+03
617	-1.124504e+03
618	-1.133131e+03
619	-1.136878e+03
620	-1.112990e+03
621	-1.135182e+03
622	-1.120233e+03
623	-1.132818e+03
624	-1.152338e+03
625	-1.150324e+03
626	-1.126206e+03
627	-1.136606e+03
628	-1.120561e+03
629	-1.136674e+03
630	-1.136475e+03
631	-1.125620e+03
632	-1.138074e+03
633	-1.134188e+03
634	-1.132207e+03
635	-1.131658e+03
636	-1.112653e+03
637	-1.128819e+03
638	-1.130248e+03
639	-1.140459e+03
640	-1.113214e+03
641	-1.117599e+03
642	-1.134886e+03
643	-1.136085e+03
644	-1.131806e+03
645	-1.132775e+03
646	-1.139826e+03
647	-1.130361e+03
648	-1.118639e+03
649	-1.132805e+03
650	-1.127338e+03
651	-1.109373e+03
652	-1.131624e+03
653	-1.144810e+03
654	-1.129389e+03
655	-1.124857e+03
656	-1.141122e+03
657	-1.135518e+03
658	-1.133721e+03
659	-1.156659e+03
660	-1.139589e+03
661	-1.116426e+03
662	-1.147676e+03
663	-1.143907e+03
664	-1.139055e+03
665	-1.128329e+03
666	-1.132822e+03
667	-1.123349e+03
668	-1.128498e+03
669	-1.135845e+03
670	-1.118093e+03
671	-1.123880e+03
672	-1.136233e+03
673	-1.110158e+03
674	-1.117118e+03
675	-1.130087e+03
676	-1.126862e+03
677	-1.145967e+03
678	-1.138676e+03
679	-1.127413e+03
680	-1.146631e+03
681	-1.139580e+03
682	-1.120546e+03
683	-1.122484e+03
684	-1.129151e+03
685	-1.119944e+03
686	-1.154641e+03
687	-1.126341e+03
688	-1.139432e+03
689	-1.124589e+03
690	-1.115856e+03
691	-1.133698e+03
692	-1.127868e+03
693	-1.132341e+03
694	-1.119697e+03
695	-1.113888e+03
696	-1.149329e+03
697	-1.144635e+03
698	-1.126638e+03
699	-1.127509e+03
700	-1.113345e+03
701	-1.127793e+03
702	-1.129369e+03
703	-1.114998e+03
704	-1.127676e+03
705	-1.132594e+03
706	-1.129847e+03
707	-1.129617e+03
708	-1.153591e+03
709	-1.102465e+03
710	-1.127014e+03
711	-1.126002e+03
712	-1.126865e+03
713	-1.136849e+03
714	-1.128691e+03
715	-1.120089e+03
716	-1.126795e+03
717	-1.120478e+03
718	-1.140611e+03
719	-1.124877e+03
720	-1.117244e+03
721	-1.127445e+03
722	-1.136239e+03
723	-1.132733e+03
724	-1.130985e+03
725	-1.133997e+03
726	-1.140598e+03
727	-1.150313e+03
728	-1.121864e+03
729	-1.130497e+03
730	-1.130667e+03
731	-1.126183e+03
732	-1.147132e+03
733	-1.121694e+03
734	-1.121832e+03
735	-1.136546e+03
736	-1.150466e+03
737	-1.123263e+03
738	-1.114881e+03
739	-1.126575e+03
740	-1.121385e+03
741	-1.135093e+03
742	-1.116571e+03
743	-1.144450e+03
744	-1.135065e+03
745	-1.125439e+03
746	-1.131597e+03
747	-1.127159e+03
748	-1.130543e+03
749	-1.132031e+03
750	-1.129333e+03
751	-1.112119e+03
752	-1.103905e+03
753	-1.116672e+03
754	-1.141118e+03
755	-1.134605e+03
756	-1.125063e+03
757	-1.134676e+03
758	-1.129051e+03
759	-1.131608e+03
760	-1.143139e+03
761	-1.143682e+03
762	-1.138157e+03
763	-1.118228e+03
764	-1.140669e+03
765	-1.143101e+03
766	-1.155035e+03
767	-1.141901e+03
768	-1.147961e+03
769	-1.151540e+03
770	-1.128628e+03
771	-1.136625e+03
772	-1.128623e+03
773	-1.130911e+03
774	-1.133155e+03
775	-1.107631e+03
776	-1.125746e+03
777	-1.152869e+03
778	-1.142232e+03
779	-1.113280e+03
780	-1.119030e+03
781	-1.121536e+03
782	-1.141532e+03
783	-1.141147e+03
784	-1.109069e+03
785	-1.140616e+03
786	-1.121703e+03
787	-1.113856e+03
788	-1.121765e+03
789	-1.112597e+03
790	-1.134952e+03
791	-1.142925e+03
792	-1.109142e+03
793	-1.162451e+03
794	-1.127088e+03
795	-1.141380e+03
796	-1.134312e+03
797	-1.130665e+03
798	-1.151764e+03
799	-1.146305e+03
800	-1.138192e+03
801	-1.160007e+03
802	-1.130763e+03
803	-1.129912e+03
804	-1.123677e+03
805	-1.107275e+03
806	-1.124660e+03
807	-1.125205e+03
808	-1.135295e+03
809	-1.127149e+03
810	-1.127645e+03
811	-1.142761e+03
812	-1.099755e+03
813	-1.128709e+03
814	-1.145890e+03
815	-1.134139e+03
816	-1.113954e+03
817	-1.145809e+03
818	-1.121938e+03
819	-1.099796e+03
820	-1.128118e+03
821	-1.140481e+03
822	-1.118976e+03
823	-1.142842e+03
824	-1.131841e+03
825	-1.137255e+03
826	-1.117719e+03
827	-1.115735e+03
828	-1.139132e+03
829	-1.152127e+03
830	-1.115836e+03
831	-1.147400e+03
832	-1.119271e+03
833	-1.136264e+03
834	-1.120748e+03
835	-1.130915e+03
836	-1.136776e+03
837	-1.134177e+03
838	-1.145228e+03
839	-1.132895e+03
840	-1.115769e+03
841	-1.128370e+03
842	-1.111638e+03
843	-1.112740e+03
844	-1.112636e+03
845	-1.124984e+03
846	-1.145599e+03
847	-1.133212e+03
848	-1.137834e+03
849	-1.144509e+03
850	-1.125623e+03
851	-1.127610e+03
852	-1.118264e+03
853	-1.122500e+03
854	-1.136716e+03
855	-1.123985e+03
856	-1.129758e+03
857	-1.125200e+03
858	-1.121537e+03
859	-1.139064e+03
860	-1.125207e+03
861	-1.135868e+03
862	-1.128299e+03
863	-1.132779e+03
864	-1.129339e+03
865	-1.136079e+03
866	-1.128148e+03
867	-1.133421e+03
868	-1.137937e+03
869	-1.112123e+03
870	-1.126747e+03
871	-1.118576e+03
872	-1.132276e+03
873	-1.138937e+03
874	-1.128845e+03
875	-1.122276e+03
876	-1.127803e+03
877	-1.130955e+03
878	-1.142059e+03
879	-1.115271e+03
880	-1.121584e+03
881	-1.131691e+03
882	-1.142704e+03
883	-1.127988e+03
884	-1.133791e+03
885	-1.148814e+03
886	-1.132696e+03
887	-1.134816e+03
888	-1.140411e+03
889	-1.139367e+03
890	-1.134048e+03
891	-1.122734e+03
892	-1.137337e+03
893	-1.122697e+03
894	-1.116811e+03
895	-1.138900e+03
896	-1.130006e+03
897	-1.133732e+03
898	-1.119754e+03
899	-1.124430e+03
900	-1.141116e+03
901	-1.130883e+03
902	-1.127162e+03
903	-1.155342e+03
904	-1.126187e+03
905	-1.116463e+03
906	-1.123982e+03
907	-1.141321e+03
908	-1.113487e+03
909	-1.138531e+03
910	-1.133126e+03
911	-1.144152e+03
912	-1.125506e+03
913	-1.113356e+03
914	-1.120233e+03
915	-1.136252e+03
916	-1.131796e+03
917	-1.138404e+03
918	-1.147662e+03
919	-1.129790e+03
920	-1.127724e+03
921	-1.144032e+03
922	-1.125117e+03
923	-1.126041e+03
924	-1.130506e+03
925	-1.124357e+03
926	-1.130678e+03
927	-1.127009e+03
928	-1.136805e+03
929	-1.135579e+03
930	-1.136233e+03
931	-1.143233e+03
932	-1.114295e+03
933	-1.126837e+03
934	-1.115894e+03
935	-1.106489e+03
936	-1.140084e+03
937	-1.138893e+03
938	-1.158750e+03
939	-1.116275e+03
940	-1.127427e+03
941	-1.143298e+03
942	-1.125810e+03
943	-1.127547e+03
944	-1.133918e+03
945	-1.119428e+03
946	-1.123736e+03
947	-1.125169e+03
948	-1.130197e+03
949	-1.125981e+03
950	-1.127652e+03
951	-1.117391e+03
952	-1.127385e+03
953	-1.138464e+03
954	-1.122452e+03
955	-1.129167e+03
956	-1.125327e+03
957	-1.116207e+03
958	-1.129715e+03
959	-1.121600e+03
960	-1.118250e+03
961	-1.146396e+03
962	-1.140210e+03
963	-1.143076e+03
964	-1.148099e+03
965	-1.137267e+03
966	-1.133353e+03
967	-1.122258e+03
968	-1.128828e+03
969	-1.137631e+03
970	-1.140684e+03
971	-1.145779e+03
972	-1.126821e+03
973	-1.124855e+03
974	-1.110295e+03
975	-1.134018e+03
976	-1.127776e+03
977	-1.131889e+03
978	-1.126448e+03
979	-1.153766e+03
980	-1.129114e+03
981	-1.138702e+03
982	-1.116234e+03
983	-1.140237e+03
984	-1.145475e+03
985	-1.135220e+03
986	-1.133535e+03
987	-1.120765e+03
988	-1.121299e+03
989	-1.154981e+03
990	-1.125146e+03
991	-1.132475e+03
992	-1.118838e+03
993	-1.133216e+03
994	-1.121254e+03
995	-1.137150e+03
996	-1.129459e+03
997	-1.103337e+03
998	-1.121738e+03
999	-1.124409e+03
1000	-1.153961e+03
1001	-1.121613e+03
1002	-1.128229e+03
1003	-1.115990e+03
1004	-1.134213e+03
1005	-1.130092e+03
1006	-1.117447e+03
1007	-1.132198e+03
1008	-1.128075e+03
1009	-1.143511e+03
1010	-1.119104e+03
1011	-1.113628e+03
1012	-1.118190e+03
1013	-1.133007e+03
1014	-1.114590e+03
1015	-1.118133e+03
1016	-1.131712e+03
1017	-1.152774e+03
1018	-1.111744e+03
1019	-1.144529e+03
1020	-1.146500e+03
1021	-1.119345e+03
1022	-1.110074e+03
1023	-1.129916e+03
1024	-1.119397e+03
1025	-1.125127e+03
1026	-1.124152e+03
1027	-1.129843e+03
1028	-1.138999e+03
1029	-1.148339e+03
1030	-1.112373e+03
1031	-1.159671e+03
1032	-1.125791e+03
1033	-1.127769e+03
1034	-1.120902e+03
1035	-1.131347e+03
1036	-1.134147e+03
1037	-1.145508e+03
1038	-1.137371e+03
1039	-1.122368e+03
1040	-1.135248e+03
1041	-1.138929e+03
1042	-1.122345e+03
1043	-1.149697e+03
1044	-1.130356e+03
1045	-1.130370e+03
1046	-1.112962e+03
1047	-1.122011e+03
1048	-1.131920e+03
1049	-1.128921e+03
1050	-1.120186e+03
1051	-1.134386e+03
1052	-1.114407e+03
1053	-1.120595e+03
1054	-1.123005e+03
1055	-1.121010e+03
1056	-1.134036e+03
1057	-1.148897e+03
1058	-1.144736e+03
1059	-1.128988e+03
1060	-1.124418e+03
1061	-1.138432e+03
1062	-1.132583e+03
1063	-1.121758e+03
1064	-1.128199e+03
1065	-1.124678e+03
1066	-1.120633e+03
1067	-1.134306e+03
1068	-1.142903e+03
1069	-1.134494e+03
1070	-1.133599e+03
1071	-1.134345e+03
1072	-1.126140e+03
1073	-1.142090e+03
1074	-1.144362e+03
1075	-1.149570e+03
1076	-1.120506e+03
1077	-1.115033e+03
1078	-1.131581e+03
1079	-1.144036e+03
1080	-1.127006e+03
1081	-1.157636e+03
1082	-1.152965e+03
1083	-1.124923e+03
1084	-1.108438e+03
1085	-1.128194e+03
1086	-1.133281e+03
1087	-1.131595e+03
1088	-1.118657e+03
1089	-1.114284e+03
1090	-1.129508e+03
1091	-1.122587e+03
1092	-1.128973e+03
1093	-1.123979e+03
1094	-1.123092e+03
1095	-1.136742e+03
1096	-1.121544e+03
1097	-1.140758e+03
1098	-1.126895e+03
1099	-1.127284e+03
1100	-1.111015e+03
1101	-1.135213e+03
1102	-1.124985e+03
1103	-1.131018e+03
1104	-1.126147e+03
1105	-1.140772e+03
1106	-1.118758e+03
1107	-1.133680e+03
1108	-1.127591e+03
1109	-1.158557e+03
1110	-1.134104e+03
1111	-1.115393e+03
1112	-1.137924e+03
1113	-1.134289e+03
1114	-1.131450e+03
1115	-1.134339e+03
1116	-1.125869e+03
1117	-1.122071e+03
1118	-1.128257e+03
1119	-1.122507e+03
1120	-1.118217e+03
1121	-1.134194e+03
1122	-1.137243e+03
1123	-1.128019e+03
1124	-1.136342e+03
1125	-1.142364e+03
1126	-1.109954e+03
1127	-1.138078e+03
1128	-1.120623e+03
1129	-1.115456e+03
1130	-1.136273e+03
1131	-1.128564e+03
1132	-1.136459e+03
1133	-1.111474e+03
1134	-1.134991e+03
1135	-1.122056e+03
1136	-1.143814e+03
1137	-1.106889e+03
1138	-1.135091e+03
1139	-1.109932e+03
1140	-1.138987e+03
1141	-1.119039e+03
1142	-1.133693e+03
1143	-1.106498e+03
1144	-1.152046e+03
1145	-1.126647e+03
1146	-1.133963e+03
1147	-1.111602e+03
1148	-1.131879e+03
1149	-1.136966e+03
1150	-1.141421e+03
1151	-1.113896e+03
1152	-1.131680e+03
1153	-1.142485e+03
1154	-1.122206e+03
1155	-1.132756e+03
1156	-1.111316e+03
1157	-1.140210e+03
1158	-1.127680e+03
1159	-1.124072e+03
1160	-1.137527e+03
1161	-1.128605e+03
1162	-1.122109e+03
1163	-1.103847e+03
1164	-1.130420e+03
1165	-1.136185e+03
1166	-1.135119e+03
1167	-1.133029e+03
1168	-1.129456e+03
1169	-1.131824e+03
1170	-1.112466e+03
1171	-1.123575e+03
1172	-1.123068e+03
1173	-1.109691e+03
1174	-1.127446e+03
1175	-1.137482e+03
1176	-1.137991e+03
1177	-1.112206e+03
1178	-1.140583e+03
1179	-1.148465e+03
1180	-1.132870e+03
1181	-1.146849e+03
1182	-1.143154e+03
1183	-1.122799e+03
1184	-1.144711e+03
1185	-1.137785e+03
1186	-1.127306e+03
1187	-1.138537e+03
1188	-1.143120e+03
1189	-1.123826e+03
1190	-1.150870e+03
1191	-1.113274e+03
1192	-1.118491e+03
1193	-1.135333e+03
1194	-1.153272e+03
1195	-1.146166e+03
1196	-1.121014e+03
1197	-1.149182e+03
1198	-1.130392e+03
1199	-1.113597e+03
1200	-1.122248e+03
1201	-1.143965e+03
1202	-1.108684e+03
1203	-1.122300e+03
1204	-1.115488e+03
1205	-1.129376e+03
1206	-1.132049e+03
1207	-1.123321e+03
1208	-1.134451e+03
1209	-1.127209e+03
1210	-1.124211e+03
1211	-1.132396e+03
1212	-1.115726e+03
1213	-1.147106e+03
1214	-1.120442e+03
1215	-1.141215e+03
1216	-1.111364e+03
1217	-1.149968e+03
1218	-1.114596e+03
1219	-1.118025e+03
1220	-1.129791e+03
1221	-1.125408e+03
1222	-1.157176e+03
1223	-1.094019e+03
1224	-1.129432e+03
1225	-1.140682e+03
1226	-1.122512e+03
1227	-1.123590e+03
1228	-1.133233e+03
1229	-1.135935e+03
1230	-1.113877e+03
1231	-1.141103e+03
1232	-1.116628e+03
1233	-1.113170e+03
1234	-1.126224e+03
1235	-1.115594e+03
1236	-1.130384e+03
1237	-1.137497e+03
1238	-1.111695e+03
1239	-1.135122e+03
1240	-1.134172e+03
1241	-1.112053e+03
1242	-1.122067e+03
1243	-1.149306e+03
1244	-1.107342e+03
1245	-1.129148e+03
1246	-1.134133e+03
1247	-1.120745e+03
