iteration	loss
266	-1.111871e+03
267	-1.126009e+03
268	-1.127367e+03
269	-1.128003e+03
270	-1.152947e+03
271	-1.127254e+03
272	-1.123762e+03
273	-1.137761e+03
274	-1.118506e+03
275	-1.116751e+03
276	-1.121648e+03
277	-1.145981e+03
278	-1.102235e+03
279	-1.129627e+03
280	-1.121798e+03
281	-1.119598e+03
282	-1.136818e+03
283	-1.109369e+03
284	-1.139871e+03
285	-1.137139e+03
286	-1.124323e+03
287	-1.132505e+03
288	-1.116192e+03
289	-1.131415e+03
290	-1.112299e+03
291	-1.143343e+03
292	-1.125390e+03
293	-1.117080e+03
294	-1.129715e+03
295	-1.129280e+03
296	-1.114876e+03
297	-1.110442e+03
298	-1.125610e+03
299	-1.143756e+03
300	-1.107272e+03
301	-1.154531e+03
302	-1.126569e+03
303	-1.118805e+03
304	-1.125157e+03
305	-1.138979e+03
306	-1.125184e+03
307	-1.120975e+03
308	-1.133080e+03
309	-1.123246e+03
310	-1.139861e+03
311	-1.128100e+03
312	-1.130283e+03
313	-1.128534e+03
314	-1.138337e+03
315	-1.126892e+03
316	-1.117898e+03
317	-1.140475e+03
318	-1.143850e+03
319	-1.141602e+03
320	-1.126026e+03
321	-1.135487e+03
322	-1.128957e+03
323	-1.146737e+03
324	-1.142648e+03
325	-1.115956e+03
326	-1.132842e+03
327	-1.115775e+03
328	-1.129167e+03
329	-1.132286e+03
330	-1.133569e+03
331	-1.144161e+03
332	-1.116693e+03
333	-1.113586e+03
334	-1.127422e+03
335	-1.139972e+03
336	-1.147615e+03
337	-1.126676e+03
338	-1.123741e+03
339	-1.138400e+03
340	-1.130362e+03
341	-1.123619e+03
342	-1.137522e+03
343	-1.126681e+03
344	-1.125845e+03
345	-1.111420e+03
346	-1.131470e+03
347	-1.118389e+03
348	-1.105756e+03
349	-1.130927e+03
350	-1.108197e+03
351	-1.130979e+03
352	-1.143060e+03
353	-1.151590e+03
354	-1.137385e+03
355	-1.128357e+03
356	-1.119326e+03
357	-1.125325e+03
358	-1.129131e+03
359	-1.133555e+03
360	-1.141694e+03
361	-1.126316e+03
362	-1.128028e+03
363	-1.152830e+03
364	-1.161602e+03
365	-1.126866e+03
366	-1.120940e+03
367	-1.115299e+03
368	-1.133291e+03
369	-1.125835e+03
370	-1.125447e+03
371	-1.141347e+03
372	-1.143201e+03
373	-1.140145e+03
374	-1.119546e+03
375	-1.132803e+03
376	-1.111845e+03
377	-1.122711e+03
378	-1.143519e+03
379	-1.107945e+03
380	-1.118394e+03
381	-1.135745e+03
382	-1.131713e+03
383	-1.121493e+03
384	-1.131181e+03
385	-1.121281e+03
386	-1.119878e+03
387	-1.136735e+03
388	-1.148224e+03
389	-1.148822e+03
390	-1.128535e+03
391	-1.116071e+03
392	-1.134870e+03
393	-1.122989e+03
394	-1.138762e+03
395	-1.136595e+03
396	-1.112828e+03
397	-1.124475e+03
398	-1.138491e+03
399	-1.149429e+03
400	-1.138562e+03
401	-1.128605e+03
402	-1.132951e+03
403	-1.120102e+03
404	-1.138160e+03
405	-1.124600e+03
406	-1.125588e+03
407	-1.144869e+03
408	-1.132076e+03
409	-1.126566e+03
410	-1.118089e+03
411	-1.123977e+03
412	-1.138944e+03
413	-1.145224e+03
414	-1.139137e+03
415	-1.123654e+03
416	-1.110922e+03
417	-1.123287e+03
418	-1.125732e+03
419	-1.133549e+03
420	-1.133470e+03
421	-1.139882e+03
422	-1.126077e+03
423	-1.119438e+03
424	-1.123353e+03
425	-1.120514e+03
426	-1.141762e+03
427	-1.133621e+03
428	-1.131917e+03
429	-1.133186e+03
430	-1.135349e+03
431	-1.125352e+03
432	-1.140273e+03
433	-1.143626e+03
434	-1.117406e+03
435	-1.120359e+03
436	-1.115371e+03
437	-1.114812e+03
438	-1.132565e+03
439	-1.139678e+03
440	-1.125187e+03
441	-1.143709e+03
442	-1.132645e+03
443	-1.140822e+03
444	-1.102219e+03
445	-1.102745e+03
446	-1.110548e+03
447	-1.135092e+03
448	-1.114294e+03
449	-1.120442e+03
450	-1.132629e+03
451	-1.123447e+03
452	-1.128145e+03
453	-1.131462e+03
454	-1.124324e+03
455	-1.131422e+03
456	-1.129672e+03
457	-1.120771e+03
458	-1.108209e+03
459	-1.146058e+03
460	-1.139143e+03
461	-1.128173e+03
462	-1.119385e+03
463	-1.124167e+03
464	-1.110950e+03
465	-1.117200e+03
466	-1.123757e+03
467	-1.122890e+03
468	-1.140979e+03
469	-1.119669e+03
470	-1.143290e+03
471	-1.139605e+03
472	-1.117210e+03
473	-1.135015e+03
474	-1.124963e+03
475	-1.146363e+03
476	-1.124237e+03
477	-1.146187e+03
478	-1.148522e+03
479	-1.125041e+03
480	-1.143905e+03
481	-1.122192e+03
482	-1.141950e+03
483	-1.120594e+03
484	-1.131765e+03
485	-1.131464e+03
486	-1.124809e+03
487	-1.117859e+03
488	-1.136739e+03
489	-1.125662e+03
490	-1.121945e+03
491	-1.129882e+03
492	-1.125171e+03
493	-1.121124e+03
494	-1.124426e+03
495	-1.126762e+03
496	-1.107819e+03
497	-1.133764e+03
498	-1.114946e+03
499	-1.117312e+03
500	-1.135639e+03
501	-1.117590e+03
502	-1.129249e+03
503	-1.136876e+03
504	-1.131767e+03
505	-1.159159e+03
506	-1.147508e+03
507	-1.114310e+03
508	-1.117708e+03
509	-1.131987e+03
510	-1.138011e+03
511	-1.132635e+03
512	-1.122466e+03
513	-1.139871e+03
514	-1.125918e+03
515	-1.107420e+03
516	-1.134118e+03
517	-1.150637e+03
518	-1.141860e+03
519	-1.119769e+03
520	-1.132375e+03
521	-1.135944e+03
522	-1.148133e+03
523	-1.136534e+03
524	-1.117877e+03
525	-1.124979e+03
526	-1.128699e+03
527	-1.139660e+03
528	-1.125085e+03
529	-1.129214e+03
530	-1.125878e+03
531	-1.125585e+03
532	-1.138859e+03
533	-1.128622e+03
534	-1.130699e+03
535	-1.139759e+03
536	-1.124788e+03
537	-1.129971e+03
538	-1.130927e+03
539	-1.125764e+03
540	-1.121579e+03
541	-1.126947e+03
542	-1.122838e+03
543	-1.128963e+03
544	-1.108461e+03
545	-1.138046e+03
546	-1.099949e+03
547	-1.149364e+03
548	-1.140352e+03
549	-1.120989e+03
550	-1.107457e+03
551	-1.116786e+03
552	-1.111970e+03
553	-1.134286e+03
554	-1.133358e+03
555	-1.105516e+03
556	-1.125078e+03
557	-1.129144e+03
558	-1.116405e+03
559	-1.111976e+03
560	-1.116230e+03
561	-1.128051e+03
562	-1.120765e+03
563	-1.125225e+03
564	-1.115350e+03
565	-1.133125e+03
566	-1.112387e+03
567	-1.137059e+03
568	-1.115660e+03
569	-1.135964e+03
570	-1.139568e+03
571	-1.124627e+03
572	-1.133095e+03
573	-1.122883e+03
574	-1.131892e+03
575	-1.128329e+03
576	-1.132873e+03
577	-1.133123e+03
578	-1.129747e+03
579	-1.109416e+03
580	-1.134238e+03
581	-1.128003e+03
582	-1.141218e+03
583	-1.136946e+03
584	-1.136305e+03
585	-1.139126e+03
586	-1.139487e+03
587	-1.120125e+03
588	-1.121165e+03
589	-1.127217e+03
590	-1.120012e+03
591	-1.120197e+03
592	-1.134802e+03
593	-1.141556e+03
594	-1.130379e+03
595	-1.137077e+03
596	-1.119723e+03
597	-1.118171e+03
598	-1.131262e+03
599	-1.114966e+03
600	-1.136035e+03
601	-1.131808e+03
602	-1.122283e+03
603	-1.135818e+03
604	-1.148460e+03
605	-1.120870e+03
606	-1.136490e+03
607	-1.128931e+03
608	-1.136507e+03
609	-1.120696e+03
610	-1.143311e+03
611	-1.136211e+03
612	-1.138611e+03
613	-1.130950e+03
614	-1.137889e+03
615	-1.128957e+03
616	-1.102472e+03
617	-1.121565e+03
618	-1.126152e+03
619	-1.130215e+03
620	-1.120349e+03
621	-1.130302e+03
622	-1.138998e+03
623	-1.134298e+03
624	-1.121342e+03
625	-1.129893e+03
626	-1.117799e+03
627	-1.105803e+03
628	-1.129434e+03
629	-1.123422e+03
630	-1.118487e+03
631	-1.100847e+03
632	-1.145411e+03
633	-1.135924e+03
634	-1.124401e+03
635	-1.136302e+03
636	-1.127274e+03
637	-1.125640e+03
638	-1.132879e+03
639	-1.132253e+03
640	-1.139545e+03
641	-1.112887e+03
642	-1.113727e+03
643	-1.129527e+03
644	-1.119246e+03
645	-1.121796e+03
646	-1.119343e+03
647	-1.124293e+03
648	-1.113871e+03
649	-1.122927e+03
650	-1.136652e+03
651	-1.123040e+03
652	-1.120340e+03
653	-1.136243e+03
654	-1.116284e+03
655	-1.123593e+03
656	-1.124101e+03
657	-1.139595e+03
658	-1.140579e+03
659	-1.119204e+03
660	-1.119488e+03
661	-1.113950e+03
662	-1.099194e+03
663	-1.123833e+03
664	-1.149502e+03
665	-1.116894e+03
666	-1.128158e+03
667	-1.119279e+03
668	-1.138986e+03
669	-1.115387e+03
670	-1.145457e+03
671	-1.115717e+03
672	-1.129851e+03
673	-1.136016e+03
674	-1.149793e+03
675	-1.126972e+03
676	-1.136569e+03
677	-1.126115e+03
678	-1.147215e+03
679	-1.141729e+03
680	-1.129688e+03
681	-1.127622e+03
682	-1.140003e+03
683	-1.118699e+03
684	-1.140334e+03
685	-1.134854e+03
686	-1.138486e+03
687	-1.133814e+03
688	-1.138819e+03
689	-1.140987e+03
690	-1.130423e+03
691	-1.136381e+03
692	-1.124450e+03
693	-1.137536e+03
694	-1.122065e+03
695	-1.127632e+03
696	-1.147712e+03
697	-1.139618e+03
698	-1.144306e+03
699	-1.129668e+03
700	-1.109112e+03
701	-1.130813e+03
702	-1.123068e+03
703	-1.117792e+03
704	-1.109089e+03
705	-1.110177e+03
706	-1.142020e+03
707	-1.126748e+03
708	-1.139736e+03
709	-1.142672e+03
710	-1.123889e+03
711	-1.126081e+03
712	-1.144505e+03
713	-1.151407e+03
714	-1.120738e+03
715	-1.114326e+03
716	-1.108308e+03
717	-1.142154e+03
718	-1.118000e+03
719	-1.114895e+03
720	-1.140625e+03
721	-1.145493e+03
722	-1.154321e+03
723	-1.128804e+03
724	-1.129066e+03
725	-1.134934e+03
726	-1.127562e+03
727	-1.118477e+03
728	-1.135516e+03
729	-1.119084e+03
730	-1.130056e+03
731	-1.136315e+03
732	-1.146701e+03
733	-1.134625e+03
734	-1.114851e+03
735	-1.138435e+03
736	-1.147011e+03
737	-1.143132e+03
738	-1.117088e+03
739	-1.135652e+03
740	-1.094114e+03
741	-1.124965e+03
742	-1.129971e+03
743	-1.143667e+03
744	-1.126184e+03
745	-1.113111e+03
746	-1.120140e+03
747	-1.114887e+03
748	-1.118322e+03
749	-1.132184e+03
750	-1.133283e+03
751	-1.112338e+03
752	-1.136332e+03
753	-1.133575e+03
754	-1.133839e+03
755	-1.143022e+03
756	-1.128760e+03
757	-1.127470e+03
758	-1.126617e+03
759	-1.126159e+03
760	-1.141925e+03
761	-1.136628e+03
762	-1.133146e+03
763	-1.134717e+03
764	-1.117243e+03
765	-1.133018e+03
766	-1.121277e+03
767	-1.132334e+03
768	-1.123745e+03
769	-1.123205e+03
770	-1.134293e+03
771	-1.134586e+03
772	-1.130857e+03
773	-1.137228e+03
774	-1.118185e+03
775	-1.128610e+03
776	-1.117674e+03
777	-1.126162e+03
778	-1.144989e+03
779	-1.124168e+03
780	-1.130887e+03
781	-1.125704e+03
782	-1.107627e+03
783	-1.128495e+03
784	-1.136522e+03
785	-1.150880e+03
786	-1.115707e+03
787	-1.147593e+03
788	-1.127507e+03
789	-1.126119e+03
790	-1.131181e+03
791	-1.136057e+03
792	-1.114256e+03
793	-1.120689e+03
794	-1.140795e+03
795	-1.132456e+03
796	-1.140065e+03
797	-1.122916e+03
798	-1.136016e+03
799	-1.123784e+03
800	-1.122372e+03
801	-1.135229e+03
802	-1.136280e+03
803	-1.125073e+03
804	-1.134571e+03
805	-1.123648e+03
806	-1.137675e+03
807	-1.127560e+03
808	-1.138299e+03
809	-1.116000e+03
810	-1.104231e+03
811	-1.123996e+03
812	-1.135246e+03
813	-1.136754e+03
814	-1.119615e+03
815	-1.130244e+03
816	-1.144463e+03
817	-1.127663e+03
818	-1.092110e+03
819	-1.120796e+03
820	-1.132024e+03
821	-1.132676e+03
822	-1.123226e+03
823	-1.139414e+03
824	-1.154392e+03
825	-1.141762e+03
826	-1.125834e+03
827	-1.111059e+03
828	-1.120298e+03
829	-1.115619e+03
830	-1.127496e+03
831	-1.119219e+03
832	-1.129358e+03
833	-1.125198e+03
834	-1.131326e+03
835	-1.108508e+03
836	-1.154668e+03
837	-1.121763e+03
838	-1.131066e+03
839	-1.102039e+03
840	-1.128568e+03
841	-1.132613e+03
842	-1.122948e+03
843	-1.119868e+03
844	-1.137884e+03
845	-1.123113e+03
846	-1.127827e+03
847	-1.132536e+03
848	-1.130732e+03
849	-1.141794e+03
850	-1.127614e+03
851	-1.125438e+03
852	-1.131313e+03
853	-1.129384e+03
854	-1.136071e+03
855	-1.119443e+03
856	-1.135995e+03
857	-1.154139e+03
858	-1.124236e+03
859	-1.120348e+03
860	-1.120109e+03
861	-1.144584e+03
862	-1.125103e+03
863	-1.129984e+03
864	-1.129284e+03
865	-1.127633e+03
866	-1.121485e+03
867	-1.120853e+03
868	-1.153296e+03
869	-1.139330e+03
870	-1.116942e+03
871	-1.132344e+03
872	-1.128473e+03
873	-1.119067e+03
874	-1.132984e+03
875	-1.118255e+03
876	-1.130254e+03
877	-1.107993e+03
878	-1.145839e+03
879	-1.132963e+03
880	-1.122283e+03
881	-1.138141e+03
882	-1.133540e+03
883	-1.134838e+03
884	-1.140944e+03
885	-1.127246e+03
886	-1.120315e+03
887	-1.119279e+03
888	-1.139430e+03
889	-1.131447e+03
890	-1.123314e+03
891	-1.138926e+03
892	-1.136860e+03
893	-1.125662e+03
894	-1.131137e+03
895	-1.116902e+03
896	-1.147440e+03
897	-1.137386e+03
898	-1.108427e+03
899	-1.143323e+03
900	-1.112940e+03
901	-1.130485e+03
902	-1.123677e+03
903	-1.134234e+03
904	-1.146175e+03
905	-1.099129e+03
906	-1.114418e+03
907	-1.150431e+03
908	-1.130555e+03
909	-1.109541e+03
910	-1.128487e+03
911	-1.136153e+03
912	-1.119755e+03
913	-1.139885e+03
914	-1.124239e+03
915	-1.130702e+03
916	-1.126849e+03
917	-1.132706e+03
918	-1.120219e+03
919	-1.126731e+03
920	-1.133761e+03
921	-1.121737e+03
922	-1.152143e+03
923	-1.124355e+03
924	-1.127742e+03
925	-1.147051e+03
926	-1.144812e+03
927	-1.128169e+03
928	-1.122537e+03
929	-1.156633e+03
930	-1.127581e+03
931	-1.104677e+03
932	-1.120968e+03
933	-1.127273e+03
934	-1.138464e+03
935	-1.134794e+03
936	-1.128124e+03
937	-1.136191e+03
938	-1.132091e+03
939	-1.120512e+03
940	-1.115292e+03
941	-1.146977e+03
942	-1.121797e+03
943	-1.110973e+03
944	-1.122639e+03
945	-1.129701e+03
946	-1.093387e+03
947	-1.124343e+03
948	-1.119347e+03
949	-1.143315e+03
950	-1.111134e+03
951	-1.111360e+03
952	-1.106152e+03
953	-1.132281e+03
954	-1.127066e+03
955	-1.126155e+03
956	-1.131937e+03
957	-1.149228e+03
958	-1.127188e+03
959	-1.134125e+03
960	-1.130679e+03
961	-1.124480e+03
962	-1.149472e+03
963	-1.107812e+03
964	-1.121716e+03
965	-1.134862e+03
966	-1.132778e+03
967	-1.135544e+03
968	-1.113858e+03
969	-1.145385e+03
970	-1.143382e+03
971	-1.145318e+03
972	-1.131088e+03
973	-1.112850e+03
974	-1.112336e+03
975	-1.141213e+03
976	-1.120568e+03
977	-1.149975e+03
978	-1.139119e+03
979	-1.143793e+03
980	-1.125010e+03
981	-1.137607e+03
982	-1.134652e+03
983	-1.133812e+03
984	-1.116509e+03
985	-1.126423e+03
986	-1.135890e+03
987	-1.142011e+03
988	-1.142648e+03
989	-1.142635e+03
990	-1.128687e+03
991	-1.128454e+03
992	-1.144974e+03
993	-1.111613e+03
994	-1.147706e+03
995	-1.151356e+03
996	-1.153457e+03
997	-1.125535e+03
998	-1.127115e+03
999	-1.125850e+03
1000	-1.142842e+03
1001	-1.121029e+03
1002	-1.117027e+03
1003	-1.120229e+03
1004	-1.128522e+03
1005	-1.139743e+03
1006	-1.128517e+03
1007	-1.148352e+03
1008	-1.131551e+03
1009	-1.113369e+03
1010	-1.127229e+03
1011	-1.134377e+03
1012	-1.137070e+03
1013	-1.121038e+03
1014	-1.141106e+03
1015	-1.128957e+03
1016	-1.130970e+03
1017	-1.123760e+03
1018	-1.146374e+03
1019	-1.138008e+03
1020	-1.123281e+03
1021	-1.144777e+03
1022	-1.114506e+03
1023	-1.119672e+03
1024	-1.136156e+03
1025	-1.109578e+03
1026	-1.111498e+03
1027	-1.121435e+03
1028	-1.128035e+03
1029	-1.127999e+03
1030	-1.117106e+03
1031	-1.136049e+03
1032	-1.138848e+03
1033	-1.113050e+03
1034	-1.140891e+03
1035	-1.129944e+03
1036	-1.134891e+03
1037	-1.132941e+03
1038	-1.151119e+03
1039	-1.135923e+03
1040	-1.129427e+03
1041	-1.125952e+03
1042	-1.113680e+03
1043	-1.135085e+03
1044	-1.114757e+03
1045	-1.131558e+03
1046	-1.139198e+03
1047	-1.120876e+03
1048	-1.145468e+03
1049	-1.124502e+03
1050	-1.133464e+03
1051	-1.116042e+03
1052	-1.144619e+03
1053	-1.109758e+03
1054	-1.124457e+03
1055	-1.133482e+03
1056	-1.124667e+03
1057	-1.131925e+03
1058	-1.138117e+03
1059	-1.113613e+03
1060	-1.129605e+03
1061	-1.119765e+03
1062	-1.145210e+03
1063	-1.134828e+03
1064	-1.127006e+03
1065	-1.136021e+03
1066	-1.114253e+03
1067	-1.143147e+03
1068	-1.113967e+03
1069	-1.115711e+03
1070	-1.137661e+03
1071	-1.127342e+03
1072	-1.120856e+03
1073	-1.137819e+03
1074	-1.130456e+03
1075	-1.142667e+03
1076	-1.132147e+03
1077	-1.128915e+03
1078	-1.123810e+03
1079	-1.139236e+03
1080	-1.108519e+03
1081	-1.135706e+03
1082	-1.135586e+03
1083	-1.110947e+03
1084	-1.114642e+03
1085	-1.104147e+03
1086	-1.134767e+03
1087	-1.122128e+03
1088	-1.123258e+03
1089	-1.134222e+03
1090	-1.130700e+03
1091	-1.105814e+03
1092	-1.140831e+03
1093	-1.131322e+03
1094	-1.121108e+03
1095	-1.134807e+03
1096	-1.133447e+03
1097	-1.120502e+03
1098	-1.136100e+03
1099	-1.117942e+03
1100	-1.123684e+03
1101	-1.134847e+03
1102	-1.106911e+03
1103	-1.136951e+03
1104	-1.134738e+03
1105	-1.141577e+03
1106	-1.125458e+03
1107	-1.156762e+03
1108	-1.123912e+03
1109	-1.130777e+03
1110	-1.129337e+03
1111	-1.124047e+03
1112	-1.119166e+03
1113	-1.122294e+03
1114	-1.116527e+03
1115	-1.129800e+03
1116	-1.139769e+03
1117	-1.125720e+03
1118	-1.127888e+03
1119	-1.133238e+03
1120	-1.126762e+03
1121	-1.125739e+03
1122	-1.129116e+03
1123	-1.130230e+03
1124	-1.130445e+03
1125	-1.119375e+03
1126	-1.133227e+03
1127	-1.151778e+03
1128	-1.119343e+03
1129	-1.105903e+03
1130	-1.129415e+03
1131	-1.113511e+03
1132	-1.121715e+03
1133	-1.122614e+03
1134	-1.123714e+03
1135	-1.146019e+03
1136	-1.129453e+03
1137	-1.130992e+03
1138	-1.135022e+03
1139	-1.118576e+03
1140	-1.126119e+03
1141	-1.126945e+03
1142	-1.139642e+03
1143	-1.126225e+03
1144	-1.131206e+03
1145	-1.129658e+03
1146	-1.134457e+03
1147	-1.123638e+03
1148	-1.168457e+03
1149	-1.130580e+03
1150	-1.123974e+03
1151	-1.107756e+03
1152	-1.131520e+03
1153	-1.121980e+03
1154	-1.124349e+03
1155	-1.136972e+03
1156	-1.121808e+03
1157	-1.113624e+03
1158	-1.127672e+03
1159	-1.121342e+03
1160	-1.134805e+03
1161	-1.138122e+03
1162	-1.130718e+03
1163	-1.123530e+03
1164	-1.143349e+03
1165	-1.124014e+03
1166	-1.122094e+03
1167	-1.143948e+03
1168	-1.130221e+03
1169	-1.128309e+03
1170	-1.153316e+03
1171	-1.135690e+03
1172	-1.117395e+03
1173	-1.132828e+03
1174	-1.138729e+03
1175	-1.128297e+03
1176	-1.127401e+03
1177	-1.127666e+03
1178	-1.134695e+03
1179	-1.143830e+03
1180	-1.150876e+03
1181	-1.138428e+03
1182	-1.142055e+03
1183	-1.137224e+03
1184	-1.125376e+03
1185	-1.153225e+03
1186	-1.105806e+03
1187	-1.126800e+03
1188	-1.133174e+03
1189	-1.137100e+03
1190	-1.133142e+03
1191	-1.126836e+03
1192	-1.130845e+03
1193	-1.108153e+03
1194	-1.113407e+03
1195	-1.143299e+03
1196	-1.125774e+03
1197	-1.131921e+03
1198	-1.113706e+03
1199	-1.139143e+03
1200	-1.131589e+03
1201	-1.144878e+03
1202	-1.133784e+03
1203	-1.129666e+03
1204	-1.141856e+03
1205	-1.108720e+03
1206	-1.138432e+03
1207	-1.129069e+03
1208	-1.104776e+03
1209	-1.124964e+03
1210	-1.113553e+03
1211	-1.148161e+03
1212	-1.139729e+03
1213	-1.127790e+03
1214	-1.126065e+03
1215	-1.118647e+03
1216	-1.120073e+03
1217	-1.128571e+03
1218	-1.118270e+03
1219	-1.116708e+03
1220	-1.114305e+03
1221	-1.127576e+03
1222	-1.106906e+03
1223	-1.139244e+03
1224	-1.126282e+03
1225	-1.124147e+03
1226	-1.128648e+03
1227	-1.138498e+03
1228	-1.134097e+03
1229	-1.134339e+03
1230	-1.124983e+03
1231	-1.133361e+03
1232	-1.115118e+03
1233	-1.126944e+03
1234	-1.132368e+03
1235	-1.132198e+03
1236	-1.134414e+03
1237	-1.119404e+03
1238	-1.138290e+03
1239	-1.130677e+03
1240	-1.144730e+03
1241	-1.140908e+03
1242	-1.121537e+03
1243	-1.122400e+03
1244	-1.126884e+03
1245	-1.138265e+03
1246	-1.124628e+03
1247	-1.127846e+03
