iteration	loss
267	-1.116037e+03
268	-1.120766e+03
269	-1.140473e+03
270	-1.151058e+03
271	-1.114373e+03
272	-1.125175e+03
273	-1.140245e+03
274	-1.136931e+03
275	-1.120849e+03
276	-1.130701e+03
277	-1.128530e+03
278	-1.111577e+03
279	-1.116617e+03
280	-1.114244e+03
281	-1.124174e+03
282	-1.147892e+03
283	-1.129202e+03
284	-1.133957e+03
285	-1.133866e+03
286	-1.113098e+03
287	-1.128411e+03
288	-1.111800e+03
289	-1.118975e+03
290	-1.141892e+03
291	-1.131845e+03
292	-1.129885e+03
293	-1.124899e+03
294	-1.119176e+03
295	-1.132868e+03
296	-1.147599e+03
297	-1.147635e+03
298	-1.140769e+03
299	-1.105452e+03
300	-1.125721e+03
301	-1.118235e+03
302	-1.130961e+03
303	-1.133263e+03
304	-1.143732e+03
305	-1.133188e+03
306	-1.121698e+03
307	-1.135896e+03
308	-1.153087e+03
309	-1.119123e+03
310	-1.109586e+03
311	-1.114696e+03
312	-1.134375e+03
313	-1.130140e+03
314	-1.148183e+03
315	-1.151143e+03
316	-1.126952e+03
317	-1.153837e+03
318	-1.136056e+03
319	-1.129606e+03
320	-1.147796e+03
321	-1.137765e+03
322	-1.113826e+03
323	-1.111712e+03
324	-1.126337e+03
325	-1.133600e+03
326	-1.123256e+03
327	-1.124750e+03
328	-1.116227e+03
329	-1.126323e+03
330	-1.117076e+03
331	-1.125778e+03
332	-1.122989e+03
333	-1.122692e+03
334	-1.111730e+03
335	-1.117465e+03
336	-1.124459e+03
337	-1.118828e+03
338	-1.140682e+03
339	-1.127164e+03
340	-1.131182e+03
341	-1.143191e+03
342	-1.138746e+03
343	-1.147426e+03
344	-1.125637e+03
345	-1.114165e+03
346	-1.133105e+03
347	-1.114249e+03
348	-1.144500e+03
349	-1.126306e+03
350	-1.156293e+03
351	-1.126887e+03
352	-1.122944e+03
353	-1.126791e+03
354	-1.121013e+03
355	-1.142009e+03
356	-1.145756e+03
357	-1.130303e+03
358	-1.144726e+03
359	-1.133674e+03
360	-1.127737e+03
361	-1.118253e+03
362	-1.127845e+03
363	-1.126950e+03
364	-1.126513e+03
365	-1.141714e+03
366	-1.140198e+03
367	-1.119992e+03
368	-1.143673e+03
369	-1.123939e+03
370	-1.147883e+03
371	-1.126803e+03
372	-1.099524e+03
373	-1.116767e+03
374	-1.132573e+03
375	-1.136419e+03
376	-1.127138e+03
377	-1.126160e+03
378	-1.151764e+03
379	-1.117046e+03
380	-1.133004e+03
381	-1.147785e+03
382	-1.130154e+03
383	-1.148606e+03
384	-1.128277e+03
385	-1.139125e+03
386	-1.143096e+03
387	-1.146285e+03
388	-1.132892e+03
389	-1.137842e+03
390	-1.101770e+03
391	-1.128511e+03
392	-1.120787e+03
393	-1.137796e+03
394	-1.150199e+03
395	-1.141254e+03
396	-1.136490e+03
397	-1.133935e+03
398	-1.125416e+03
399	-1.114053e+03
400	-1.134249e+03
401	-1.147661e+03
402	-1.131733e+03
403	-1.128822e+03
404	-1.116134e+03
405	-1.142704e+03
406	-1.136255e+03
407	-1.141881e+03
408	-1.118686e+03
409	-1.136738e+03
410	-1.138532e+03
411	-1.109419e+03
412	-1.121706e+03
413	-1.134014e+03
414	-1.133713e+03
415	-1.132828e+03
416	-1.140068e+03
417	-1.134675e+03
418	-1.143082e+03
419	-1.130336e+03
420	-1.120968e+03
421	-1.116834e+03
422	-1.135617e+03
423	-1.122490e+03
424	-1.136006e+03
425	-1.122827e+03
426	-1.096193e+03
427	-1.116020e+03
428	-1.142451e+03
429	-1.136628e+03
430	-1.122112e+03
431	-1.121447e+03
432	-1.130355e+03
433	-1.122128e+03
434	-1.140825e+03
435	-1.128647e+03
436	-1.127008e+03
437	-1.129311e+03
438	-1.135952e+03
439	-1.145445e+03
440	-1.131781e+03
441	-1.132100e+03
442	-1.149752e+03
443	-1.107225e+03
444	-1.121562e+03
445	-1.132913e+03
446	-1.141001e+03
447	-1.131151e+03
448	-1.118922e+03
449	-1.126436e+03
450	-1.139234e+03
451	-1.156041e+03
452	-1.123676e+03
453	-1.142869e+03
454	-1.109718e+03
455	-1.122411e+03
456	-1.128843e+03
457	-1.143464e+03
458	-1.133025e+03
459	-1.151539e+03
460	-1.117560e+03
461	-1.142644e+03
462	-1.145176e+03
463	-1.132900e+03
464	-1.117777e+03
465	-1.105164e+03
466	-1.146014e+03
467	-1.140986e+03
468	-1.127834e+03
469	-1.140973e+03
470	-1.110038e+03
471	-1.140459e+03
472	-1.122496e+03
473	-1.128111e+03
474	-1.101080e+03
475	-1.118174e+03
476	-1.132068e+03
477	-1.126802e+03
478	-1.117617e+03
479	-1.128991e+03
480	-1.139034e+03
481	-1.136569e+03
482	-1.120141e+03
483	-1.130947e+03
484	-1.127406e+03
485	-1.120155e+03
486	-1.136666e+03
487	-1.142278e+03
488	-1.145066e+03
489	-1.132101e+03
490	-1.151807e+03
491	-1.123886e+03
492	-1.128094e+03
493	-1.118954e+03
494	-1.141542e+03
495	-1.116029e+03
496	-1.144814e+03
497	-1.121293e+03
498	-1.127082e+03
499	-1.126395e+03
500	-1.132104e+03
501	-1.133165e+03
502	-1.136598e+03
503	-1.131411e+03
504	-1.130848e+03
505	-1.149755e+03
506	-1.133681e+03
507	-1.146042e+03
508	-1.140329e+03
509	-1.145391e+03
510	-1.142146e+03
511	-1.141677e+03
512	-1.119003e+03
513	-1.129689e+03
514	-1.141662e+03
515	-1.125048e+03
516	-1.139477e+03
517	-1.126692e+03
518	-1.144479e+03
519	-1.130240e+03
520	-1.126627e+03
521	-1.131112e+03
522	-1.136722e+03
523	-1.136314e+03
524	-1.121503e+03
525	-1.150856e+03
526	-1.141527e+03
527	-1.135554e+03
528	-1.140515e+03
529	-1.131313e+03
530	-1.127845e+03
531	-1.125135e+03
532	-1.128996e+03
533	-1.126453e+03
534	-1.114452e+03
535	-1.131177e+03
536	-1.123296e+03
537	-1.132853e+03
538	-1.135604e+03
539	-1.123317e+03
540	-1.136710e+03
541	-1.130832e+03
542	-1.107600e+03
543	-1.131123e+03
544	-1.144294e+03
545	-1.136197e+03
546	-1.136166e+03
547	-1.117898e+03
548	-1.143485e+03
549	-1.138607e+03
550	-1.124189e+03
551	-1.135089e+03
552	-1.125525e+03
553	-1.131261e+03
554	-1.144099e+03
555	-1.137992e+03
556	-1.132719e+03
557	-1.133951e+03
558	-1.152082e+03
559	-1.115114e+03
560	-1.118790e+03
561	-1.145109e+03
562	-1.114892e+03
563	-1.123880e+03
564	-1.128965e+03
565	-1.158925e+03
566	-1.158061e+03
567	-1.114729e+03
568	-1.117783e+03
569	-1.137270e+03
570	-1.104101e+03
571	-1.091033e+03
572	-1.139821e+03
573	-1.126473e+03
574	-1.138611e+03
575	-1.145874e+03
576	-1.126525e+03
577	-1.141156e+03
578	-1.133702e+03
579	-1.110828e+03
580	-1.143472e+03
581	-1.118127e+03
582	-1.123025e+03
583	-1.138479e+03
584	-1.137469e+03
585	-1.143589e+03
586	-1.111800e+03
587	-1.109822e+03
588	-1.136468e+03
589	-1.136814e+03
590	-1.152729e+03
591	-1.142375e+03
592	-1.119841e+03
593	-1.132782e+03
594	-1.126304e+03
595	-1.120728e+03
596	-1.159095e+03
597	-1.126095e+03
598	-1.127457e+03
599	-1.121771e+03
600	-1.130834e+03
601	-1.138281e+03
602	-1.140049e+03
603	-1.119876e+03
604	-1.130558e+03
605	-1.129384e+03
606	-1.147444e+03
607	-1.125812e+03
608	-1.130745e+03
609	-1.128732e+03
610	-1.127428e+03
611	-1.130432e+03
612	-1.136647e+03
613	-1.133931e+03
614	-1.149734e+03
615	-1.129267e+03
616	-1.114260e+03
617	-1.123864e+03
618	-1.146452e+03
619	-1.108378e+03
620	-1.121170e+03
621	-1.121528e+03
622	-1.138709e+03
623	-1.123762e+03
624	-1.127241e+03
625	-1.133459e+03
626	-1.128852e+03
627	-1.149095e+03
628	-1.099261e+03
629	-1.139285e+03
630	-1.128317e+03
631	-1.134341e+03
632	-1.118186e+03
633	-1.145190e+03
634	-1.116830e+03
635	-1.140946e+03
636	-1.138609e+03
637	-1.128679e+03
638	-1.135793e+03
639	-1.125108e+03
640	-1.129478e+03
641	-1.125319e+03
642	-1.137092e+03
643	-1.127736e+03
644	-1.138530e+03
645	-1.119257e+03
646	-1.120195e+03
647	-1.144033e+03
648	-1.138546e+03
649	-1.127581e+03
650	-1.128187e+03
651	-1.150732e+03
652	-1.119355e+03
653	-1.117209e+03
654	-1.126796e+03
655	-1.130495e+03
656	-1.154972e+03
657	-1.144037e+03
658	-1.133198e+03
659	-1.131566e+03
660	-1.142088e+03
661	-1.133483e+03
662	-1.139646e+03
663	-1.116558e+03
664	-1.136579e+03
665	-1.122265e+03
666	-1.133219e+03
667	-1.147202e+03
668	-1.122465e+03
669	-1.099410e+03
670	-1.117584e+03
671	-1.134328e+03
672	-1.157715e+03
673	-1.121972e+03
674	-1.135100e+03
675	-1.140146e+03
676	-1.139024e+03
677	-1.144820e+03
678	-1.134585e+03
679	-1.112468e+03
680	-1.121515e+03
681	-1.135035e+03
682	-1.126417e+03
683	-1.121052e+03
684	-1.129671e+03
685	-1.141240e+03
686	-1.130336e+03
687	-1.134600e+03
688	-1.137239e+03
689	-1.126733e+03
690	-1.120122e+03
691	-1.126372e+03
692	-1.136840e+03
693	-1.127896e+03
694	-1.127816e+03
695	-1.142926e+03
696	-1.128347e+03
697	-1.131549e+03
698	-1.145471e+03
699	-1.129384e+03
700	-1.136229e+03
701	-1.123945e+03
702	-1.116424e+03
703	-1.137613e+03
704	-1.138967e+03
705	-1.147552e+03
706	-1.129377e+03
707	-1.148302e+03
708	-1.129255e+03
709	-1.126337e+03
710	-1.133297e+03
711	-1.122741e+03
712	-1.117811e+03
713	-1.134323e+03
714	-1.131423e+03
715	-1.122247e+03
716	-1.124213e+03
717	-1.132886e+03
718	-1.152061e+03
719	-1.139828e+03
720	-1.120238e+03
721	-1.121069e+03
722	-1.125542e+03
723	-1.131761e+03
724	-1.118272e+03
725	-1.161326e+03
726	-1.131913e+03
727	-1.115680e+03
728	-1.105764e+03
729	-1.125619e+03
730	-1.120592e+03
731	-1.147292e+03
732	-1.110835e+03
733	-1.112860e+03
734	-1.130086e+03
735	-1.126753e+03
736	-1.118143e+03
737	-1.139740e+03
738	-1.111759e+03
739	-1.146363e+03
740	-1.124925e+03
741	-1.137625e+03
742	-1.151038e+03
743	-1.139872e+03
744	-1.132753e+03
745	-1.125420e+03
746	-1.135594e+03
747	-1.122155e+03
748	-1.136041e+03
749	-1.138999e+03
750	-1.128776e+03
751	-1.144756e+03
752	-1.138881e+03
753	-1.105056e+03
754	-1.113195e+03
755	-1.114149e+03
756	-1.126226e+03
757	-1.155303e+03
758	-1.123134e+03
759	-1.120689e+03
760	-1.119188e+03
761	-1.116283e+03
762	-1.150456e+03
763	-1.126363e+03
764	-1.128842e+03
765	-1.156129e+03
766	-1.127451e+03
767	-1.118189e+03
768	-1.136060e+03
769	-1.087702e+03
770	-1.129798e+03
771	-1.136788e+03
772	-1.128481e+03
773	-1.117638e+03
774	-1.121464e+03
775	-1.105546e+03
776	-1.156870e+03
777	-1.135224e+03
778	-1.137481e+03
779	-1.133153e+03
780	-1.118420e+03
781	-1.123783e+03
782	-1.138813e+03
783	-1.130235e+03
784	-1.145278e+03
785	-1.135415e+03
786	-1.133552e+03
787	-1.132196e+03
788	-1.134762e+03
789	-1.146680e+03
790	-1.122041e+03
791	-1.111565e+03
792	-1.139702e+03
793	-1.123461e+03
794	-1.129671e+03
795	-1.139880e+03
796	-1.146060e+03
797	-1.116718e+03
798	-1.136507e+03
799	-1.126666e+03
800	-1.126371e+03
801	-1.129881e+03
802	-1.133887e+03
803	-1.129440e+03
804	-1.125355e+03
805	-1.121514e+03
806	-1.127160e+03
807	-1.123107e+03
808	-1.135838e+03
809	-1.127554e+03
810	-1.117150e+03
811	-1.090384e+03
812	-1.138745e+03
813	-1.121672e+03
814	-1.123171e+03
815	-1.111656e+03
816	-1.135083e+03
817	-1.138539e+03
818	-1.117966e+03
819	-1.139146e+03
820	-1.147220e+03
821	-1.107750e+03
822	-1.131048e+03
823	-1.152532e+03
824	-1.120507e+03
825	-1.136540e+03
826	-1.140048e+03
827	-1.151442e+03
828	-1.136441e+03
829	-1.116413e+03
830	-1.140784e+03
831	-1.121657e+03
832	-1.135296e+03
833	-1.122141e+03
834	-1.135627e+03
835	-1.151544e+03
836	-1.128067e+03
837	-1.138346e+03
838	-1.122991e+03
839	-1.144961e+03
840	-1.126124e+03
841	-1.143361e+03
842	-1.108464e+03
843	-1.132709e+03
844	-1.130229e+03
845	-1.139429e+03
846	-1.130165e+03
847	-1.117193e+03
848	-1.149429e+03
849	-1.138422e+03
850	-1.120060e+03
851	-1.143607e+03
852	-1.113744e+03
853	-1.138619e+03
854	-1.134641e+03
855	-1.132957e+03
856	-1.129948e+03
857	-1.124831e+03
858	-1.118995e+03
859	-1.111877e+03
860	-1.123096e+03
861	-1.136932e+03
862	-1.115058e+03
863	-1.125449e+03
864	-1.134744e+03
865	-1.132050e+03
866	-1.119751e+03
867	-1.111844e+03
868	-1.133414e+03
869	-1.120549e+03
870	-1.143375e+03
871	-1.131956e+03
872	-1.132454e+03
873	-1.131261e+03
874	-1.137247e+03
875	-1.125925e+03
876	-1.145471e+03
877	-1.139223e+03
878	-1.133755e+03
879	-1.114477e+03
880	-1.137310e+03
881	-1.138429e+03
882	-1.121003e+03
883	-1.135972e+03
884	-1.119554e+03
885	-1.140239e+03
886	-1.119678e+03
887	-1.150156e+03
888	-1.119814e+03
889	-1.142750e+03
890	-1.112092e+03
891	-1.137222e+03
892	-1.119732e+03
893	-1.117109e+03
894	-1.120415e+03
895	-1.128449e+03
896	-1.133197e+03
897	-1.128664e+03
898	-1.140944e+03
899	-1.130821e+03
900	-1.137309e+03
901	-1.138038e+03
902	-1.129980e+03
903	-1.136763e+03
904	-1.092731e+03
905	-1.130460e+03
906	-1.125256e+03
907	-1.128124e+03
908	-1.132555e+03
909	-1.130854e+03
910	-1.134286e+03
911	-1.108072e+03
912	-1.146194e+03
913	-1.121517e+03
914	-1.139052e+03
915	-1.112916e+03
916	-1.117358e+03
917	-1.116410e+03
918	-1.144675e+03
919	-1.115208e+03
920	-1.124308e+03
921	-1.133070e+03
922	-1.128772e+03
923	-1.125980e+03
924	-1.123437e+03
925	-1.116127e+03
926	-1.128285e+03
927	-1.133621e+03
928	-1.135406e+03
929	-1.103594e+03
930	-1.112942e+03
931	-1.118906e+03
932	-1.117656e+03
933	-1.132202e+03
934	-1.144684e+03
935	-1.122423e+03
936	-1.121473e+03
937	-1.146749e+03
938	-1.097081e+03
939	-1.104248e+03
940	-1.127876e+03
941	-1.131682e+03
942	-1.129598e+03
943	-1.111243e+03
944	-1.106733e+03
945	-1.131948e+03
946	-1.108072e+03
947	-1.134798e+03
948	-1.128404e+03
949	-1.134101e+03
950	-1.147336e+03
951	-1.129223e+03
952	-1.132524e+03
953	-1.125929e+03
954	-1.122422e+03
955	-1.128636e+03
956	-1.134686e+03
957	-1.120285e+03
958	-1.136679e+03
959	-1.115887e+03
960	-1.124384e+03
961	-1.126017e+03
962	-1.113469e+03
963	-1.141772e+03
964	-1.118896e+03
965	-1.131156e+03
966	-1.137841e+03
967	-1.132533e+03
968	-1.138525e+03
969	-1.124562e+03
970	-1.107115e+03
971	-1.118805e+03
972	-1.124108e+03
973	-1.119630e+03
974	-1.127257e+03
975	-1.119738e+03
976	-1.134528e+03
977	-1.130871e+03
978	-1.141233e+03
979	-1.123993e+03
980	-1.155029e+03
981	-1.145272e+03
982	-1.142920e+03
983	-1.133899e+03
984	-1.112236e+03
985	-1.126625e+03
986	-1.118524e+03
987	-1.127018e+03
988	-1.126952e+03
989	-1.124275e+03
990	-1.123064e+03
991	-1.127743e+03
992	-1.135725e+03
993	-1.125067e+03
994	-1.133147e+03
995	-1.134483e+03
996	-1.140092e+03
997	-1.113060e+03
998	-1.127987e+03
999	-1.128749e+03
1000	-1.144133e+03
1001	-1.105959e+03
1002	-1.129813e+03
1003	-1.123341e+03
1004	-1.121884e+03
1005	-1.152113e+03
1006	-1.140587e+03
1007	-1.131206e+03
1008	-1.122217e+03
1009	-1.120333e+03
1010	-1.125797e+03
1011	-1.115597e+03
1012	-1.112008e+03
1013	-1.137831e+03
1014	-1.125723e+03
1015	-1.131527e+03
1016	-1.131210e+03
1017	-1.114320e+03
1018	-1.132369e+03
1019	-1.150377e+03
1020	-1.113493e+03
1021	-1.142036e+03
1022	-1.112387e+03
1023	-1.121364e+03
1024	-1.132842e+03
1025	-1.130992e+03
1026	-1.126454e+03
1027	-1.146209e+03
1028	-1.137938e+03
1029	-1.131656e+03
1030	-1.132863e+03
1031	-1.124650e+03
1032	-1.126948e+03
1033	-1.120380e+03
1034	-1.144768e+03
1035	-1.145468e+03
1036	-1.113730e+03
1037	-1.147056e+03
1038	-1.139479e+03
1039	-1.129989e+03
1040	-1.133684e+03
1041	-1.136507e+03
1042	-1.133126e+03
1043	-1.129715e+03
1044	-1.138918e+03
1045	-1.129434e+03
1046	-1.106998e+03
1047	-1.118364e+03
1048	-1.135687e+03
1049	-1.108440e+03
1050	-1.125004e+03
1051	-1.119193e+03
1052	-1.128472e+03
1053	-1.135516e+03
1054	-1.134480e+03
1055	-1.144649e+03
1056	-1.130849e+03
1057	-1.146770e+03
1058	-1.142860e+03
1059	-1.121342e+03
1060	-1.160799e+03
1061	-1.126337e+03
1062	-1.129052e+03
1063	-1.137724e+03
1064	-1.128684e+03
1065	-1.104583e+03
1066	-1.136428e+03
1067	-1.124136e+03
1068	-1.122537e+03
1069	-1.140154e+03
1070	-1.123841e+03
1071	-1.137273e+03
1072	-1.145185e+03
1073	-1.123202e+03
1074	-1.134431e+03
1075	-1.134733e+03
1076	-1.145101e+03
1077	-1.135282e+03
1078	-1.155389e+03
1079	-1.120312e+03
1080	-1.158932e+03
1081	-1.127684e+03
1082	-1.143225e+03
1083	-1.110299e+03
1084	-1.126163e+03
1085	-1.132591e+03
1086	-1.122291e+03
1087	-1.134492e+03
1088	-1.136375e+03
1089	-1.126250e+03
1090	-1.130259e+03
1091	-1.132221e+03
1092	-1.127828e+03
1093	-1.139512e+03
1094	-1.150713e+03
1095	-1.127974e+03
1096	-1.123447e+03
1097	-1.130289e+03
1098	-1.134974e+03
1099	-1.138916e+03
1100	-1.109105e+03
1101	-1.112011e+03
1102	-1.140395e+03
1103	-1.144016e+03
1104	-1.137147e+03
1105	-1.139361e+03
1106	-1.152322e+03
1107	-1.141220e+03
1108	-1.127762e+03
1109	-1.128038e+03
1110	-1.140168e+03
1111	-1.118714e+03
1112	-1.140570e+03
1113	-1.129293e+03
1114	-1.117040e+03
1115	-1.124372e+03
1116	-1.137768e+03
1117	-1.145860e+03
1118	-1.136868e+03
1119	-1.131777e+03
1120	-1.116305e+03
1121	-1.128403e+03
1122	-1.126965e+03
1123	-1.115399e+03
1124	-1.145230e+03
1125	-1.117055e+03
1126	-1.125971e+03
1127	-1.119930e+03
1128	-1.126097e+03
1129	-1.128060e+03
1130	-1.136637e+03
1131	-1.116543e+03
1132	-1.133734e+03
1133	-1.128302e+03
1134	-1.151018e+03
1135	-1.139327e+03
1136	-1.131211e+03
1137	-1.128947e+03
1138	-1.126632e+03
1139	-1.123777e+03
1140	-1.133521e+03
1141	-1.124123e+03
1142	-1.156880e+03
1143	-1.113095e+03
1144	-1.146612e+03
1145	-1.137917e+03
1146	-1.149338e+03
1147	-1.127924e+03
1148	-1.125927e+03
1149	-1.112511e+03
1150	-1.130658e+03
1151	-1.121616e+03
1152	-1.136222e+03
1153	-1.145483e+03
1154	-1.125334e+03
1155	-1.138047e+03
1156	-1.137726e+03
1157	-1.118966e+03
1158	-1.120932e+03
1159	-1.135361e+03
1160	-1.133046e+03
1161	-1.106202e+03
1162	-1.137051e+03
1163	-1.144088e+03
1164	-1.110683e+03
1165	-1.125607e+03
1166	-1.121386e+03
1167	-1.115438e+03
1168	-1.113600e+03
1169	-1.115209e+03
1170	-1.147146e+03
1171	-1.139664e+03
1172	-1.122837e+03
1173	-1.120996e+03
1174	-1.135966e+03
1175	-1.115838e+03
1176	-1.157720e+03
1177	-1.143806e+03
1178	-1.142523e+03
1179	-1.125974e+03
1180	-1.138186e+03
1181	-1.151999e+03
1182	-1.131271e+03
1183	-1.122337e+03
1184	-1.140717e+03
1185	-1.122442e+03
1186	-1.140544e+03
1187	-1.122897e+03
1188	-1.134202e+03
1189	-1.105719e+03
1190	-1.125438e+03
1191	-1.132653e+03
1192	-1.127427e+03
1193	-1.123027e+03
1194	-1.125078e+03
1195	-1.114421e+03
1196	-1.143356e+03
1197	-1.133077e+03
1198	-1.133962e+03
1199	-1.128869e+03
1200	-1.114641e+03
1201	-1.110879e+03
1202	-1.135333e+03
1203	-1.124282e+03
1204	-1.135055e+03
1205	-1.143172e+03
1206	-1.149097e+03
1207	-1.126503e+03
1208	-1.154702e+03
1209	-1.119802e+03
1210	-1.128574e+03
1211	-1.130263e+03
1212	-1.142902e+03
1213	-1.121184e+03
1214	-1.128332e+03
1215	-1.143668e+03
1216	-1.125219e+03
1217	-1.139410e+03
1218	-1.135784e+03
1219	-1.137042e+03
1220	-1.129777e+03
1221	-1.129470e+03
1222	-1.123172e+03
1223	-1.135335e+03
1224	-1.129072e+03
1225	-1.124671e+03
1226	-1.156210e+03
1227	-1.161740e+03
1228	-1.123793e+03
1229	-1.150258e+03
1230	-1.144308e+03
1231	-1.119191e+03
1232	-1.151251e+03
1233	-1.138781e+03
1234	-1.144306e+03
1235	-1.117927e+03
1236	-1.126119e+03
1237	-1.153041e+03
1238	-1.108538e+03
1239	-1.123803e+03
1240	-1.115883e+03
1241	-1.137377e+03
1242	-1.127316e+03
1243	-1.138259e+03
1244	-1.103907e+03
1245	-1.120128e+03
1246	-1.114629e+03
1247	-1.137359e+03
