iteration	loss
145	-1.148843e+03
146	-1.109856e+03
147	-1.128745e+03
148	-1.127933e+03
149	-1.133259e+03
150	-1.123450e+03
151	-1.127322e+03
152	-1.131611e+03
153	-1.134589e+03
154	-1.144599e+03
155	-1.124285e+03
156	-1.110788e+03
157	-1.131160e+03
158	-1.130363e+03
159	-1.127262e+03
160	-1.126674e+03
161	-1.136965e+03
162	-1.106282e+03
163	-1.133850e+03
164	-1.126447e+03
165	-1.148853e+03
166	-1.121471e+03
167	-1.131233e+03
168	-1.126356e+03
169	-1.141036e+03
170	-1.145072e+03
171	-1.131908e+03
172	-1.123189e+03
173	-1.120331e+03
174	-1.133574e+03
175	-1.136618e+03
176	-1.121071e+03
177	-1.103845e+03
178	-1.125844e+03
179	-1.124436e+03
180	-1.119902e+03
181	-1.135422e+03
182	-1.126636e+03
183	-1.131201e+03
184	-1.136728e+03
185	-1.154181e+03
186	-1.122314e+03
187	-1.126148e+03
188	-1.150331e+03
189	-1.125608e+03
190	-1.138045e+03
191	-1.130437e+03
192	-1.125484e+03
193	-1.130671e+03
194	-1.148773e+03
195	-1.131087e+03
196	-1.123712e+03
197	-1.128983e+03
198	-1.147916e+03
199	-1.128595e+03
200	-1.130918e+03
201	-1.125916e+03
202	-1.126482e+03
203	-1.137484e+03
204	-1.123986e+03
205	-1.111694e+03
206	-1.111402e+03
207	-1.124699e+03
208	-1.135331e+03
209	-1.136299e+03
210	-1.125256e+03
211	-1.116605e+03
212	-1.138373e+03
213	-1.132856e+03
214	-1.133531e+03
215	-1.141074e+03
216	-1.134182e+03
217	-1.122826e+03
218	-1.130982e+03
219	-1.119860e+03
220	-1.133427e+03
221	-1.125262e+03
222	-1.128912e+03
223	-1.110210e+03
224	-1.129833e+03
225	-1.118533e+03
226	-1.116915e+03
227	-1.108787e+03
228	-1.130760e+03
229	-1.118953e+03
230	-1.122688e+03
231	-1.130645e+03
232	-1.141950e+03
233	-1.124891e+03
234	-1.132400e+03
235	-1.127472e+03
236	-1.151384e+03
237	-1.127769e+03
238	-1.122140e+03
239	-1.118674e+03
240	-1.133516e+03
241	-1.115628e+03
242	-1.142279e+03
243	-1.103555e+03
244	-1.129324e+03
245	-1.126922e+03
246	-1.146791e+03
247	-1.135064e+03
248	-1.125484e+03
249	-1.128082e+03
250	-1.131179e+03
251	-1.150943e+03
252	-1.104617e+03
253	-1.139291e+03
254	-1.132956e+03
255	-1.126273e+03
256	-1.149158e+03
257	-1.151370e+03
258	-1.121724e+03
259	-1.158808e+03
260	-1.124738e+03
261	-1.132510e+03
262	-1.132592e+03
263	-1.122899e+03
264	-1.123007e+03
265	-1.120940e+03
266	-1.133957e+03
267	-1.135927e+03
268	-1.116190e+03
269	-1.143084e+03
270	-1.143475e+03
271	-1.141458e+03
272	-1.111330e+03
273	-1.112164e+03
274	-1.099234e+03
275	-1.143261e+03
276	-1.138418e+03
277	-1.139218e+03
278	-1.121807e+03
279	-1.146612e+03
280	-1.144428e+03
281	-1.129995e+03
282	-1.139525e+03
283	-1.124138e+03
284	-1.130181e+03
285	-1.116959e+03
286	-1.134321e+03
287	-1.109476e+03
288	-1.125674e+03
289	-1.119952e+03
290	-1.140356e+03
291	-1.136061e+03
292	-1.151285e+03
293	-1.126316e+03
294	-1.126639e+03
295	-1.111046e+03
296	-1.143620e+03
297	-1.141718e+03
298	-1.132650e+03
299	-1.146115e+03
300	-1.135531e+03
301	-1.119447e+03
302	-1.144131e+03
303	-1.137532e+03
304	-1.088172e+03
305	-1.158546e+03
306	-1.132310e+03
307	-1.123834e+03
308	-1.142953e+03
309	-1.149724e+03
310	-1.131602e+03
311	-1.112244e+03
312	-1.129437e+03
313	-1.110612e+03
314	-1.104920e+03
315	-1.118222e+03
316	-1.121413e+03
317	-1.144989e+03
318	-1.137060e+03
319	-1.123537e+03
320	-1.122200e+03
321	-1.124607e+03
322	-1.118662e+03
323	-1.114939e+03
324	-1.142076e+03
325	-1.127233e+03
326	-1.116516e+03
327	-1.155136e+03
328	-1.121988e+03
329	-1.125427e+03
330	-1.138420e+03
331	-1.125486e+03
332	-1.130473e+03
333	-1.129691e+03
334	-1.124353e+03
335	-1.114840e+03
336	-1.138642e+03
337	-1.131338e+03
338	-1.123003e+03
339	-1.107377e+03
340	-1.124540e+03
341	-1.124826e+03
342	-1.128156e+03
343	-1.142067e+03
344	-1.120268e+03
345	-1.132435e+03
346	-1.130631e+03
347	-1.110415e+03
348	-1.135616e+03
349	-1.147205e+03
350	-1.133102e+03
351	-1.142331e+03
352	-1.111285e+03
353	-1.133936e+03
354	-1.142351e+03
355	-1.126518e+03
356	-1.099726e+03
357	-1.128997e+03
358	-1.137925e+03
359	-1.123182e+03
360	-1.127738e+03
361	-1.133427e+03
362	-1.134750e+03
363	-1.124946e+03
364	-1.119715e+03
365	-1.131794e+03
366	-1.114877e+03
367	-1.123415e+03
368	-1.126771e+03
369	-1.137128e+03
370	-1.100731e+03
371	-1.131442e+03
372	-1.116689e+03
373	-1.147835e+03
374	-1.115392e+03
375	-1.138701e+03
376	-1.127381e+03
377	-1.142844e+03
378	-1.152058e+03
379	-1.108846e+03
380	-1.117128e+03
381	-1.125998e+03
382	-1.142961e+03
383	-1.125524e+03
384	-1.122290e+03
385	-1.113791e+03
386	-1.134708e+03
387	-1.114265e+03
388	-1.122175e+03
389	-1.122391e+03
390	-1.106238e+03
391	-1.120574e+03
392	-1.115850e+03
393	-1.137124e+03
394	-1.113894e+03
395	-1.122426e+03
396	-1.130631e+03
397	-1.126011e+03
398	-1.122790e+03
399	-1.134096e+03
400	-1.129770e+03
401	-1.130993e+03
402	-1.132322e+03
403	-1.145403e+03
404	-1.124984e+03
405	-1.114203e+03
406	-1.140650e+03
407	-1.130689e+03
408	-1.153932e+03
409	-1.136942e+03
410	-1.125489e+03
411	-1.133368e+03
412	-1.149407e+03
413	-1.124988e+03
414	-1.135678e+03
415	-1.131694e+03
416	-1.118325e+03
417	-1.144293e+03
418	-1.156323e+03
419	-1.150371e+03
420	-1.147385e+03
421	-1.136571e+03
422	-1.127282e+03
423	-1.134614e+03
424	-1.134924e+03
425	-1.128013e+03
426	-1.136057e+03
427	-1.143023e+03
428	-1.122666e+03
429	-1.134299e+03
430	-1.124452e+03
431	-1.138817e+03
432	-1.135021e+03
433	-1.131242e+03
434	-1.147367e+03
435	-1.128008e+03
436	-1.122634e+03
437	-1.116656e+03
438	-1.129040e+03
439	-1.129998e+03
440	-1.126917e+03
441	-1.116658e+03
442	-1.115751e+03
443	-1.119946e+03
444	-1.114310e+03
445	-1.132591e+03
446	-1.133357e+03
447	-1.135433e+03
448	-1.124930e+03
449	-1.117356e+03
450	-1.118976e+03
451	-1.153167e+03
452	-1.130048e+03
453	-1.128790e+03
454	-1.119876e+03
455	-1.141237e+03
456	-1.132081e+03
457	-1.130897e+03
458	-1.117622e+03
459	-1.147178e+03
460	-1.119709e+03
461	-1.126202e+03
462	-1.128874e+03
463	-1.112036e+03
464	-1.125822e+03
465	-1.130023e+03
466	-1.122378e+03
467	-1.130130e+03
468	-1.116314e+03
469	-1.117236e+03
470	-1.127640e+03
471	-1.141971e+03
472	-1.115309e+03
473	-1.123221e+03
474	-1.135874e+03
475	-1.113787e+03
476	-1.122405e+03
477	-1.140872e+03
478	-1.150928e+03
479	-1.137480e+03
480	-1.141804e+03
481	-1.142521e+03
482	-1.114729e+03
483	-1.150422e+03
484	-1.134566e+03
485	-1.136626e+03
486	-1.117075e+03
487	-1.130177e+03
488	-1.116817e+03
489	-1.150853e+03
490	-1.122022e+03
491	-1.133226e+03
492	-1.146257e+03
493	-1.132349e+03
494	-1.142652e+03
495	-1.126119e+03
496	-1.137311e+03
497	-1.124453e+03
498	-1.126010e+03
499	-1.140350e+03
500	-1.128752e+03
501	-1.141264e+03
502	-1.145953e+03
503	-1.105044e+03
504	-1.112542e+03
505	-1.126168e+03
506	-1.126982e+03
507	-1.135697e+03
508	-1.136549e+03
509	-1.116686e+03
510	-1.121764e+03
511	-1.130023e+03
512	-1.148523e+03
513	-1.116192e+03
514	-1.140950e+03
515	-1.156213e+03
516	-1.122747e+03
517	-1.128705e+03
518	-1.144044e+03
519	-1.128565e+03
520	-1.144933e+03
521	-1.140546e+03
522	-1.129887e+03
523	-1.115581e+03
524	-1.142262e+03
525	-1.114011e+03
526	-1.125022e+03
527	-1.122609e+03
528	-1.130694e+03
529	-1.109640e+03
530	-1.135660e+03
531	-1.107640e+03
532	-1.138965e+03
533	-1.115103e+03
534	-1.142441e+03
535	-1.121649e+03
536	-1.141869e+03
537	-1.131261e+03
538	-1.139334e+03
539	-1.121257e+03
540	-1.120130e+03
541	-1.132505e+03
542	-1.127067e+03
543	-1.137289e+03
544	-1.118491e+03
545	-1.145074e+03
546	-1.134287e+03
547	-1.135504e+03
548	-1.129780e+03
549	-1.147542e+03
550	-1.125237e+03
551	-1.114645e+03
552	-1.117633e+03
553	-1.140977e+03
554	-1.116753e+03
555	-1.124895e+03
556	-1.134852e+03
557	-1.133645e+03
558	-1.111455e+03
559	-1.119593e+03
560	-1.123983e+03
561	-1.103995e+03
562	-1.128785e+03
563	-1.135332e+03
564	-1.123944e+03
565	-1.113060e+03
566	-1.136077e+03
567	-1.134910e+03
568	-1.126037e+03
569	-1.140822e+03
570	-1.110830e+03
571	-1.138855e+03
572	-1.131121e+03
573	-1.129221e+03
574	-1.135996e+03
575	-1.124966e+03
576	-1.119589e+03
577	-1.137646e+03
578	-1.130031e+03
579	-1.130165e+03
580	-1.132852e+03
581	-1.139501e+03
582	-1.137988e+03
583	-1.132925e+03
584	-1.120744e+03
585	-1.126666e+03
586	-1.109841e+03
587	-1.122979e+03
588	-1.132686e+03
589	-1.127376e+03
590	-1.133151e+03
591	-1.134552e+03
592	-1.117149e+03
593	-1.141820e+03
594	-1.117570e+03
595	-1.144066e+03
596	-1.133357e+03
597	-1.135177e+03
598	-1.154262e+03
599	-1.126561e+03
600	-1.124967e+03
601	-1.120593e+03
602	-1.119429e+03
603	-1.129846e+03
604	-1.112708e+03
605	-1.133628e+03
606	-1.143360e+03
607	-1.150823e+03
608	-1.135536e+03
609	-1.107916e+03
610	-1.113810e+03
611	-1.120808e+03
612	-1.151402e+03
613	-1.118065e+03
614	-1.121969e+03
615	-1.124555e+03
616	-1.140099e+03
617	-1.135466e+03
618	-1.154636e+03
619	-1.127697e+03
620	-1.129035e+03
621	-1.120271e+03
622	-1.123660e+03
623	-1.118265e+03
624	-1.138294e+03
625	-1.143915e+03
626	-1.139328e+03
627	-1.140539e+03
628	-1.160151e+03
629	-1.129420e+03
630	-1.150614e+03
631	-1.133870e+03
632	-1.122586e+03
633	-1.136199e+03
634	-1.141378e+03
635	-1.136335e+03
636	-1.122335e+03
637	-1.117972e+03
638	-1.110176e+03
639	-1.138540e+03
640	-1.117149e+03
641	-1.118628e+03
642	-1.128792e+03
643	-1.134317e+03
644	-1.130448e+03
645	-1.130472e+03
646	-1.139109e+03
647	-1.138054e+03
648	-1.129062e+03
649	-1.119818e+03
650	-1.130407e+03
651	-1.125650e+03
652	-1.118314e+03
653	-1.126001e+03
654	-1.112956e+03
655	-1.119992e+03
656	-1.156149e+03
657	-1.135691e+03
658	-1.117384e+03
659	-1.137945e+03
660	-1.115160e+03
661	-1.124798e+03
662	-1.133006e+03
663	-1.120727e+03
664	-1.124182e+03
665	-1.133435e+03
666	-1.129776e+03
667	-1.116146e+03
668	-1.130169e+03
669	-1.133314e+03
670	-1.134363e+03
671	-1.123263e+03
672	-1.126285e+03
673	-1.124551e+03
674	-1.118460e+03
675	-1.136580e+03
676	-1.130418e+03
677	-1.129403e+03
678	-1.125187e+03
679	-1.127438e+03
680	-1.131951e+03
681	-1.130269e+03
682	-1.127604e+03
683	-1.116590e+03
684	-1.135073e+03
685	-1.121686e+03
686	-1.123188e+03
687	-1.144052e+03
688	-1.129692e+03
689	-1.127572e+03
690	-1.141143e+03
691	-1.140046e+03
692	-1.121216e+03
693	-1.115468e+03
694	-1.107710e+03
695	-1.133360e+03
696	-1.124201e+03
697	-1.118388e+03
698	-1.131275e+03
699	-1.136071e+03
700	-1.133131e+03
701	-1.127103e+03
702	-1.121815e+03
703	-1.110970e+03
704	-1.117473e+03
705	-1.135804e+03
706	-1.125307e+03
707	-1.115427e+03
708	-1.135824e+03
709	-1.136436e+03
710	-1.110489e+03
711	-1.109202e+03
712	-1.154962e+03
713	-1.140093e+03
714	-1.121119e+03
715	-1.120458e+03
716	-1.126631e+03
717	-1.115882e+03
718	-1.129311e+03
719	-1.111531e+03
720	-1.135882e+03
721	-1.131122e+03
722	-1.140068e+03
723	-1.133800e+03
724	-1.126219e+03
725	-1.133319e+03
726	-1.136901e+03
727	-1.119055e+03
728	-1.116838e+03
729	-1.148711e+03
730	-1.125568e+03
731	-1.139009e+03
732	-1.147220e+03
733	-1.123359e+03
734	-1.123799e+03
735	-1.131516e+03
736	-1.127363e+03
737	-1.129178e+03
738	-1.122959e+03
739	-1.139622e+03
740	-1.129778e+03
741	-1.125363e+03
742	-1.133029e+03
743	-1.127328e+03
744	-1.135396e+03
745	-1.127995e+03
746	-1.127498e+03
747	-1.126211e+03
748	-1.126317e+03
749	-1.128762e+03
750	-1.133496e+03
751	-1.109438e+03
752	-1.106216e+03
753	-1.131771e+03
754	-1.114239e+03
755	-1.127430e+03
756	-1.136621e+03
757	-1.113758e+03
758	-1.126841e+03
759	-1.123083e+03
760	-1.114783e+03
761	-1.150945e+03
762	-1.139482e+03
763	-1.128206e+03
764	-1.129781e+03
765	-1.138115e+03
766	-1.126689e+03
767	-1.119701e+03
768	-1.129344e+03
769	-1.138365e+03
770	-1.118947e+03
771	-1.131530e+03
772	-1.134586e+03
773	-1.118088e+03
774	-1.126382e+03
775	-1.128077e+03
776	-1.118122e+03
777	-1.128984e+03
778	-1.102252e+03
779	-1.125180e+03
780	-1.135808e+03
781	-1.141337e+03
782	-1.134131e+03
783	-1.138826e+03
784	-1.112522e+03
785	-1.127305e+03
786	-1.136677e+03
787	-1.115116e+03
788	-1.107720e+03
789	-1.121381e+03
790	-1.143982e+03
791	-1.122897e+03
792	-1.113201e+03
793	-1.126047e+03
794	-1.144374e+03
795	-1.138257e+03
796	-1.123130e+03
797	-1.124462e+03
798	-1.103921e+03
799	-1.129506e+03
800	-1.124188e+03
801	-1.140923e+03
802	-1.133083e+03
803	-1.127269e+03
804	-1.122173e+03
805	-1.131934e+03
806	-1.122328e+03
807	-1.110956e+03
808	-1.129044e+03
809	-1.122190e+03
810	-1.152383e+03
811	-1.141977e+03
812	-1.135506e+03
813	-1.127852e+03
814	-1.114766e+03
815	-1.117555e+03
816	-1.129603e+03
817	-1.130104e+03
818	-1.146983e+03
819	-1.132992e+03
820	-1.138363e+03
821	-1.135122e+03
822	-1.149720e+03
823	-1.124914e+03
824	-1.123385e+03
825	-1.144634e+03
826	-1.126170e+03
827	-1.138217e+03
828	-1.129651e+03
829	-1.130511e+03
830	-1.133430e+03
831	-1.120641e+03
832	-1.108649e+03
833	-1.108250e+03
834	-1.126176e+03
835	-1.132811e+03
836	-1.128400e+03
837	-1.139331e+03
838	-1.141737e+03
839	-1.118548e+03
840	-1.129289e+03
841	-1.137500e+03
842	-1.143760e+03
843	-1.123906e+03
844	-1.131486e+03
845	-1.111650e+03
846	-1.134027e+03
847	-1.119161e+03
848	-1.139612e+03
849	-1.133837e+03
850	-1.129221e+03
851	-1.123027e+03
852	-1.124696e+03
853	-1.126498e+03
854	-1.125777e+03
855	-1.103566e+03
856	-1.133623e+03
857	-1.148539e+03
858	-1.115065e+03
859	-1.121850e+03
860	-1.112021e+03
861	-1.135198e+03
862	-1.150305e+03
863	-1.150499e+03
864	-1.121933e+03
865	-1.138117e+03
866	-1.112712e+03
867	-1.116689e+03
868	-1.142279e+03
869	-1.120106e+03
870	-1.121953e+03
871	-1.117885e+03
872	-1.139111e+03
873	-1.126372e+03
874	-1.132686e+03
875	-1.152665e+03
876	-1.119882e+03
877	-1.113280e+03
878	-1.116166e+03
879	-1.133030e+03
880	-1.107101e+03
881	-1.130478e+03
882	-1.121837e+03
883	-1.120494e+03
884	-1.128466e+03
885	-1.116680e+03
886	-1.162261e+03
887	-1.127937e+03
888	-1.130104e+03
889	-1.117423e+03
890	-1.125479e+03
891	-1.118072e+03
892	-1.128489e+03
893	-1.144992e+03
894	-1.131009e+03
895	-1.124483e+03
896	-1.130610e+03
897	-1.133462e+03
898	-1.117599e+03
899	-1.132553e+03
900	-1.141951e+03
901	-1.127631e+03
902	-1.141286e+03
903	-1.128534e+03
904	-1.121606e+03
905	-1.110805e+03
906	-1.126807e+03
907	-1.112572e+03
908	-1.147712e+03
909	-1.107078e+03
910	-1.146043e+03
911	-1.125325e+03
912	-1.141468e+03
913	-1.110510e+03
914	-1.141158e+03
915	-1.125011e+03
916	-1.135413e+03
917	-1.134034e+03
918	-1.135612e+03
919	-1.139161e+03
920	-1.121629e+03
921	-1.136903e+03
922	-1.129929e+03
923	-1.142547e+03
924	-1.120610e+03
925	-1.123772e+03
926	-1.118363e+03
927	-1.144308e+03
928	-1.115029e+03
929	-1.122433e+03
930	-1.122959e+03
931	-1.132266e+03
932	-1.143364e+03
933	-1.139461e+03
934	-1.117679e+03
935	-1.107399e+03
936	-1.113039e+03
937	-1.132258e+03
938	-1.129711e+03
939	-1.144059e+03
940	-1.107901e+03
941	-1.110246e+03
942	-1.131483e+03
943	-1.118728e+03
944	-1.135011e+03
945	-1.142990e+03
946	-1.141131e+03
947	-1.124267e+03
948	-1.115603e+03
949	-1.120259e+03
950	-1.133343e+03
951	-1.142248e+03
952	-1.126788e+03
953	-1.129617e+03
954	-1.135141e+03
955	-1.117647e+03
956	-1.137197e+03
957	-1.120262e+03
958	-1.132761e+03
959	-1.144107e+03
960	-1.129200e+03
961	-1.119595e+03
962	-1.122852e+03
963	-1.131027e+03
964	-1.127240e+03
965	-1.139847e+03
966	-1.114161e+03
967	-1.142000e+03
968	-1.135669e+03
969	-1.130233e+03
970	-1.136318e+03
971	-1.135979e+03
972	-1.132610e+03
973	-1.114470e+03
974	-1.118095e+03
975	-1.142226e+03
976	-1.114678e+03
977	-1.133672e+03
978	-1.132602e+03
979	-1.141857e+03
980	-1.129276e+03
981	-1.132049e+03
982	-1.131826e+03
983	-1.119005e+03
984	-1.128250e+03
985	-1.116108e+03
986	-1.131166e+03
987	-1.124789e+03
988	-1.151298e+03
989	-1.147955e+03
990	-1.121375e+03
991	-1.118816e+03
992	-1.126693e+03
993	-1.123406e+03
994	-1.133316e+03
995	-1.140112e+03
996	-1.142024e+03
997	-1.135372e+03
998	-1.116922e+03
999	-1.130907e+03
1000	-1.129967e+03
1001	-1.129766e+03
1002	-1.147493e+03
1003	-1.139859e+03
1004	-1.125534e+03
1005	-1.126407e+03
1006	-1.135718e+03
1007	-1.129965e+03
1008	-1.120429e+03
1009	-1.136587e+03
1010	-1.127975e+03
1011	-1.136025e+03
1012	-1.119033e+03
1013	-1.125892e+03
1014	-1.129367e+03
1015	-1.118630e+03
1016	-1.123188e+03
1017	-1.118832e+03
1018	-1.140982e+03
1019	-1.138014e+03
1020	-1.131574e+03
1021	-1.117704e+03
1022	-1.123654e+03
1023	-1.143275e+03
1024	-1.132831e+03
1025	-1.111034e+03
1026	-1.137205e+03
1027	-1.116298e+03
1028	-1.125637e+03
1029	-1.135061e+03
1030	-1.145413e+03
1031	-1.130807e+03
1032	-1.110536e+03
1033	-1.136413e+03
1034	-1.116430e+03
1035	-1.122899e+03
1036	-1.128225e+03
1037	-1.125801e+03
1038	-1.127307e+03
1039	-1.143358e+03
1040	-1.118077e+03
1041	-1.117333e+03
1042	-1.120203e+03
1043	-1.127115e+03
1044	-1.119438e+03
1045	-1.137814e+03
1046	-1.137306e+03
1047	-1.130239e+03
1048	-1.118034e+03
1049	-1.130224e+03
1050	-1.127541e+03
1051	-1.121867e+03
1052	-1.138564e+03
1053	-1.141275e+03
1054	-1.142731e+03
1055	-1.133427e+03
1056	-1.126817e+03
1057	-1.129789e+03
1058	-1.108434e+03
1059	-1.112202e+03
1060	-1.129812e+03
1061	-1.116193e+03
1062	-1.116302e+03
1063	-1.118927e+03
1064	-1.148995e+03
1065	-1.104927e+03
1066	-1.127116e+03
1067	-1.124208e+03
1068	-1.135822e+03
1069	-1.114201e+03
1070	-1.136041e+03
1071	-1.132122e+03
1072	-1.141852e+03
1073	-1.132999e+03
1074	-1.127936e+03
1075	-1.120423e+03
1076	-1.129160e+03
1077	-1.129661e+03
1078	-1.110249e+03
1079	-1.137798e+03
1080	-1.111787e+03
1081	-1.110389e+03
1082	-1.123393e+03
1083	-1.147888e+03
1084	-1.128427e+03
1085	-1.140307e+03
1086	-1.105425e+03
1087	-1.137191e+03
1088	-1.127086e+03
1089	-1.144675e+03
1090	-1.132629e+03
1091	-1.135932e+03
1092	-1.133432e+03
1093	-1.131358e+03
1094	-1.113715e+03
1095	-1.132549e+03
1096	-1.109767e+03
1097	-1.120011e+03
1098	-1.147898e+03
1099	-1.126005e+03
1100	-1.110830e+03
1101	-1.135689e+03
1102	-1.145193e+03
1103	-1.113564e+03
1104	-1.137117e+03
1105	-1.131790e+03
1106	-1.142588e+03
1107	-1.124656e+03
1108	-1.120189e+03
1109	-1.128424e+03
1110	-1.129413e+03
1111	-1.116879e+03
1112	-1.137707e+03
1113	-1.122611e+03
1114	-1.128870e+03
1115	-1.118932e+03
1116	-1.126972e+03
1117	-1.111671e+03
1118	-1.129984e+03
1119	-1.136555e+03
1120	-1.118619e+03
1121	-1.134407e+03
1122	-1.147614e+03
1123	-1.113809e+03
1124	-1.119787e+03
1125	-1.132520e+03
1126	-1.111582e+03
1127	-1.101321e+03
1128	-1.147296e+03
1129	-1.124879e+03
1130	-1.132255e+03
1131	-1.097984e+03
1132	-1.128030e+03
1133	-1.141355e+03
1134	-1.118212e+03
1135	-1.131630e+03
1136	-1.131951e+03
1137	-1.122721e+03
1138	-1.129926e+03
1139	-1.129920e+03
1140	-1.135641e+03
1141	-1.123854e+03
1142	-1.134910e+03
1143	-1.113611e+03
1144	-1.151929e+03
1145	-1.114439e+03
1146	-1.114928e+03
1147	-1.140471e+03
1148	-1.118585e+03
1149	-1.118109e+03
1150	-1.130934e+03
1151	-1.118889e+03
1152	-1.129474e+03
1153	-1.127461e+03
1154	-1.137398e+03
1155	-1.166729e+03
1156	-1.115590e+03
1157	-1.139650e+03
1158	-1.129239e+03
1159	-1.106396e+03
1160	-1.121576e+03
1161	-1.126762e+03
1162	-1.120284e+03
1163	-1.129910e+03
1164	-1.127412e+03
1165	-1.114837e+03
1166	-1.152278e+03
1167	-1.119621e+03
1168	-1.141922e+03
1169	-1.132415e+03
1170	-1.116729e+03
1171	-1.112686e+03
1172	-1.135192e+03
1173	-1.132824e+03
1174	-1.150311e+03
1175	-1.124168e+03
1176	-1.145187e+03
1177	-1.145682e+03
1178	-1.130250e+03
1179	-1.139225e+03
1180	-1.133555e+03
1181	-1.144399e+03
1182	-1.121422e+03
1183	-1.146349e+03
1184	-1.127833e+03
1185	-1.128283e+03
1186	-1.120860e+03
1187	-1.137581e+03
1188	-1.126779e+03
1189	-1.140875e+03
1190	-1.123253e+03
1191	-1.123914e+03
1192	-1.145022e+03
1193	-1.145764e+03
1194	-1.123687e+03
1195	-1.124720e+03
1196	-1.130684e+03
1197	-1.133912e+03
1198	-1.141313e+03
1199	-1.137661e+03
1200	-1.118659e+03
1201	-1.127947e+03
1202	-1.119350e+03
1203	-1.113691e+03
1204	-1.144774e+03
1205	-1.122962e+03
1206	-1.129412e+03
1207	-1.135496e+03
1208	-1.136782e+03
1209	-1.142131e+03
1210	-1.135939e+03
1211	-1.128937e+03
1212	-1.116070e+03
1213	-1.122009e+03
1214	-1.110673e+03
1215	-1.142961e+03
1216	-1.122906e+03
1217	-1.120970e+03
1218	-1.136212e+03
1219	-1.133242e+03
1220	-1.138788e+03
1221	-1.119213e+03
1222	-1.129196e+03
1223	-1.113630e+03
1224	-1.134353e+03
1225	-1.126612e+03
1226	-1.143858e+03
1227	-1.117943e+03
1228	-1.123701e+03
1229	-1.126769e+03
1230	-1.108845e+03
1231	-1.138591e+03
1232	-1.128295e+03
1233	-1.108927e+03
1234	-1.139355e+03
1235	-1.108271e+03
1236	-1.134864e+03
1237	-1.115668e+03
1238	-1.130954e+03
1239	-1.125112e+03
1240	-1.139377e+03
1241	-1.125197e+03
1242	-1.123792e+03
1243	-1.137916e+03
1244	-1.138665e+03
1245	-1.134174e+03
1246	-1.148925e+03
1247	-1.147945e+03
