iteration	loss
420	-1.133502e+03
421	-1.139914e+03
422	-1.126111e+03
423	-1.119471e+03
424	-1.123385e+03
425	-1.120545e+03
426	-1.141794e+03
427	-1.133654e+03
428	-1.131948e+03
429	-1.133222e+03
430	-1.135380e+03
431	-1.125386e+03
432	-1.140306e+03
433	-1.143657e+03
434	-1.117440e+03
435	-1.120392e+03
436	-1.115405e+03
437	-1.114843e+03
438	-1.132598e+03
439	-1.139709e+03
440	-1.125220e+03
441	-1.143742e+03
442	-1.132677e+03
443	-1.140857e+03
444	-1.102251e+03
445	-1.102776e+03
446	-1.110582e+03
447	-1.135128e+03
448	-1.114329e+03
449	-1.120474e+03
450	-1.132662e+03
451	-1.123482e+03
452	-1.128175e+03
453	-1.131496e+03
454	-1.124357e+03
455	-1.131457e+03
456	-1.129705e+03
457	-1.120802e+03
458	-1.108241e+03
459	-1.146092e+03
460	-1.139175e+03
461	-1.128203e+03
462	-1.119416e+03
463	-1.124199e+03
464	-1.110983e+03
465	-1.117234e+03
466	-1.123789e+03
467	-1.122925e+03
468	-1.141015e+03
469	-1.119701e+03
470	-1.143325e+03
471	-1.139637e+03
472	-1.117244e+03
473	-1.135048e+03
474	-1.124997e+03
475	-1.146394e+03
476	-1.124270e+03
477	-1.146220e+03
478	-1.148556e+03
479	-1.125078e+03
480	-1.143938e+03
481	-1.122226e+03
482	-1.141982e+03
483	-1.120629e+03
484	-1.131800e+03
485	-1.131501e+03
486	-1.124842e+03
487	-1.117893e+03
488	-1.136773e+03
489	-1.125694e+03
490	-1.121979e+03
491	-1.129916e+03
492	-1.125205e+03
493	-1.121157e+03
494	-1.124458e+03
495	-1.126797e+03
496	-1.107854e+03
497	-1.133796e+03
498	-1.114979e+03
499	-1.117342e+03
500	-1.135674e+03
501	-1.117623e+03
502	-1.129285e+03
503	-1.136910e+03
504	-1.131801e+03
505	-1.159194e+03
506	-1.147542e+03
507	-1.114342e+03
508	-1.117741e+03
509	-1.132020e+03
510	-1.138046e+03
511	-1.132664e+03
512	-1.122497e+03
513	-1.139903e+03
514	-1.125954e+03
515	-1.107452e+03
516	-1.134152e+03
517	-1.150670e+03
518	-1.141893e+03
519	-1.119803e+03
520	-1.132408e+03
521	-1.135975e+03
522	-1.148170e+03
523	-1.136569e+03
524	-1.117908e+03
525	-1.125013e+03
526	-1.128733e+03
527	-1.139692e+03
528	-1.125116e+03
529	-1.129247e+03
530	-1.125913e+03
531	-1.125621e+03
532	-1.138891e+03
533	-1.128656e+03
534	-1.130733e+03
535	-1.139794e+03
536	-1.124823e+03
537	-1.130003e+03
538	-1.130963e+03
539	-1.125797e+03
540	-1.121613e+03
541	-1.126977e+03
542	-1.122872e+03
543	-1.128995e+03
544	-1.108494e+03
545	-1.138078e+03
546	-1.099980e+03
547	-1.149395e+03
548	-1.140384e+03
549	-1.121021e+03
550	-1.107492e+03
551	-1.116815e+03
552	-1.112005e+03
553	-1.134320e+03
554	-1.133394e+03
555	-1.105550e+03
556	-1.125113e+03
557	-1.129179e+03
558	-1.116439e+03
559	-1.112009e+03
560	-1.116263e+03
561	-1.128086e+03
562	-1.120799e+03
563	-1.125262e+03
564	-1.115382e+03
565	-1.133159e+03
566	-1.112421e+03
567	-1.137090e+03
568	-1.115692e+03
569	-1.135997e+03
570	-1.139601e+03
571	-1.124660e+03
572	-1.133128e+03
573	-1.122915e+03
574	-1.131924e+03
575	-1.128363e+03
576	-1.132907e+03
577	-1.133155e+03
578	-1.129777e+03
579	-1.109450e+03
580	-1.134272e+03
581	-1.128037e+03
582	-1.141251e+03
583	-1.136979e+03
584	-1.136338e+03
585	-1.139159e+03
586	-1.139518e+03
587	-1.120157e+03
588	-1.121200e+03
589	-1.127251e+03
590	-1.120046e+03
591	-1.120229e+03
592	-1.134838e+03
593	-1.141590e+03
594	-1.130414e+03
595	-1.137114e+03
596	-1.119754e+03
597	-1.118206e+03
598	-1.131294e+03
599	-1.114998e+03
600	-1.136069e+03
601	-1.131842e+03
602	-1.122312e+03
603	-1.135852e+03
604	-1.148496e+03
605	-1.120903e+03
606	-1.136522e+03
607	-1.128964e+03
608	-1.136538e+03
609	-1.120730e+03
610	-1.143345e+03
611	-1.136245e+03
612	-1.138640e+03
613	-1.130982e+03
614	-1.137920e+03
615	-1.128988e+03
616	-1.102508e+03
617	-1.121596e+03
618	-1.126187e+03
619	-1.130248e+03
620	-1.120381e+03
621	-1.130335e+03
622	-1.139030e+03
623	-1.134331e+03
624	-1.121375e+03
625	-1.129925e+03
626	-1.117831e+03
627	-1.105836e+03
628	-1.129466e+03
629	-1.123453e+03
630	-1.118522e+03
631	-1.100879e+03
632	-1.145444e+03
633	-1.135956e+03
634	-1.124431e+03
635	-1.136335e+03
636	-1.127307e+03
637	-1.125674e+03
638	-1.132909e+03
639	-1.132285e+03
640	-1.139574e+03
641	-1.112921e+03
642	-1.113760e+03
643	-1.129558e+03
644	-1.119279e+03
645	-1.121830e+03
646	-1.119375e+03
647	-1.124325e+03
648	-1.113907e+03
649	-1.122960e+03
650	-1.136689e+03
651	-1.123075e+03
652	-1.120372e+03
653	-1.136277e+03
654	-1.116318e+03
655	-1.123627e+03
656	-1.124134e+03
657	-1.139628e+03
658	-1.140612e+03
659	-1.119235e+03
660	-1.119520e+03
661	-1.113983e+03
662	-1.099229e+03
663	-1.123867e+03
664	-1.149536e+03
665	-1.116928e+03
666	-1.128192e+03
667	-1.119316e+03
668	-1.139019e+03
669	-1.115421e+03
670	-1.145489e+03
671	-1.115748e+03
672	-1.129881e+03
673	-1.136050e+03
674	-1.149828e+03
675	-1.127007e+03
676	-1.136604e+03
677	-1.126146e+03
678	-1.147249e+03
679	-1.141760e+03
680	-1.129720e+03
681	-1.127654e+03
682	-1.140034e+03
683	-1.118732e+03
684	-1.140369e+03
685	-1.134886e+03
686	-1.138520e+03
687	-1.133845e+03
688	-1.138854e+03
689	-1.141021e+03
690	-1.130453e+03
691	-1.136415e+03
692	-1.124487e+03
693	-1.137570e+03
694	-1.122099e+03
695	-1.127665e+03
696	-1.147747e+03
697	-1.139653e+03
698	-1.144340e+03
699	-1.129703e+03
700	-1.109147e+03
701	-1.130843e+03
702	-1.123102e+03
703	-1.117826e+03
704	-1.109121e+03
705	-1.110210e+03
706	-1.142051e+03
707	-1.126782e+03
708	-1.139771e+03
709	-1.142705e+03
710	-1.123924e+03
711	-1.126114e+03
712	-1.144540e+03
713	-1.151438e+03
714	-1.120771e+03
715	-1.114359e+03
716	-1.108339e+03
717	-1.142187e+03
718	-1.118032e+03
719	-1.114930e+03
720	-1.140659e+03
721	-1.145529e+03
722	-1.154351e+03
723	-1.128831e+03
724	-1.129098e+03
725	-1.134967e+03
726	-1.127599e+03
727	-1.118510e+03
728	-1.135548e+03
729	-1.119118e+03
730	-1.130087e+03
731	-1.136349e+03
732	-1.146733e+03
733	-1.134660e+03
734	-1.114887e+03
735	-1.138471e+03
736	-1.147045e+03
737	-1.143165e+03
738	-1.117120e+03
739	-1.135687e+03
740	-1.094145e+03
741	-1.125000e+03
742	-1.130003e+03
743	-1.143698e+03
744	-1.126217e+03
745	-1.113147e+03
746	-1.120173e+03
747	-1.114919e+03
748	-1.118355e+03
749	-1.132220e+03
750	-1.133314e+03
751	-1.112369e+03
752	-1.136364e+03
753	-1.133607e+03
754	-1.133873e+03
755	-1.143055e+03
756	-1.128794e+03
757	-1.127506e+03
758	-1.126650e+03
759	-1.126196e+03
760	-1.141959e+03
761	-1.136660e+03
762	-1.133180e+03
763	-1.134750e+03
764	-1.117276e+03
765	-1.133053e+03
766	-1.121311e+03
767	-1.132368e+03
768	-1.123777e+03
769	-1.123238e+03
770	-1.134328e+03
771	-1.134619e+03
772	-1.130890e+03
773	-1.137261e+03
774	-1.118218e+03
775	-1.128640e+03
776	-1.117710e+03
777	-1.126193e+03
778	-1.145022e+03
779	-1.124200e+03
780	-1.130922e+03
781	-1.125737e+03
782	-1.107660e+03
783	-1.128527e+03
784	-1.136555e+03
785	-1.150916e+03
786	-1.115737e+03
787	-1.147627e+03
788	-1.127544e+03
789	-1.126154e+03
790	-1.131214e+03
791	-1.136092e+03
792	-1.114291e+03
793	-1.120720e+03
794	-1.140827e+03
795	-1.132489e+03
796	-1.140095e+03
797	-1.122948e+03
798	-1.136048e+03
799	-1.123817e+03
800	-1.122405e+03
801	-1.135261e+03
802	-1.136311e+03
803	-1.125108e+03
804	-1.134604e+03
805	-1.123681e+03
806	-1.137710e+03
807	-1.127593e+03
808	-1.138333e+03
809	-1.116036e+03
810	-1.104263e+03
811	-1.124028e+03
812	-1.135278e+03
813	-1.136789e+03
814	-1.119644e+03
815	-1.130276e+03
816	-1.144494e+03
817	-1.127698e+03
818	-1.092140e+03
819	-1.120830e+03
820	-1.132058e+03
821	-1.132706e+03
822	-1.123262e+03
823	-1.139446e+03
824	-1.154422e+03
825	-1.141794e+03
826	-1.125868e+03
827	-1.111095e+03
828	-1.120331e+03
829	-1.115650e+03
830	-1.127530e+03
831	-1.119249e+03
832	-1.129389e+03
833	-1.125234e+03
834	-1.131356e+03
835	-1.108542e+03
836	-1.154699e+03
837	-1.121795e+03
838	-1.131098e+03
839	-1.102072e+03
840	-1.128604e+03
841	-1.132647e+03
842	-1.122983e+03
843	-1.119900e+03
844	-1.137919e+03
845	-1.123144e+03
846	-1.127862e+03
847	-1.132570e+03
848	-1.130763e+03
849	-1.141825e+03
850	-1.127646e+03
851	-1.125471e+03
852	-1.131344e+03
853	-1.129415e+03
854	-1.136103e+03
855	-1.119478e+03
856	-1.136028e+03
857	-1.154170e+03
858	-1.124268e+03
859	-1.120381e+03
860	-1.120142e+03
861	-1.144618e+03
862	-1.125135e+03
863	-1.130019e+03
864	-1.129319e+03
865	-1.127665e+03
866	-1.121520e+03
867	-1.120889e+03
868	-1.153328e+03
869	-1.139364e+03
870	-1.116975e+03
871	-1.132376e+03
872	-1.128503e+03
873	-1.119100e+03
874	-1.133020e+03
875	-1.118289e+03
876	-1.130287e+03
877	-1.108027e+03
878	-1.145872e+03
879	-1.132994e+03
880	-1.122316e+03
881	-1.138175e+03
882	-1.133573e+03
883	-1.134872e+03
884	-1.140975e+03
885	-1.127279e+03
886	-1.120351e+03
887	-1.119313e+03
888	-1.139464e+03
889	-1.131481e+03
890	-1.123347e+03
891	-1.138960e+03
892	-1.136895e+03
893	-1.125693e+03
894	-1.131172e+03
895	-1.116934e+03
896	-1.147472e+03
897	-1.137417e+03
898	-1.108460e+03
899	-1.143354e+03
900	-1.112975e+03
901	-1.130519e+03
902	-1.123710e+03
903	-1.134267e+03
904	-1.146209e+03
905	-1.099161e+03
906	-1.114451e+03
907	-1.150466e+03
908	-1.130590e+03
909	-1.109574e+03
910	-1.128518e+03
911	-1.136187e+03
912	-1.119792e+03
913	-1.139918e+03
914	-1.124273e+03
915	-1.130737e+03
916	-1.126881e+03
917	-1.132741e+03
918	-1.120252e+03
919	-1.126764e+03
920	-1.133793e+03
921	-1.121769e+03
922	-1.152174e+03
923	-1.124386e+03
924	-1.127775e+03
925	-1.147085e+03
926	-1.144841e+03
927	-1.128201e+03
928	-1.122571e+03
929	-1.156665e+03
930	-1.127615e+03
931	-1.104711e+03
932	-1.120999e+03
933	-1.127305e+03
934	-1.138494e+03
935	-1.134828e+03
936	-1.128156e+03
937	-1.136226e+03
938	-1.132124e+03
939	-1.120544e+03
940	-1.115327e+03
941	-1.147008e+03
942	-1.121830e+03
943	-1.111006e+03
944	-1.122672e+03
945	-1.129735e+03
946	-1.093421e+03
947	-1.124376e+03
948	-1.119379e+03
949	-1.143348e+03
950	-1.111168e+03
951	-1.111396e+03
952	-1.106186e+03
953	-1.132315e+03
954	-1.127102e+03
955	-1.126191e+03
956	-1.131969e+03
957	-1.149262e+03
958	-1.127220e+03
959	-1.134160e+03
960	-1.130712e+03
961	-1.124511e+03
962	-1.149504e+03
963	-1.107848e+03
964	-1.121747e+03
965	-1.134893e+03
966	-1.132810e+03
967	-1.135576e+03
968	-1.113891e+03
969	-1.145419e+03
970	-1.143416e+03
971	-1.145353e+03
972	-1.131119e+03
973	-1.112885e+03
974	-1.112368e+03
975	-1.141244e+03
976	-1.120599e+03
977	-1.150010e+03
978	-1.139152e+03
979	-1.143825e+03
980	-1.125041e+03
981	-1.137640e+03
982	-1.134682e+03
983	-1.133847e+03
984	-1.116543e+03
985	-1.126453e+03
986	-1.135924e+03
987	-1.142042e+03
988	-1.142682e+03
989	-1.142666e+03
990	-1.128721e+03
991	-1.128487e+03
992	-1.145005e+03
993	-1.111647e+03
994	-1.147741e+03
995	-1.151391e+03
996	-1.153487e+03
997	-1.125573e+03
998	-1.127146e+03
999	-1.125883e+03
1000	-1.142875e+03
1001	-1.121063e+03
1002	-1.117061e+03
1003	-1.120263e+03
1004	-1.128554e+03
1005	-1.139776e+03
1006	-1.128551e+03
1007	-1.148383e+03
1008	-1.131583e+03
1009	-1.113400e+03
1010	-1.127261e+03
1011	-1.134405e+03
1012	-1.137103e+03
1013	-1.121066e+03
1014	-1.141139e+03
1015	-1.128989e+03
1016	-1.131001e+03
1017	-1.123791e+03
1018	-1.146409e+03
1019	-1.138042e+03
1020	-1.123315e+03
1021	-1.144810e+03
1022	-1.114539e+03
1023	-1.119705e+03
1024	-1.136192e+03
1025	-1.109613e+03
1026	-1.111533e+03
1027	-1.121470e+03
1028	-1.128068e+03
1029	-1.128029e+03
1030	-1.117137e+03
1031	-1.136083e+03
1032	-1.138879e+03
1033	-1.113086e+03
1034	-1.140923e+03
1035	-1.129977e+03
1036	-1.134922e+03
1037	-1.132974e+03
1038	-1.151150e+03
1039	-1.135958e+03
1040	-1.129460e+03
1041	-1.125985e+03
1042	-1.113712e+03
1043	-1.135120e+03
1044	-1.114785e+03
1045	-1.131594e+03
1046	-1.139230e+03
1047	-1.120910e+03
1048	-1.145501e+03
1049	-1.124535e+03
1050	-1.133499e+03
1051	-1.116079e+03
1052	-1.144653e+03
1053	-1.109789e+03
1054	-1.124487e+03
1055	-1.133514e+03
1056	-1.124701e+03
1057	-1.131957e+03
1058	-1.138150e+03
1059	-1.113646e+03
1060	-1.129640e+03
1061	-1.119798e+03
1062	-1.145241e+03
1063	-1.134858e+03
1064	-1.127036e+03
1065	-1.136053e+03
1066	-1.114288e+03
1067	-1.143181e+03
1068	-1.113999e+03
1069	-1.115746e+03
1070	-1.137695e+03
1071	-1.127373e+03
1072	-1.120889e+03
1073	-1.137849e+03
1074	-1.130490e+03
1075	-1.142700e+03
1076	-1.132179e+03
1077	-1.128947e+03
1078	-1.123843e+03
1079	-1.139267e+03
1080	-1.108551e+03
1081	-1.135737e+03
1082	-1.135621e+03
1083	-1.110978e+03
1084	-1.114674e+03
1085	-1.104181e+03
1086	-1.134799e+03
1087	-1.122161e+03
1088	-1.123291e+03
1089	-1.134257e+03
1090	-1.130735e+03
1091	-1.105849e+03
1092	-1.140864e+03
1093	-1.131358e+03
1094	-1.121142e+03
1095	-1.134844e+03
1096	-1.133480e+03
1097	-1.120535e+03
1098	-1.136135e+03
1099	-1.117977e+03
1100	-1.123715e+03
1101	-1.134877e+03
1102	-1.106944e+03
1103	-1.136985e+03
1104	-1.134771e+03
1105	-1.141607e+03
1106	-1.125491e+03
1107	-1.156794e+03
1108	-1.123945e+03
1109	-1.130814e+03
1110	-1.129370e+03
1111	-1.124080e+03
1112	-1.119198e+03
1113	-1.122324e+03
1114	-1.116560e+03
1115	-1.129830e+03
1116	-1.139801e+03
1117	-1.125750e+03
1118	-1.127919e+03
1119	-1.133269e+03
1120	-1.126796e+03
1121	-1.125772e+03
1122	-1.129151e+03
1123	-1.130264e+03
1124	-1.130479e+03
1125	-1.119406e+03
1126	-1.133257e+03
1127	-1.151810e+03
1128	-1.119376e+03
1129	-1.105938e+03
1130	-1.129452e+03
1131	-1.113544e+03
1132	-1.121750e+03
1133	-1.122645e+03
1134	-1.123748e+03
1135	-1.146052e+03
1136	-1.129485e+03
1137	-1.131027e+03
1138	-1.135054e+03
1139	-1.118610e+03
1140	-1.126148e+03
1141	-1.126978e+03
1142	-1.139675e+03
1143	-1.126261e+03
1144	-1.131241e+03
1145	-1.129691e+03
1146	-1.134490e+03
1147	-1.123670e+03
1148	-1.168489e+03
1149	-1.130613e+03
1150	-1.124006e+03
1151	-1.107792e+03
1152	-1.131555e+03
1153	-1.122012e+03
1154	-1.124381e+03
1155	-1.137007e+03
1156	-1.121839e+03
1157	-1.113659e+03
1158	-1.127704e+03
1159	-1.121376e+03
1160	-1.134836e+03
1161	-1.138155e+03
1162	-1.130749e+03
1163	-1.123566e+03
1164	-1.143380e+03
1165	-1.124047e+03
1166	-1.122128e+03
1167	-1.143980e+03
1168	-1.130255e+03
1169	-1.128341e+03
1170	-1.153350e+03
1171	-1.135724e+03
1172	-1.117429e+03
1173	-1.132862e+03
1174	-1.138762e+03
1175	-1.128332e+03
1176	-1.127437e+03
1177	-1.127699e+03
1178	-1.134727e+03
1179	-1.143861e+03
1180	-1.150909e+03
1181	-1.138460e+03
1182	-1.142093e+03
1183	-1.137258e+03
1184	-1.125410e+03
1185	-1.153261e+03
1186	-1.105839e+03
1187	-1.126834e+03
1188	-1.133208e+03
1189	-1.137131e+03
1190	-1.133174e+03
1191	-1.126869e+03
1192	-1.130878e+03
1193	-1.108186e+03
1194	-1.113440e+03
1195	-1.143331e+03
1196	-1.125803e+03
1197	-1.131953e+03
1198	-1.113741e+03
1199	-1.139177e+03
1200	-1.131622e+03
1201	-1.144911e+03
1202	-1.133817e+03
1203	-1.129700e+03
1204	-1.141890e+03
1205	-1.108750e+03
1206	-1.138463e+03
1207	-1.129102e+03
1208	-1.104809e+03
1209	-1.124999e+03
1210	-1.113585e+03
1211	-1.148191e+03
1212	-1.139760e+03
1213	-1.127826e+03
1214	-1.126096e+03
1215	-1.118680e+03
1216	-1.120105e+03
1217	-1.128604e+03
1218	-1.118303e+03
1219	-1.116743e+03
1220	-1.114338e+03
1221	-1.127607e+03
1222	-1.106939e+03
1223	-1.139277e+03
1224	-1.126314e+03
1225	-1.124178e+03
1226	-1.128679e+03
1227	-1.138534e+03
1228	-1.134129e+03
1229	-1.134369e+03
1230	-1.125020e+03
1231	-1.133390e+03
1232	-1.115152e+03
1233	-1.126977e+03
1234	-1.132401e+03
1235	-1.132234e+03
1236	-1.134446e+03
1237	-1.119437e+03
1238	-1.138319e+03
1239	-1.130708e+03
1240	-1.144765e+03
1241	-1.140941e+03
1242	-1.121571e+03
1243	-1.122433e+03
1244	-1.126919e+03
1245	-1.138299e+03
1246	-1.124664e+03
1247	-1.127879e+03
