iteration	loss
168	-1.132073e+03
169	-1.133914e+03
170	-1.120124e+03
171	-1.131855e+03
172	-1.120510e+03
173	-1.125391e+03
174	-1.129526e+03
175	-1.133317e+03
176	-1.146932e+03
177	-1.139333e+03
178	-1.116914e+03
179	-1.120033e+03
180	-1.134325e+03
181	-1.145371e+03
182	-1.123182e+03
183	-1.144930e+03
184	-1.142008e+03
185	-1.104981e+03
186	-1.124888e+03
187	-1.121461e+03
188	-1.121120e+03
189	-1.151700e+03
190	-1.137823e+03
191	-1.133277e+03
192	-1.138445e+03
193	-1.143150e+03
194	-1.121200e+03
195	-1.112915e+03
196	-1.126147e+03
197	-1.113763e+03
198	-1.125636e+03
199	-1.138330e+03
200	-1.119237e+03
201	-1.121480e+03
202	-1.136437e+03
203	-1.139936e+03
204	-1.105015e+03
205	-1.130149e+03
206	-1.130162e+03
207	-1.109823e+03
208	-1.105538e+03
209	-1.125633e+03
210	-1.122698e+03
211	-1.143041e+03
212	-1.127949e+03
213	-1.126235e+03
214	-1.128421e+03
215	-1.125348e+03
216	-1.143210e+03
217	-1.125158e+03
218	-1.137911e+03
219	-1.132577e+03
220	-1.125246e+03
221	-1.134223e+03
222	-1.134342e+03
223	-1.131979e+03
224	-1.126028e+03
225	-1.128920e+03
226	-1.122302e+03
227	-1.125201e+03
228	-1.128975e+03
229	-1.132858e+03
230	-1.150503e+03
231	-1.117216e+03
232	-1.119124e+03
233	-1.143915e+03
234	-1.127088e+03
235	-1.125347e+03
236	-1.114710e+03
237	-1.121399e+03
238	-1.117174e+03
239	-1.126448e+03
240	-1.127584e+03
241	-1.133861e+03
242	-1.139767e+03
243	-1.134116e+03
244	-1.133568e+03
245	-1.130819e+03
246	-1.124047e+03
247	-1.140493e+03
248	-1.124401e+03
249	-1.125728e+03
250	-1.123025e+03
251	-1.124900e+03
252	-1.121651e+03
253	-1.115197e+03
254	-1.112554e+03
255	-1.154650e+03
256	-1.111894e+03
257	-1.128706e+03
258	-1.131121e+03
259	-1.111771e+03
260	-1.110366e+03
261	-1.125115e+03
262	-1.112960e+03
263	-1.136395e+03
264	-1.135685e+03
265	-1.110814e+03
266	-1.134167e+03
267	-1.116150e+03
268	-1.120877e+03
269	-1.140566e+03
270	-1.151146e+03
271	-1.114471e+03
272	-1.125264e+03
273	-1.140343e+03
274	-1.137020e+03
275	-1.120946e+03
276	-1.130800e+03
277	-1.128629e+03
278	-1.111672e+03
279	-1.116713e+03
280	-1.114337e+03
281	-1.124268e+03
282	-1.147981e+03
283	-1.129297e+03
284	-1.134049e+03
285	-1.133955e+03
286	-1.113198e+03
287	-1.128512e+03
288	-1.111897e+03
289	-1.119070e+03
290	-1.141984e+03
291	-1.131939e+03
292	-1.129969e+03
293	-1.124992e+03
294	-1.119263e+03
295	-1.132960e+03
296	-1.147688e+03
297	-1.147728e+03
298	-1.140869e+03
299	-1.105545e+03
300	-1.125813e+03
301	-1.118329e+03
302	-1.131059e+03
303	-1.133363e+03
304	-1.143831e+03
305	-1.133278e+03
306	-1.121788e+03
307	-1.135995e+03
308	-1.153176e+03
309	-1.119211e+03
310	-1.109676e+03
311	-1.114790e+03
312	-1.134473e+03
313	-1.130242e+03
314	-1.148270e+03
315	-1.151244e+03
316	-1.127050e+03
317	-1.153928e+03
318	-1.136154e+03
319	-1.129714e+03
320	-1.147892e+03
321	-1.137871e+03
322	-1.113925e+03
323	-1.111799e+03
324	-1.126431e+03
325	-1.133704e+03
326	-1.123349e+03
327	-1.124844e+03
328	-1.116327e+03
329	-1.126420e+03
330	-1.117167e+03
331	-1.125873e+03
332	-1.123079e+03
333	-1.122781e+03
334	-1.111829e+03
335	-1.117561e+03
336	-1.124547e+03
337	-1.118908e+03
338	-1.140786e+03
339	-1.127256e+03
340	-1.131281e+03
341	-1.143288e+03
342	-1.138844e+03
343	-1.147518e+03
344	-1.125741e+03
345	-1.114261e+03
346	-1.133200e+03
347	-1.114334e+03
348	-1.144599e+03
349	-1.126401e+03
350	-1.156387e+03
351	-1.126985e+03
352	-1.123030e+03
353	-1.126891e+03
354	-1.121108e+03
355	-1.142103e+03
356	-1.145846e+03
357	-1.130392e+03
358	-1.144820e+03
359	-1.133770e+03
360	-1.127828e+03
361	-1.118341e+03
362	-1.127936e+03
363	-1.127045e+03
364	-1.126609e+03
365	-1.141815e+03
366	-1.140287e+03
367	-1.120084e+03
368	-1.143771e+03
369	-1.124031e+03
370	-1.147981e+03
371	-1.126902e+03
372	-1.099619e+03
373	-1.116864e+03
374	-1.132668e+03
375	-1.136526e+03
376	-1.127230e+03
377	-1.126253e+03
378	-1.151865e+03
379	-1.117146e+03
380	-1.133100e+03
381	-1.147881e+03
382	-1.130257e+03
383	-1.148708e+03
384	-1.128375e+03
385	-1.139224e+03
386	-1.143189e+03
387	-1.146385e+03
388	-1.132979e+03
389	-1.137938e+03
390	-1.101861e+03
391	-1.128607e+03
392	-1.120885e+03
393	-1.137899e+03
394	-1.150299e+03
395	-1.141345e+03
396	-1.136585e+03
397	-1.134026e+03
398	-1.125506e+03
399	-1.114151e+03
400	-1.134333e+03
401	-1.147761e+03
402	-1.131826e+03
403	-1.128923e+03
404	-1.116240e+03
405	-1.142807e+03
406	-1.136344e+03
407	-1.141972e+03
408	-1.118785e+03
409	-1.136830e+03
410	-1.138635e+03
411	-1.109520e+03
412	-1.121804e+03
413	-1.134116e+03
414	-1.133802e+03
415	-1.132915e+03
416	-1.140162e+03
417	-1.134767e+03
418	-1.143169e+03
419	-1.130437e+03
420	-1.121070e+03
421	-1.116920e+03
422	-1.135708e+03
423	-1.122579e+03
424	-1.136097e+03
425	-1.122923e+03
426	-1.096293e+03
427	-1.116112e+03
428	-1.142540e+03
429	-1.136729e+03
430	-1.122203e+03
431	-1.121550e+03
432	-1.130443e+03
433	-1.122223e+03
434	-1.140932e+03
435	-1.128740e+03
436	-1.127106e+03
437	-1.129409e+03
438	-1.136050e+03
439	-1.145536e+03
440	-1.131866e+03
441	-1.132187e+03
442	-1.149845e+03
443	-1.107322e+03
444	-1.121660e+03
445	-1.133003e+03
446	-1.141092e+03
447	-1.131236e+03
448	-1.119018e+03
449	-1.126533e+03
450	-1.139333e+03
451	-1.156141e+03
452	-1.123771e+03
453	-1.142963e+03
454	-1.109806e+03
455	-1.122501e+03
456	-1.128939e+03
457	-1.143547e+03
458	-1.133106e+03
459	-1.151632e+03
460	-1.117653e+03
461	-1.142735e+03
462	-1.145264e+03
463	-1.132996e+03
464	-1.117865e+03
465	-1.105256e+03
466	-1.146104e+03
467	-1.141076e+03
468	-1.127918e+03
469	-1.141066e+03
470	-1.110122e+03
471	-1.140539e+03
472	-1.122582e+03
473	-1.128216e+03
474	-1.101175e+03
475	-1.118261e+03
476	-1.132162e+03
477	-1.126896e+03
478	-1.117710e+03
479	-1.129089e+03
480	-1.139122e+03
481	-1.136674e+03
482	-1.120236e+03
483	-1.131036e+03
484	-1.127513e+03
485	-1.120255e+03
486	-1.136755e+03
487	-1.142370e+03
488	-1.145155e+03
489	-1.132190e+03
490	-1.151895e+03
491	-1.123968e+03
492	-1.128177e+03
493	-1.119039e+03
494	-1.141626e+03
495	-1.116121e+03
496	-1.144910e+03
497	-1.121389e+03
498	-1.127170e+03
499	-1.126480e+03
500	-1.132191e+03
501	-1.133264e+03
502	-1.136701e+03
503	-1.131501e+03
504	-1.130910e+03
505	-1.149847e+03
506	-1.133782e+03
507	-1.146138e+03
508	-1.140409e+03
509	-1.145460e+03
510	-1.142226e+03
511	-1.141761e+03
512	-1.119102e+03
513	-1.129779e+03
514	-1.141777e+03
515	-1.125137e+03
516	-1.139569e+03
517	-1.126780e+03
518	-1.144575e+03
519	-1.130346e+03
520	-1.126725e+03
521	-1.131210e+03
522	-1.136820e+03
523	-1.136411e+03
524	-1.121595e+03
525	-1.150956e+03
526	-1.141623e+03
527	-1.135641e+03
528	-1.140635e+03
529	-1.131401e+03
530	-1.127937e+03
531	-1.125227e+03
532	-1.129098e+03
533	-1.126535e+03
534	-1.114546e+03
535	-1.131269e+03
536	-1.123382e+03
537	-1.132938e+03
538	-1.135702e+03
539	-1.123415e+03
540	-1.136806e+03
541	-1.130928e+03
542	-1.107690e+03
543	-1.131213e+03
544	-1.144395e+03
545	-1.136286e+03
546	-1.136250e+03
547	-1.117983e+03
548	-1.143573e+03
549	-1.138705e+03
550	-1.124294e+03
551	-1.135174e+03
552	-1.125620e+03
553	-1.131353e+03
554	-1.144194e+03
555	-1.138087e+03
556	-1.132809e+03
557	-1.134058e+03
558	-1.152178e+03
559	-1.115190e+03
560	-1.118880e+03
561	-1.145195e+03
562	-1.114986e+03
563	-1.123982e+03
564	-1.129057e+03
565	-1.159027e+03
566	-1.158155e+03
567	-1.114822e+03
568	-1.117877e+03
569	-1.137366e+03
570	-1.104195e+03
571	-1.091124e+03
572	-1.139925e+03
573	-1.126572e+03
574	-1.138704e+03
575	-1.145969e+03
576	-1.126619e+03
577	-1.141255e+03
578	-1.133794e+03
579	-1.110933e+03
580	-1.143561e+03
581	-1.118225e+03
582	-1.123110e+03
583	-1.138575e+03
584	-1.137561e+03
585	-1.143680e+03
586	-1.111897e+03
587	-1.109922e+03
588	-1.136560e+03
589	-1.136910e+03
590	-1.152820e+03
591	-1.142471e+03
592	-1.119932e+03
593	-1.132876e+03
594	-1.126407e+03
595	-1.120836e+03
596	-1.159200e+03
597	-1.126183e+03
598	-1.127559e+03
599	-1.121876e+03
600	-1.130930e+03
601	-1.138374e+03
602	-1.140144e+03
603	-1.119969e+03
604	-1.130659e+03
605	-1.129481e+03
606	-1.147534e+03
607	-1.125916e+03
608	-1.130840e+03
609	-1.128825e+03
610	-1.127520e+03
611	-1.130526e+03
612	-1.136746e+03
613	-1.134028e+03
614	-1.149833e+03
615	-1.129369e+03
616	-1.114352e+03
617	-1.123966e+03
618	-1.146530e+03
619	-1.108467e+03
620	-1.121271e+03
621	-1.121615e+03
622	-1.138804e+03
623	-1.123849e+03
624	-1.127336e+03
625	-1.133550e+03
626	-1.128944e+03
627	-1.149185e+03
628	-1.099362e+03
629	-1.139392e+03
630	-1.128418e+03
631	-1.134439e+03
632	-1.118284e+03
633	-1.145291e+03
634	-1.116930e+03
635	-1.141041e+03
636	-1.138699e+03
637	-1.128772e+03
638	-1.135890e+03
639	-1.125198e+03
640	-1.129578e+03
641	-1.125422e+03
642	-1.137187e+03
643	-1.127832e+03
644	-1.138621e+03
645	-1.119357e+03
646	-1.120295e+03
647	-1.144121e+03
648	-1.138641e+03
649	-1.127673e+03
650	-1.128287e+03
651	-1.150828e+03
652	-1.119451e+03
653	-1.117303e+03
654	-1.126894e+03
655	-1.130597e+03
656	-1.155069e+03
657	-1.144126e+03
658	-1.133294e+03
659	-1.131658e+03
660	-1.142181e+03
661	-1.133573e+03
662	-1.139751e+03
663	-1.116655e+03
664	-1.136673e+03
665	-1.122372e+03
666	-1.133320e+03
667	-1.147290e+03
668	-1.122554e+03
669	-1.099502e+03
670	-1.117675e+03
671	-1.134425e+03
672	-1.157808e+03
673	-1.122069e+03
674	-1.135194e+03
675	-1.140230e+03
676	-1.139120e+03
677	-1.144922e+03
678	-1.134674e+03
679	-1.112562e+03
680	-1.121606e+03
681	-1.135129e+03
682	-1.126517e+03
683	-1.121147e+03
684	-1.129757e+03
685	-1.141336e+03
686	-1.130428e+03
687	-1.134690e+03
688	-1.137335e+03
689	-1.126840e+03
690	-1.120223e+03
691	-1.126458e+03
692	-1.136923e+03
693	-1.127994e+03
694	-1.127910e+03
695	-1.143018e+03
696	-1.128439e+03
697	-1.131638e+03
698	-1.145557e+03
699	-1.129493e+03
700	-1.136327e+03
701	-1.124040e+03
702	-1.116523e+03
703	-1.137702e+03
704	-1.139060e+03
705	-1.147655e+03
706	-1.129468e+03
707	-1.148394e+03
708	-1.129355e+03
709	-1.126431e+03
710	-1.133389e+03
711	-1.122830e+03
712	-1.117912e+03
713	-1.134424e+03
714	-1.131515e+03
715	-1.122346e+03
716	-1.124304e+03
717	-1.132979e+03
718	-1.152155e+03
719	-1.139925e+03
720	-1.120334e+03
721	-1.121167e+03
722	-1.125630e+03
723	-1.131855e+03
724	-1.118372e+03
725	-1.161417e+03
726	-1.132006e+03
727	-1.115776e+03
728	-1.105860e+03
729	-1.125719e+03
730	-1.120689e+03
731	-1.147388e+03
732	-1.110930e+03
733	-1.112959e+03
734	-1.130189e+03
735	-1.126856e+03
736	-1.118227e+03
737	-1.139830e+03
738	-1.111855e+03
739	-1.146459e+03
740	-1.125008e+03
741	-1.137722e+03
742	-1.151132e+03
743	-1.139965e+03
744	-1.132850e+03
745	-1.125516e+03
746	-1.135694e+03
747	-1.122249e+03
748	-1.136136e+03
749	-1.139100e+03
750	-1.128879e+03
751	-1.144836e+03
752	-1.138970e+03
753	-1.105152e+03
754	-1.113291e+03
755	-1.114248e+03
756	-1.126323e+03
757	-1.155400e+03
758	-1.123225e+03
759	-1.120785e+03
760	-1.119283e+03
761	-1.116377e+03
762	-1.150543e+03
763	-1.126459e+03
764	-1.128918e+03
765	-1.156224e+03
766	-1.127546e+03
767	-1.118280e+03
768	-1.136153e+03
769	-1.087797e+03
770	-1.129887e+03
771	-1.136876e+03
772	-1.128583e+03
773	-1.117738e+03
774	-1.121561e+03
775	-1.105635e+03
776	-1.156953e+03
777	-1.135323e+03
778	-1.137575e+03
779	-1.133238e+03
780	-1.118512e+03
781	-1.123884e+03
782	-1.138900e+03
783	-1.130333e+03
784	-1.145369e+03
785	-1.135514e+03
786	-1.133650e+03
787	-1.132288e+03
788	-1.134853e+03
789	-1.146766e+03
790	-1.122125e+03
791	-1.111655e+03
792	-1.139796e+03
793	-1.123552e+03
794	-1.129772e+03
795	-1.139984e+03
796	-1.146159e+03
797	-1.116822e+03
798	-1.136600e+03
799	-1.126768e+03
800	-1.126464e+03
801	-1.129978e+03
802	-1.133987e+03
803	-1.129534e+03
804	-1.125452e+03
805	-1.121603e+03
806	-1.127250e+03
807	-1.123197e+03
808	-1.135925e+03
809	-1.127667e+03
810	-1.117251e+03
811	-1.090487e+03
812	-1.138843e+03
813	-1.121767e+03
814	-1.123262e+03
815	-1.111749e+03
816	-1.135194e+03
817	-1.138638e+03
818	-1.118063e+03
819	-1.139244e+03
820	-1.147321e+03
821	-1.107852e+03
822	-1.131151e+03
823	-1.152625e+03
824	-1.120609e+03
825	-1.136637e+03
826	-1.140153e+03
827	-1.151534e+03
828	-1.136535e+03
829	-1.116508e+03
830	-1.140870e+03
831	-1.121742e+03
832	-1.135395e+03
833	-1.122236e+03
834	-1.135720e+03
835	-1.151637e+03
836	-1.128165e+03
837	-1.138436e+03
838	-1.123084e+03
839	-1.145050e+03
840	-1.126214e+03
841	-1.143459e+03
842	-1.108560e+03
843	-1.132793e+03
844	-1.130332e+03
845	-1.139531e+03
846	-1.130257e+03
847	-1.117288e+03
848	-1.149520e+03
849	-1.138523e+03
850	-1.120149e+03
851	-1.143703e+03
852	-1.113837e+03
853	-1.138716e+03
854	-1.134742e+03
855	-1.133057e+03
856	-1.130035e+03
857	-1.124934e+03
858	-1.119084e+03
859	-1.111962e+03
860	-1.123196e+03
861	-1.137027e+03
862	-1.115157e+03
863	-1.125541e+03
864	-1.134839e+03
865	-1.132147e+03
866	-1.119851e+03
867	-1.111940e+03
868	-1.133504e+03
869	-1.120646e+03
870	-1.143461e+03
871	-1.132042e+03
872	-1.132554e+03
873	-1.131357e+03
874	-1.137339e+03
875	-1.126014e+03
876	-1.145553e+03
877	-1.139318e+03
878	-1.133854e+03
879	-1.114575e+03
880	-1.137398e+03
881	-1.138526e+03
882	-1.121095e+03
883	-1.136056e+03
884	-1.119654e+03
885	-1.140336e+03
886	-1.119774e+03
887	-1.150247e+03
888	-1.119907e+03
889	-1.142837e+03
890	-1.112189e+03
891	-1.137327e+03
892	-1.119833e+03
893	-1.117204e+03
894	-1.120508e+03
895	-1.128537e+03
896	-1.133291e+03
897	-1.128766e+03
898	-1.141054e+03
899	-1.130914e+03
900	-1.137407e+03
901	-1.138126e+03
902	-1.130070e+03
903	-1.136861e+03
904	-1.092823e+03
905	-1.130554e+03
906	-1.125353e+03
907	-1.128217e+03
908	-1.132655e+03
909	-1.130944e+03
910	-1.134376e+03
911	-1.108165e+03
912	-1.146289e+03
913	-1.121606e+03
914	-1.139156e+03
915	-1.113007e+03
916	-1.117455e+03
917	-1.116494e+03
918	-1.144771e+03
919	-1.115305e+03
920	-1.124395e+03
921	-1.133164e+03
922	-1.128864e+03
923	-1.126062e+03
924	-1.123533e+03
925	-1.116218e+03
926	-1.128386e+03
927	-1.133713e+03
928	-1.135509e+03
929	-1.103693e+03
930	-1.113033e+03
931	-1.119014e+03
932	-1.117762e+03
933	-1.132295e+03
934	-1.144787e+03
935	-1.122515e+03
936	-1.121565e+03
937	-1.146840e+03
938	-1.097173e+03
939	-1.104347e+03
940	-1.127971e+03
941	-1.131781e+03
942	-1.129695e+03
943	-1.111339e+03
944	-1.106829e+03
945	-1.132043e+03
946	-1.108165e+03
947	-1.134893e+03
948	-1.128512e+03
949	-1.134199e+03
950	-1.147416e+03
951	-1.129329e+03
952	-1.132615e+03
953	-1.126022e+03
954	-1.122524e+03
955	-1.128721e+03
956	-1.134773e+03
957	-1.120375e+03
958	-1.136770e+03
959	-1.115980e+03
960	-1.124475e+03
961	-1.126108e+03
962	-1.113562e+03
963	-1.141865e+03
964	-1.118989e+03
965	-1.131250e+03
966	-1.137929e+03
967	-1.132616e+03
968	-1.138623e+03
969	-1.124657e+03
970	-1.107211e+03
971	-1.118895e+03
972	-1.124195e+03
973	-1.119720e+03
974	-1.127356e+03
975	-1.119834e+03
976	-1.134624e+03
977	-1.130961e+03
978	-1.141331e+03
979	-1.124096e+03
980	-1.155125e+03
981	-1.145367e+03
982	-1.143012e+03
983	-1.133995e+03
984	-1.112330e+03
985	-1.126713e+03
986	-1.118623e+03
987	-1.127105e+03
988	-1.127046e+03
989	-1.124379e+03
990	-1.123161e+03
991	-1.127849e+03
992	-1.135817e+03
993	-1.125175e+03
994	-1.133230e+03
995	-1.134568e+03
996	-1.140183e+03
997	-1.113158e+03
998	-1.128082e+03
999	-1.128842e+03
1000	-1.144227e+03
1001	-1.106056e+03
1002	-1.129902e+03
1003	-1.123441e+03
1004	-1.121982e+03
1005	-1.152205e+03
1006	-1.140684e+03
1007	-1.131303e+03
1008	-1.122314e+03
1009	-1.120432e+03
1010	-1.125897e+03
1011	-1.115692e+03
1012	-1.112093e+03
1013	-1.137929e+03
1014	-1.125806e+03
1015	-1.131614e+03
1016	-1.131302e+03
1017	-1.114412e+03
1018	-1.132462e+03
1019	-1.150475e+03
1020	-1.113587e+03
1021	-1.142130e+03
1022	-1.112485e+03
1023	-1.121458e+03
1024	-1.132933e+03
1025	-1.131093e+03
1026	-1.126550e+03
1027	-1.146307e+03
1028	-1.138027e+03
1029	-1.131755e+03
1030	-1.132960e+03
1031	-1.124743e+03
1032	-1.127046e+03
1033	-1.120473e+03
1034	-1.144872e+03
1035	-1.145561e+03
1036	-1.113828e+03
1037	-1.147149e+03
1038	-1.139567e+03
1039	-1.130085e+03
1040	-1.133770e+03
1041	-1.136600e+03
1042	-1.133222e+03
1043	-1.129818e+03
1044	-1.139014e+03
1045	-1.129529e+03
1046	-1.107100e+03
1047	-1.118471e+03
1048	-1.135783e+03
1049	-1.108520e+03
1050	-1.125095e+03
1051	-1.119293e+03
1052	-1.128551e+03
1053	-1.135612e+03
1054	-1.134569e+03
1055	-1.144742e+03
1056	-1.130951e+03
1057	-1.146867e+03
1058	-1.142958e+03
1059	-1.121435e+03
1060	-1.160900e+03
1061	-1.126435e+03
1062	-1.129146e+03
1063	-1.137819e+03
1064	-1.128775e+03
1065	-1.104672e+03
1066	-1.136518e+03
1067	-1.124220e+03
1068	-1.122635e+03
1069	-1.140253e+03
1070	-1.123928e+03
1071	-1.137374e+03
1072	-1.145280e+03
1073	-1.123296e+03
1074	-1.134522e+03
1075	-1.134829e+03
1076	-1.145194e+03
1077	-1.135380e+03
1078	-1.155479e+03
1079	-1.120407e+03
1080	-1.159016e+03
1081	-1.127777e+03
1082	-1.143320e+03
1083	-1.110388e+03
1084	-1.126256e+03
1085	-1.132694e+03
1086	-1.122383e+03
1087	-1.134585e+03
1088	-1.136466e+03
1089	-1.126353e+03
1090	-1.130346e+03
1091	-1.132313e+03
1092	-1.127918e+03
1093	-1.139609e+03
1094	-1.150814e+03
1095	-1.128065e+03
1096	-1.123546e+03
1097	-1.130386e+03
1098	-1.135074e+03
1099	-1.139012e+03
1100	-1.109209e+03
1101	-1.112102e+03
1102	-1.140490e+03
1103	-1.144104e+03
1104	-1.137238e+03
1105	-1.139454e+03
1106	-1.152419e+03
1107	-1.141319e+03
1108	-1.127858e+03
1109	-1.128140e+03
1110	-1.140260e+03
1111	-1.118810e+03
1112	-1.140666e+03
1113	-1.129382e+03
1114	-1.117134e+03
1115	-1.124469e+03
1116	-1.137861e+03
1117	-1.145956e+03
1118	-1.136958e+03
1119	-1.131875e+03
1120	-1.116397e+03
1121	-1.128502e+03
1122	-1.127074e+03
1123	-1.115491e+03
1124	-1.145323e+03
1125	-1.117153e+03
1126	-1.126070e+03
1127	-1.120017e+03
1128	-1.126195e+03
1129	-1.128153e+03
1130	-1.136730e+03
1131	-1.116643e+03
1132	-1.133829e+03
1133	-1.128396e+03
1134	-1.151113e+03
1135	-1.139418e+03
1136	-1.131303e+03
1137	-1.129037e+03
1138	-1.126719e+03
1139	-1.123877e+03
1140	-1.133614e+03
1141	-1.124209e+03
1142	-1.156968e+03
1143	-1.113185e+03
1144	-1.146702e+03
1145	-1.138008e+03
1146	-1.149449e+03
1147	-1.128020e+03
1148	-1.126020e+03
1149	-1.112597e+03
1150	-1.130746e+03
1151	-1.121715e+03
1152	-1.136321e+03
1153	-1.145586e+03
1154	-1.125428e+03
1155	-1.138139e+03
1156	-1.137816e+03
1157	-1.119064e+03
1158	-1.121022e+03
1159	-1.135458e+03
1160	-1.133145e+03
1161	-1.106282e+03
1162	-1.137142e+03
1163	-1.144186e+03
1164	-1.110791e+03
1165	-1.125713e+03
1166	-1.121488e+03
1167	-1.115529e+03
1168	-1.113697e+03
1169	-1.115294e+03
1170	-1.147240e+03
1171	-1.139756e+03
1172	-1.122929e+03
1173	-1.121089e+03
1174	-1.136061e+03
1175	-1.115928e+03
1176	-1.157804e+03
1177	-1.143896e+03
1178	-1.142624e+03
1179	-1.126072e+03
1180	-1.138278e+03
1181	-1.152089e+03
1182	-1.131366e+03
1183	-1.122436e+03
1184	-1.140816e+03
1185	-1.122547e+03
1186	-1.140631e+03
1187	-1.122978e+03
1188	-1.134300e+03
1189	-1.105811e+03
1190	-1.125535e+03
1191	-1.132750e+03
1192	-1.127520e+03
1193	-1.123109e+03
1194	-1.125182e+03
1195	-1.114528e+03
1196	-1.143451e+03
1197	-1.133165e+03
1198	-1.134052e+03
1199	-1.128961e+03
1200	-1.114736e+03
1201	-1.110970e+03
1202	-1.135431e+03
1203	-1.124381e+03
1204	-1.135152e+03
1205	-1.143263e+03
1206	-1.149189e+03
1207	-1.126605e+03
1208	-1.154801e+03
1209	-1.119903e+03
1210	-1.128657e+03
1211	-1.130343e+03
1212	-1.142997e+03
1213	-1.121280e+03
1214	-1.128428e+03
1215	-1.143762e+03
1216	-1.125310e+03
1217	-1.139506e+03
1218	-1.135879e+03
1219	-1.137139e+03
1220	-1.129872e+03
1221	-1.129565e+03
1222	-1.123261e+03
1223	-1.135434e+03
1224	-1.129167e+03
1225	-1.124772e+03
1226	-1.156293e+03
1227	-1.161835e+03
1228	-1.123881e+03
1229	-1.150354e+03
1230	-1.144408e+03
1231	-1.119290e+03
1232	-1.151347e+03
1233	-1.138870e+03
1234	-1.144403e+03
1235	-1.118021e+03
1236	-1.126217e+03
1237	-1.153134e+03
1238	-1.108633e+03
1239	-1.123885e+03
1240	-1.115971e+03
1241	-1.137470e+03
1242	-1.127412e+03
1243	-1.138354e+03
1244	-1.104005e+03
1245	-1.120217e+03
1246	-1.114722e+03
1247	-1.137454e+03
