iteration	loss
299	-1.146129e+03
300	-1.135552e+03
301	-1.119468e+03
302	-1.144153e+03
303	-1.137548e+03
304	-1.088193e+03
305	-1.158570e+03
306	-1.132328e+03
307	-1.123852e+03
308	-1.142973e+03
309	-1.149745e+03
310	-1.131624e+03
311	-1.112262e+03
312	-1.129456e+03
313	-1.110627e+03
314	-1.104939e+03
315	-1.118242e+03
316	-1.121432e+03
317	-1.145009e+03
318	-1.137082e+03
319	-1.123557e+03
320	-1.122222e+03
321	-1.124628e+03
322	-1.118677e+03
323	-1.114957e+03
324	-1.142099e+03
325	-1.127256e+03
326	-1.116539e+03
327	-1.155152e+03
328	-1.122008e+03
329	-1.125442e+03
330	-1.138443e+03
331	-1.125504e+03
332	-1.130494e+03
333	-1.129710e+03
334	-1.124374e+03
335	-1.114863e+03
336	-1.138662e+03
337	-1.131357e+03
338	-1.123021e+03
339	-1.107398e+03
340	-1.124556e+03
341	-1.124846e+03
342	-1.128174e+03
343	-1.142087e+03
344	-1.120285e+03
345	-1.132454e+03
346	-1.130654e+03
347	-1.110433e+03
348	-1.135639e+03
349	-1.147222e+03
350	-1.133121e+03
351	-1.142352e+03
352	-1.111303e+03
353	-1.133957e+03
354	-1.142374e+03
355	-1.126537e+03
356	-1.099747e+03
357	-1.129014e+03
358	-1.137941e+03
359	-1.123202e+03
360	-1.127760e+03
361	-1.133449e+03
362	-1.134768e+03
363	-1.124963e+03
364	-1.119737e+03
365	-1.131816e+03
366	-1.114898e+03
367	-1.123435e+03
368	-1.126788e+03
369	-1.137146e+03
370	-1.100749e+03
371	-1.131459e+03
372	-1.116707e+03
373	-1.147855e+03
374	-1.115410e+03
375	-1.138718e+03
376	-1.127401e+03
377	-1.142864e+03
378	-1.152075e+03
379	-1.108863e+03
380	-1.117151e+03
381	-1.126018e+03
382	-1.142978e+03
383	-1.125543e+03
384	-1.122310e+03
385	-1.113808e+03
386	-1.134731e+03
387	-1.114283e+03
388	-1.122194e+03
389	-1.122412e+03
390	-1.106258e+03
391	-1.120595e+03
392	-1.115873e+03
393	-1.137145e+03
394	-1.113913e+03
395	-1.122447e+03
396	-1.130654e+03
397	-1.126027e+03
398	-1.122808e+03
399	-1.134117e+03
400	-1.129792e+03
401	-1.131013e+03
402	-1.132339e+03
403	-1.145419e+03
404	-1.125000e+03
405	-1.114221e+03
406	-1.140670e+03
407	-1.130710e+03
408	-1.153948e+03
409	-1.136959e+03
410	-1.125513e+03
411	-1.133385e+03
412	-1.149427e+03
413	-1.125006e+03
414	-1.135697e+03
415	-1.131714e+03
416	-1.118343e+03
417	-1.144313e+03
418	-1.156341e+03
419	-1.150389e+03
420	-1.147408e+03
421	-1.136585e+03
422	-1.127300e+03
423	-1.134634e+03
424	-1.134942e+03
425	-1.128030e+03
426	-1.136074e+03
427	-1.143041e+03
428	-1.122686e+03
429	-1.134316e+03
430	-1.124468e+03
431	-1.138837e+03
432	-1.135039e+03
433	-1.131257e+03
434	-1.147386e+03
435	-1.128031e+03
436	-1.122655e+03
437	-1.116673e+03
438	-1.129058e+03
439	-1.130019e+03
440	-1.126934e+03
441	-1.116677e+03
442	-1.115775e+03
443	-1.119966e+03
444	-1.114332e+03
445	-1.132612e+03
446	-1.133375e+03
447	-1.135450e+03
448	-1.124953e+03
449	-1.117379e+03
450	-1.118995e+03
451	-1.153189e+03
452	-1.130069e+03
453	-1.128809e+03
454	-1.119896e+03
455	-1.141260e+03
456	-1.132101e+03
457	-1.130918e+03
458	-1.117644e+03
459	-1.147196e+03
460	-1.119731e+03
461	-1.126227e+03
462	-1.128890e+03
463	-1.112053e+03
464	-1.125838e+03
465	-1.130040e+03
466	-1.122397e+03
467	-1.130151e+03
468	-1.116332e+03
469	-1.117256e+03
470	-1.127655e+03
471	-1.141990e+03
472	-1.115330e+03
473	-1.123239e+03
474	-1.135892e+03
475	-1.113803e+03
476	-1.122422e+03
477	-1.140888e+03
478	-1.150952e+03
479	-1.137497e+03
480	-1.141821e+03
481	-1.142536e+03
482	-1.114750e+03
483	-1.150439e+03
484	-1.134582e+03
485	-1.136642e+03
486	-1.117090e+03
487	-1.130199e+03
488	-1.116834e+03
489	-1.150868e+03
490	-1.122039e+03
491	-1.133247e+03
492	-1.146278e+03
493	-1.132362e+03
494	-1.142672e+03
495	-1.126141e+03
496	-1.137325e+03
497	-1.124472e+03
498	-1.126033e+03
499	-1.140373e+03
500	-1.128770e+03
501	-1.141279e+03
502	-1.145972e+03
503	-1.105062e+03
504	-1.112563e+03
505	-1.126185e+03
506	-1.127003e+03
507	-1.135714e+03
508	-1.136566e+03
509	-1.116703e+03
510	-1.121782e+03
511	-1.130041e+03
512	-1.148540e+03
513	-1.116212e+03
514	-1.140968e+03
515	-1.156229e+03
516	-1.122767e+03
517	-1.128722e+03
518	-1.144064e+03
519	-1.128578e+03
520	-1.144950e+03
521	-1.140564e+03
522	-1.129913e+03
523	-1.115595e+03
524	-1.142281e+03
525	-1.114027e+03
526	-1.125042e+03
527	-1.122629e+03
528	-1.130716e+03
529	-1.109658e+03
530	-1.135678e+03
531	-1.107662e+03
532	-1.138979e+03
533	-1.115119e+03
534	-1.142458e+03
535	-1.121666e+03
536	-1.141888e+03
537	-1.131281e+03
538	-1.139355e+03
539	-1.121272e+03
540	-1.120151e+03
541	-1.132525e+03
542	-1.127085e+03
543	-1.137302e+03
544	-1.118509e+03
545	-1.145093e+03
546	-1.134301e+03
547	-1.135526e+03
548	-1.129793e+03
549	-1.147560e+03
550	-1.125257e+03
551	-1.114666e+03
552	-1.117653e+03
553	-1.140996e+03
554	-1.116770e+03
555	-1.124910e+03
556	-1.134869e+03
557	-1.133664e+03
558	-1.111474e+03
559	-1.119611e+03
560	-1.124004e+03
561	-1.104023e+03
562	-1.128805e+03
563	-1.135349e+03
564	-1.123960e+03
565	-1.113077e+03
566	-1.136097e+03
567	-1.134928e+03
568	-1.126055e+03
569	-1.140841e+03
570	-1.110843e+03
571	-1.138871e+03
572	-1.131141e+03
573	-1.129246e+03
574	-1.136016e+03
575	-1.124984e+03
576	-1.119610e+03
577	-1.137663e+03
578	-1.130046e+03
579	-1.130179e+03
580	-1.132869e+03
581	-1.139519e+03
582	-1.138005e+03
583	-1.132945e+03
584	-1.120756e+03
585	-1.126683e+03
586	-1.109858e+03
587	-1.123000e+03
588	-1.132703e+03
589	-1.127390e+03
590	-1.133172e+03
591	-1.134569e+03
592	-1.117168e+03
593	-1.141837e+03
594	-1.117589e+03
595	-1.144082e+03
596	-1.133373e+03
597	-1.135193e+03
598	-1.154284e+03
599	-1.126581e+03
600	-1.124988e+03
601	-1.120612e+03
602	-1.119448e+03
603	-1.129863e+03
604	-1.112728e+03
605	-1.133646e+03
606	-1.143382e+03
607	-1.150841e+03
608	-1.135558e+03
609	-1.107938e+03
610	-1.113833e+03
611	-1.120826e+03
612	-1.151419e+03
613	-1.118081e+03
614	-1.121988e+03
615	-1.124572e+03
616	-1.140117e+03
617	-1.135486e+03
618	-1.154648e+03
619	-1.127713e+03
620	-1.129054e+03
621	-1.120291e+03
622	-1.123678e+03
623	-1.118285e+03
624	-1.138311e+03
625	-1.143933e+03
626	-1.139347e+03
627	-1.140555e+03
628	-1.160170e+03
629	-1.129441e+03
630	-1.150634e+03
631	-1.133891e+03
632	-1.122606e+03
633	-1.136216e+03
634	-1.141391e+03
635	-1.136354e+03
636	-1.122353e+03
637	-1.117991e+03
638	-1.110194e+03
639	-1.138556e+03
640	-1.117168e+03
641	-1.118647e+03
642	-1.128811e+03
643	-1.134331e+03
644	-1.130467e+03
645	-1.130493e+03
646	-1.139128e+03
647	-1.138070e+03
648	-1.129078e+03
649	-1.119837e+03
650	-1.130431e+03
651	-1.125669e+03
652	-1.118336e+03
653	-1.126015e+03
654	-1.112980e+03
655	-1.120013e+03
656	-1.156163e+03
657	-1.135705e+03
658	-1.117403e+03
659	-1.137966e+03
660	-1.115177e+03
661	-1.124815e+03
662	-1.133022e+03
663	-1.120744e+03
664	-1.124202e+03
665	-1.133451e+03
666	-1.129795e+03
667	-1.116170e+03
668	-1.130187e+03
669	-1.133333e+03
670	-1.134375e+03
671	-1.123277e+03
672	-1.126303e+03
673	-1.124568e+03
674	-1.118479e+03
675	-1.136595e+03
676	-1.130436e+03
677	-1.129420e+03
678	-1.125204e+03
679	-1.127455e+03
680	-1.131968e+03
681	-1.130285e+03
682	-1.127625e+03
683	-1.116610e+03
684	-1.135092e+03
685	-1.121706e+03
686	-1.123205e+03
687	-1.144070e+03
688	-1.129713e+03
689	-1.127590e+03
690	-1.141158e+03
691	-1.140062e+03
692	-1.121235e+03
693	-1.115490e+03
694	-1.107731e+03
695	-1.133377e+03
696	-1.124220e+03
697	-1.118409e+03
698	-1.131293e+03
699	-1.136087e+03
700	-1.133157e+03
701	-1.127122e+03
702	-1.121833e+03
703	-1.110993e+03
704	-1.117490e+03
705	-1.135825e+03
706	-1.125328e+03
707	-1.115447e+03
708	-1.135843e+03
709	-1.136460e+03
710	-1.110509e+03
711	-1.109223e+03
712	-1.154981e+03
713	-1.140114e+03
714	-1.121138e+03
715	-1.120476e+03
716	-1.126647e+03
717	-1.115899e+03
718	-1.129326e+03
719	-1.111553e+03
720	-1.135900e+03
721	-1.131139e+03
722	-1.140085e+03
723	-1.133822e+03
724	-1.126235e+03
725	-1.133335e+03
726	-1.136919e+03
727	-1.119073e+03
728	-1.116859e+03
729	-1.148727e+03
730	-1.125589e+03
731	-1.139026e+03
732	-1.147238e+03
733	-1.123380e+03
734	-1.123817e+03
735	-1.131534e+03
736	-1.127383e+03
737	-1.129195e+03
738	-1.122979e+03
739	-1.139637e+03
740	-1.129796e+03
741	-1.125383e+03
742	-1.133046e+03
743	-1.127350e+03
744	-1.135415e+03
745	-1.128018e+03
746	-1.127515e+03
747	-1.126228e+03
748	-1.126337e+03
749	-1.128783e+03
750	-1.133514e+03
751	-1.109460e+03
752	-1.106235e+03
753	-1.131791e+03
754	-1.114257e+03
755	-1.127447e+03
756	-1.136641e+03
757	-1.113778e+03
758	-1.126861e+03
759	-1.123100e+03
760	-1.114802e+03
761	-1.150962e+03
762	-1.139501e+03
763	-1.128227e+03
764	-1.129797e+03
765	-1.138132e+03
766	-1.126707e+03
767	-1.119720e+03
768	-1.129363e+03
769	-1.138382e+03
770	-1.118968e+03
771	-1.131550e+03
772	-1.134608e+03
773	-1.118103e+03
774	-1.126400e+03
775	-1.128098e+03
776	-1.118140e+03
777	-1.129004e+03
778	-1.102273e+03
779	-1.125194e+03
780	-1.135831e+03
781	-1.141354e+03
782	-1.134152e+03
783	-1.138843e+03
784	-1.112536e+03
785	-1.127320e+03
786	-1.136697e+03
787	-1.115135e+03
788	-1.107738e+03
789	-1.121400e+03
790	-1.144000e+03
791	-1.122917e+03
792	-1.113220e+03
793	-1.126063e+03
794	-1.144392e+03
795	-1.138279e+03
796	-1.123147e+03
797	-1.124484e+03
798	-1.103936e+03
799	-1.129522e+03
800	-1.124210e+03
801	-1.140943e+03
802	-1.133097e+03
803	-1.127288e+03
804	-1.122190e+03
805	-1.131951e+03
806	-1.122346e+03
807	-1.110977e+03
808	-1.129062e+03
809	-1.122209e+03
810	-1.152402e+03
811	-1.141997e+03
812	-1.135524e+03
813	-1.127874e+03
814	-1.114787e+03
815	-1.117574e+03
816	-1.129623e+03
817	-1.130122e+03
818	-1.146998e+03
819	-1.133016e+03
820	-1.138384e+03
821	-1.135141e+03
822	-1.149741e+03
823	-1.124933e+03
824	-1.123404e+03
825	-1.144655e+03
826	-1.126189e+03
827	-1.138235e+03
828	-1.129668e+03
829	-1.130533e+03
830	-1.133449e+03
831	-1.120660e+03
832	-1.108666e+03
833	-1.108265e+03
834	-1.126197e+03
835	-1.132830e+03
836	-1.128420e+03
837	-1.139350e+03
838	-1.141756e+03
839	-1.118565e+03
840	-1.129307e+03
841	-1.137514e+03
842	-1.143775e+03
843	-1.123922e+03
844	-1.131503e+03
845	-1.111667e+03
846	-1.134043e+03
847	-1.119181e+03
848	-1.139630e+03
849	-1.133857e+03
850	-1.129238e+03
851	-1.123045e+03
852	-1.124717e+03
853	-1.126516e+03
854	-1.125796e+03
855	-1.103585e+03
856	-1.133641e+03
857	-1.148557e+03
858	-1.115082e+03
859	-1.121875e+03
860	-1.112041e+03
861	-1.135214e+03
862	-1.150323e+03
863	-1.150516e+03
864	-1.121950e+03
865	-1.138137e+03
866	-1.112729e+03
867	-1.116703e+03
868	-1.142298e+03
869	-1.120126e+03
870	-1.121975e+03
871	-1.117902e+03
872	-1.139124e+03
873	-1.126391e+03
874	-1.132701e+03
875	-1.152683e+03
876	-1.119902e+03
877	-1.113298e+03
878	-1.116186e+03
879	-1.133049e+03
880	-1.107118e+03
881	-1.130499e+03
882	-1.121857e+03
883	-1.120513e+03
884	-1.128483e+03
885	-1.116699e+03
886	-1.162278e+03
887	-1.127956e+03
888	-1.130124e+03
889	-1.117446e+03
890	-1.125496e+03
891	-1.118087e+03
892	-1.128507e+03
893	-1.145006e+03
894	-1.131029e+03
895	-1.124502e+03
896	-1.130625e+03
897	-1.133482e+03
898	-1.117620e+03
899	-1.132565e+03
900	-1.141968e+03
901	-1.127648e+03
902	-1.141305e+03
903	-1.128550e+03
904	-1.121622e+03
905	-1.110819e+03
906	-1.126821e+03
907	-1.112590e+03
908	-1.147729e+03
909	-1.107095e+03
910	-1.146061e+03
911	-1.125344e+03
912	-1.141486e+03
913	-1.110528e+03
914	-1.141173e+03
915	-1.125031e+03
916	-1.135431e+03
917	-1.134053e+03
918	-1.135630e+03
919	-1.139182e+03
920	-1.121644e+03
921	-1.136918e+03
922	-1.129945e+03
923	-1.142565e+03
924	-1.120627e+03
925	-1.123795e+03
926	-1.118382e+03
927	-1.144327e+03
928	-1.115046e+03
929	-1.122453e+03
930	-1.122976e+03
931	-1.132282e+03
932	-1.143381e+03
933	-1.139477e+03
934	-1.117697e+03
935	-1.107416e+03
936	-1.113054e+03
937	-1.132275e+03
938	-1.129728e+03
939	-1.144078e+03
940	-1.107920e+03
941	-1.110268e+03
942	-1.131502e+03
943	-1.118745e+03
944	-1.135024e+03
945	-1.143006e+03
946	-1.141150e+03
947	-1.124285e+03
948	-1.115619e+03
949	-1.120278e+03
950	-1.133358e+03
951	-1.142266e+03
952	-1.126805e+03
953	-1.129634e+03
954	-1.135159e+03
955	-1.117664e+03
956	-1.137219e+03
957	-1.120277e+03
958	-1.132776e+03
959	-1.144124e+03
960	-1.129216e+03
961	-1.119618e+03
962	-1.122870e+03
963	-1.131044e+03
964	-1.127254e+03
965	-1.139862e+03
966	-1.114177e+03
967	-1.142018e+03
968	-1.135688e+03
969	-1.130251e+03
970	-1.136341e+03
971	-1.135995e+03
972	-1.132627e+03
973	-1.114489e+03
974	-1.118108e+03
975	-1.142245e+03
976	-1.114692e+03
977	-1.133691e+03
978	-1.132619e+03
979	-1.141875e+03
980	-1.129296e+03
981	-1.132069e+03
982	-1.131839e+03
983	-1.119019e+03
984	-1.128269e+03
985	-1.116127e+03
986	-1.131187e+03
987	-1.124808e+03
988	-1.151320e+03
989	-1.147972e+03
990	-1.121394e+03
991	-1.118834e+03
992	-1.126714e+03
993	-1.123420e+03
994	-1.133333e+03
995	-1.140129e+03
996	-1.142043e+03
997	-1.135397e+03
998	-1.116938e+03
999	-1.130928e+03
1000	-1.129987e+03
1001	-1.129783e+03
1002	-1.147510e+03
1003	-1.139874e+03
1004	-1.125550e+03
1005	-1.126423e+03
1006	-1.135735e+03
1007	-1.129984e+03
1008	-1.120450e+03
1009	-1.136605e+03
1010	-1.127993e+03
1011	-1.136042e+03
1012	-1.119051e+03
1013	-1.125909e+03
1014	-1.129386e+03
1015	-1.118651e+03
1016	-1.123205e+03
1017	-1.118848e+03
1018	-1.140999e+03
1019	-1.138035e+03
1020	-1.131592e+03
1021	-1.117722e+03
1022	-1.123672e+03
1023	-1.143296e+03
1024	-1.132853e+03
1025	-1.111054e+03
1026	-1.137228e+03
1027	-1.116315e+03
1028	-1.125652e+03
1029	-1.135076e+03
1030	-1.145431e+03
1031	-1.130823e+03
1032	-1.110554e+03
1033	-1.136430e+03
1034	-1.116447e+03
1035	-1.122920e+03
1036	-1.128248e+03
1037	-1.125821e+03
1038	-1.127326e+03
1039	-1.143373e+03
1040	-1.118093e+03
1041	-1.117351e+03
1042	-1.120224e+03
1043	-1.127131e+03
1044	-1.119459e+03
1045	-1.137837e+03
1046	-1.137330e+03
1047	-1.130259e+03
1048	-1.118052e+03
1049	-1.130243e+03
1050	-1.127562e+03
1051	-1.121889e+03
1052	-1.138584e+03
1053	-1.141290e+03
1054	-1.142747e+03
1055	-1.133442e+03
1056	-1.126830e+03
1057	-1.129808e+03
1058	-1.108451e+03
1059	-1.112225e+03
1060	-1.129831e+03
1061	-1.116217e+03
1062	-1.116320e+03
1063	-1.118952e+03
1064	-1.149012e+03
1065	-1.104945e+03
1066	-1.127133e+03
1067	-1.124229e+03
1068	-1.135839e+03
1069	-1.114219e+03
1070	-1.136056e+03
1071	-1.132142e+03
1072	-1.141869e+03
1073	-1.133021e+03
1074	-1.127955e+03
1075	-1.120440e+03
1076	-1.129177e+03
1077	-1.129678e+03
1078	-1.110262e+03
1079	-1.137817e+03
1080	-1.111807e+03
1081	-1.110410e+03
1082	-1.123412e+03
1083	-1.147905e+03
1084	-1.128444e+03
1085	-1.140329e+03
1086	-1.105447e+03
1087	-1.137207e+03
1088	-1.127105e+03
1089	-1.144692e+03
1090	-1.132644e+03
1091	-1.135950e+03
1092	-1.133456e+03
1093	-1.131377e+03
1094	-1.113738e+03
1095	-1.132563e+03
1096	-1.109787e+03
1097	-1.120028e+03
1098	-1.147912e+03
1099	-1.126028e+03
1100	-1.110848e+03
1101	-1.135710e+03
1102	-1.145209e+03
1103	-1.113578e+03
1104	-1.137132e+03
1105	-1.131805e+03
1106	-1.142609e+03
1107	-1.124671e+03
1108	-1.120204e+03
1109	-1.128444e+03
1110	-1.129431e+03
1111	-1.116896e+03
1112	-1.137730e+03
1113	-1.122626e+03
1114	-1.128889e+03
1115	-1.118951e+03
1116	-1.126986e+03
1117	-1.111685e+03
1118	-1.130005e+03
1119	-1.136573e+03
1120	-1.118635e+03
1121	-1.134425e+03
1122	-1.147637e+03
1123	-1.113829e+03
1124	-1.119808e+03
1125	-1.132537e+03
1126	-1.111604e+03
1127	-1.101340e+03
1128	-1.147309e+03
1129	-1.124893e+03
1130	-1.132271e+03
1131	-1.098000e+03
1132	-1.128046e+03
1133	-1.141376e+03
1134	-1.118228e+03
1135	-1.131649e+03
1136	-1.131973e+03
1137	-1.122742e+03
1138	-1.129940e+03
1139	-1.129937e+03
1140	-1.135665e+03
1141	-1.123873e+03
1142	-1.134926e+03
1143	-1.113631e+03
1144	-1.151945e+03
1145	-1.114458e+03
1146	-1.114946e+03
1147	-1.140485e+03
1148	-1.118599e+03
1149	-1.118129e+03
1150	-1.130954e+03
1151	-1.118909e+03
1152	-1.129490e+03
1153	-1.127475e+03
1154	-1.137415e+03
1155	-1.166750e+03
1156	-1.115609e+03
1157	-1.139670e+03
1158	-1.129258e+03
1159	-1.106415e+03
1160	-1.121591e+03
1161	-1.126783e+03
1162	-1.120300e+03
1163	-1.129924e+03
1164	-1.127432e+03
1165	-1.114855e+03
1166	-1.152292e+03
1167	-1.119640e+03
1168	-1.141940e+03
1169	-1.132436e+03
1170	-1.116746e+03
1171	-1.112707e+03
1172	-1.135210e+03
1173	-1.132838e+03
1174	-1.150330e+03
1175	-1.124184e+03
1176	-1.145202e+03
1177	-1.145699e+03
1178	-1.130272e+03
1179	-1.139245e+03
1180	-1.133573e+03
1181	-1.144418e+03
1182	-1.121440e+03
1183	-1.146367e+03
1184	-1.127850e+03
1185	-1.128303e+03
1186	-1.120877e+03
1187	-1.137598e+03
1188	-1.126795e+03
1189	-1.140892e+03
1190	-1.123274e+03
1191	-1.123930e+03
1192	-1.145037e+03
1193	-1.145781e+03
1194	-1.123703e+03
1195	-1.124735e+03
1196	-1.130703e+03
1197	-1.133929e+03
1198	-1.141328e+03
1199	-1.137678e+03
1200	-1.118680e+03
1201	-1.127963e+03
1202	-1.119372e+03
1203	-1.113704e+03
1204	-1.144790e+03
1205	-1.122984e+03
1206	-1.129427e+03
1207	-1.135513e+03
1208	-1.136803e+03
1209	-1.142148e+03
1210	-1.135955e+03
1211	-1.128951e+03
1212	-1.116090e+03
1213	-1.122024e+03
1214	-1.110691e+03
1215	-1.142979e+03
1216	-1.122927e+03
1217	-1.120992e+03
1218	-1.136227e+03
1219	-1.133263e+03
1220	-1.138802e+03
1221	-1.119229e+03
1222	-1.129215e+03
1223	-1.113645e+03
1224	-1.134368e+03
1225	-1.126624e+03
1226	-1.143873e+03
1227	-1.117963e+03
1228	-1.123724e+03
1229	-1.126790e+03
1230	-1.108863e+03
1231	-1.138610e+03
1232	-1.128312e+03
1233	-1.108944e+03
1234	-1.139369e+03
1235	-1.108289e+03
1236	-1.134882e+03
1237	-1.115683e+03
1238	-1.130968e+03
1239	-1.125129e+03
1240	-1.139390e+03
1241	-1.125217e+03
1242	-1.123808e+03
1243	-1.137940e+03
1244	-1.138682e+03
1245	-1.134192e+03
1246	-1.148946e+03
1247	-1.147962e+03
