iteration	loss
335	-1.120127e+03
336	-1.129535e+03
337	-1.107065e+03
338	-1.123793e+03
339	-1.131838e+03
340	-1.131237e+03
341	-1.137496e+03
342	-1.101164e+03
343	-1.133216e+03
344	-1.133764e+03
345	-1.141693e+03
346	-1.143941e+03
347	-1.139450e+03
348	-1.136574e+03
349	-1.117604e+03
350	-1.114634e+03
351	-1.120560e+03
352	-1.129566e+03
353	-1.119990e+03
354	-1.111381e+03
355	-1.150628e+03
356	-1.126333e+03
357	-1.164527e+03
358	-1.109975e+03
359	-1.138138e+03
360	-1.139619e+03
361	-1.127429e+03
362	-1.135164e+03
363	-1.124567e+03
364	-1.106590e+03
365	-1.153476e+03
366	-1.120407e+03
367	-1.121020e+03
368	-1.122444e+03
369	-1.118983e+03
370	-1.127855e+03
371	-1.146578e+03
372	-1.136655e+03
373	-1.129401e+03
374	-1.135746e+03
375	-1.136633e+03
376	-1.146271e+03
377	-1.144125e+03
378	-1.138119e+03
379	-1.116561e+03
380	-1.132568e+03
381	-1.113107e+03
382	-1.127308e+03
383	-1.144024e+03
384	-1.114943e+03
385	-1.108295e+03
386	-1.141071e+03
387	-1.141843e+03
388	-1.116028e+03
389	-1.131810e+03
390	-1.102786e+03
391	-1.127967e+03
392	-1.121115e+03
393	-1.144067e+03
394	-1.114142e+03
395	-1.132086e+03
396	-1.125528e+03
397	-1.122732e+03
398	-1.127004e+03
399	-1.133890e+03
400	-1.110627e+03
401	-1.126566e+03
402	-1.123334e+03
403	-1.140900e+03
404	-1.126103e+03
405	-1.124148e+03
406	-1.130056e+03
407	-1.116031e+03
408	-1.131190e+03
409	-1.147422e+03
410	-1.112859e+03
411	-1.120041e+03
412	-1.117564e+03
413	-1.127400e+03
414	-1.119854e+03
415	-1.165802e+03
416	-1.143420e+03
417	-1.126714e+03
418	-1.137073e+03
419	-1.132042e+03
420	-1.132572e+03
421	-1.133881e+03
422	-1.127570e+03
423	-1.149455e+03
424	-1.130517e+03
425	-1.151128e+03
426	-1.119098e+03
427	-1.129026e+03
428	-1.132907e+03
429	-1.141428e+03
430	-1.121564e+03
431	-1.138487e+03
432	-1.135430e+03
433	-1.123953e+03
434	-1.132004e+03
435	-1.108418e+03
436	-1.122426e+03
437	-1.137164e+03
438	-1.125948e+03
439	-1.136847e+03
440	-1.115938e+03
441	-1.140029e+03
442	-1.142407e+03
443	-1.144739e+03
444	-1.139435e+03
445	-1.136832e+03
446	-1.138563e+03
447	-1.130785e+03
448	-1.115911e+03
449	-1.118900e+03
450	-1.134941e+03
451	-1.145604e+03
452	-1.152445e+03
453	-1.140166e+03
454	-1.134377e+03
455	-1.139507e+03
456	-1.131789e+03
457	-1.133691e+03
458	-1.125981e+03
459	-1.142862e+03
460	-1.137728e+03
461	-1.120317e+03
462	-1.115067e+03
463	-1.130764e+03
464	-1.130268e+03
465	-1.124912e+03
466	-1.126693e+03
467	-1.140289e+03
468	-1.132801e+03
469	-1.136211e+03
470	-1.141295e+03
471	-1.133083e+03
472	-1.130010e+03
473	-1.127526e+03
474	-1.115335e+03
475	-1.121162e+03
476	-1.125774e+03
477	-1.123927e+03
478	-1.127643e+03
479	-1.148654e+03
480	-1.134014e+03
481	-1.129722e+03
482	-1.137808e+03
483	-1.127950e+03
484	-1.121615e+03
485	-1.119439e+03
486	-1.145615e+03
487	-1.138707e+03
488	-1.131114e+03
489	-1.119934e+03
490	-1.122235e+03
491	-1.127768e+03
492	-1.122672e+03
493	-1.134379e+03
494	-1.145613e+03
495	-1.106456e+03
496	-1.128015e+03
497	-1.132005e+03
498	-1.119886e+03
499	-1.129825e+03
500	-1.149280e+03
501	-1.146035e+03
502	-1.141900e+03
503	-1.130010e+03
504	-1.131873e+03
505	-1.132579e+03
506	-1.136675e+03
507	-1.126043e+03
508	-1.126484e+03
509	-1.150069e+03
510	-1.121857e+03
511	-1.118919e+03
512	-1.125910e+03
513	-1.131133e+03
514	-1.103617e+03
515	-1.123555e+03
516	-1.136533e+03
517	-1.121600e+03
518	-1.145623e+03
519	-1.128232e+03
520	-1.125818e+03
521	-1.118117e+03
522	-1.146473e+03
523	-1.125626e+03
524	-1.140669e+03
525	-1.132299e+03
526	-1.114822e+03
527	-1.141563e+03
528	-1.118146e+03
529	-1.106647e+03
530	-1.148081e+03
531	-1.133808e+03
532	-1.119746e+03
533	-1.119766e+03
534	-1.115324e+03
535	-1.130869e+03
536	-1.125793e+03
537	-1.118349e+03
538	-1.148544e+03
539	-1.121373e+03
540	-1.115224e+03
541	-1.101712e+03
542	-1.144250e+03
543	-1.131922e+03
544	-1.139410e+03
545	-1.131961e+03
546	-1.136477e+03
547	-1.121414e+03
548	-1.112532e+03
549	-1.139020e+03
550	-1.123871e+03
551	-1.120900e+03
552	-1.127657e+03
553	-1.144582e+03
554	-1.124737e+03
555	-1.146556e+03
556	-1.127334e+03
557	-1.102068e+03
558	-1.118325e+03
559	-1.148293e+03
560	-1.150220e+03
561	-1.123404e+03
562	-1.117378e+03
563	-1.130111e+03
564	-1.118098e+03
565	-1.134771e+03
566	-1.110190e+03
567	-1.127035e+03
568	-1.130683e+03
569	-1.132775e+03
570	-1.123586e+03
571	-1.120343e+03
572	-1.140424e+03
573	-1.122081e+03
574	-1.129546e+03
575	-1.135874e+03
576	-1.116407e+03
577	-1.116955e+03
578	-1.127976e+03
579	-1.137431e+03
580	-1.135419e+03
581	-1.125327e+03
582	-1.139759e+03
583	-1.122737e+03
584	-1.125855e+03
585	-1.130012e+03
586	-1.137898e+03
587	-1.140734e+03
588	-1.130803e+03
589	-1.112876e+03
590	-1.119265e+03
591	-1.128323e+03
592	-1.126968e+03
593	-1.150399e+03
594	-1.122735e+03
595	-1.126456e+03
596	-1.150719e+03
597	-1.144187e+03
598	-1.128080e+03
599	-1.123119e+03
600	-1.144445e+03
601	-1.128700e+03
602	-1.109277e+03
603	-1.131326e+03
604	-1.116976e+03
605	-1.147492e+03
606	-1.129727e+03
607	-1.123620e+03
608	-1.110577e+03
609	-1.135925e+03
610	-1.147628e+03
611	-1.136009e+03
612	-1.111604e+03
613	-1.124491e+03
614	-1.137460e+03
615	-1.145399e+03
616	-1.131209e+03
617	-1.124506e+03
618	-1.133133e+03
619	-1.136881e+03
620	-1.112993e+03
621	-1.135186e+03
622	-1.120235e+03
623	-1.132821e+03
624	-1.152341e+03
625	-1.150328e+03
626	-1.126209e+03
627	-1.136608e+03
628	-1.120563e+03
629	-1.136677e+03
630	-1.136478e+03
631	-1.125622e+03
632	-1.138076e+03
633	-1.134192e+03
634	-1.132211e+03
635	-1.131661e+03
636	-1.112656e+03
637	-1.128822e+03
638	-1.130250e+03
639	-1.140462e+03
640	-1.113217e+03
641	-1.117602e+03
642	-1.134889e+03
643	-1.136088e+03
644	-1.131809e+03
645	-1.132778e+03
646	-1.139828e+03
647	-1.130364e+03
648	-1.118642e+03
649	-1.132808e+03
650	-1.127342e+03
651	-1.109375e+03
652	-1.131627e+03
653	-1.144813e+03
654	-1.129392e+03
655	-1.124860e+03
656	-1.141126e+03
657	-1.135521e+03
658	-1.133724e+03
659	-1.156661e+03
660	-1.139592e+03
661	-1.116429e+03
662	-1.147678e+03
663	-1.143909e+03
664	-1.139057e+03
665	-1.128332e+03
666	-1.132825e+03
667	-1.123352e+03
668	-1.128501e+03
669	-1.135848e+03
670	-1.118095e+03
671	-1.123883e+03
672	-1.136236e+03
673	-1.110161e+03
674	-1.117121e+03
675	-1.130090e+03
676	-1.126865e+03
677	-1.145969e+03
678	-1.138679e+03
679	-1.127415e+03
680	-1.146633e+03
681	-1.139583e+03
682	-1.120548e+03
683	-1.122486e+03
684	-1.129153e+03
685	-1.119946e+03
686	-1.154644e+03
687	-1.126344e+03
688	-1.139435e+03
689	-1.124592e+03
690	-1.115858e+03
691	-1.133701e+03
692	-1.127871e+03
693	-1.132343e+03
694	-1.119700e+03
695	-1.113890e+03
696	-1.149332e+03
697	-1.144637e+03
698	-1.126641e+03
699	-1.127511e+03
700	-1.113348e+03
701	-1.127795e+03
702	-1.129371e+03
703	-1.115001e+03
704	-1.127679e+03
705	-1.132597e+03
706	-1.129850e+03
707	-1.129620e+03
708	-1.153594e+03
709	-1.102467e+03
710	-1.127018e+03
711	-1.126005e+03
712	-1.126867e+03
713	-1.136852e+03
714	-1.128695e+03
715	-1.120092e+03
716	-1.126797e+03
717	-1.120481e+03
718	-1.140614e+03
719	-1.124880e+03
720	-1.117246e+03
721	-1.127448e+03
722	-1.136242e+03
723	-1.132737e+03
724	-1.130988e+03
725	-1.134000e+03
726	-1.140600e+03
727	-1.150315e+03
728	-1.121867e+03
729	-1.130500e+03
730	-1.130670e+03
731	-1.126186e+03
732	-1.147135e+03
733	-1.121697e+03
734	-1.121836e+03
735	-1.136549e+03
736	-1.150468e+03
737	-1.123266e+03
738	-1.114885e+03
739	-1.126579e+03
740	-1.121389e+03
741	-1.135095e+03
742	-1.116575e+03
743	-1.144453e+03
744	-1.135069e+03
745	-1.125441e+03
746	-1.131599e+03
747	-1.127162e+03
748	-1.130546e+03
749	-1.132034e+03
750	-1.129336e+03
751	-1.112123e+03
752	-1.103908e+03
753	-1.116675e+03
754	-1.141121e+03
755	-1.134607e+03
756	-1.125066e+03
757	-1.134679e+03
758	-1.129054e+03
759	-1.131611e+03
760	-1.143142e+03
761	-1.143685e+03
762	-1.138160e+03
763	-1.118230e+03
764	-1.140672e+03
765	-1.143104e+03
766	-1.155038e+03
767	-1.141904e+03
768	-1.147964e+03
769	-1.151543e+03
770	-1.128630e+03
771	-1.136627e+03
772	-1.128626e+03
773	-1.130914e+03
774	-1.133157e+03
775	-1.107634e+03
776	-1.125748e+03
777	-1.152872e+03
778	-1.142235e+03
779	-1.113283e+03
780	-1.119033e+03
781	-1.121539e+03
782	-1.141535e+03
783	-1.141150e+03
784	-1.109072e+03
785	-1.140618e+03
786	-1.121706e+03
787	-1.113859e+03
788	-1.121767e+03
789	-1.112600e+03
790	-1.134954e+03
791	-1.142928e+03
792	-1.109145e+03
793	-1.162454e+03
794	-1.127091e+03
795	-1.141383e+03
796	-1.134315e+03
797	-1.130669e+03
798	-1.151767e+03
799	-1.146308e+03
800	-1.138195e+03
801	-1.160009e+03
802	-1.130765e+03
803	-1.129915e+03
804	-1.123680e+03
805	-1.107279e+03
806	-1.124663e+03
807	-1.125208e+03
808	-1.135297e+03
809	-1.127152e+03
810	-1.127648e+03
811	-1.142764e+03
812	-1.099758e+03
813	-1.128711e+03
814	-1.145893e+03
815	-1.134142e+03
816	-1.113958e+03
817	-1.145812e+03
818	-1.121941e+03
819	-1.099800e+03
820	-1.128120e+03
821	-1.140483e+03
822	-1.118978e+03
823	-1.142845e+03
824	-1.131845e+03
825	-1.137258e+03
826	-1.117721e+03
827	-1.115738e+03
828	-1.139135e+03
829	-1.152130e+03
830	-1.115838e+03
831	-1.147403e+03
832	-1.119274e+03
833	-1.136267e+03
834	-1.120751e+03
835	-1.130918e+03
836	-1.136779e+03
837	-1.134180e+03
838	-1.145231e+03
839	-1.132897e+03
840	-1.115772e+03
841	-1.128373e+03
842	-1.111641e+03
843	-1.112743e+03
844	-1.112639e+03
845	-1.124987e+03
846	-1.145602e+03
847	-1.133215e+03
848	-1.137837e+03
849	-1.144511e+03
850	-1.125626e+03
851	-1.127613e+03
852	-1.118267e+03
853	-1.122504e+03
854	-1.136719e+03
855	-1.123987e+03
856	-1.129761e+03
857	-1.125203e+03
858	-1.121539e+03
859	-1.139067e+03
860	-1.125210e+03
861	-1.135871e+03
862	-1.128301e+03
863	-1.132782e+03
864	-1.129342e+03
865	-1.136082e+03
866	-1.128151e+03
867	-1.133424e+03
868	-1.137940e+03
869	-1.112126e+03
870	-1.126751e+03
871	-1.118579e+03
872	-1.132279e+03
873	-1.138940e+03
874	-1.128848e+03
875	-1.122278e+03
876	-1.127805e+03
877	-1.130957e+03
878	-1.142061e+03
879	-1.115274e+03
880	-1.121587e+03
881	-1.131694e+03
882	-1.142706e+03
883	-1.127992e+03
884	-1.133794e+03
885	-1.148817e+03
886	-1.132699e+03
887	-1.134819e+03
888	-1.140414e+03
889	-1.139369e+03
890	-1.134051e+03
891	-1.122737e+03
892	-1.137340e+03
893	-1.122700e+03
894	-1.116814e+03
895	-1.138903e+03
896	-1.130009e+03
897	-1.133735e+03
898	-1.119756e+03
899	-1.124433e+03
900	-1.141119e+03
901	-1.130885e+03
902	-1.127165e+03
903	-1.155345e+03
904	-1.126190e+03
905	-1.116466e+03
906	-1.123985e+03
907	-1.141324e+03
908	-1.113489e+03
909	-1.138534e+03
910	-1.133129e+03
911	-1.144155e+03
912	-1.125510e+03
913	-1.113359e+03
914	-1.120236e+03
915	-1.136255e+03
916	-1.131799e+03
917	-1.138407e+03
918	-1.147665e+03
919	-1.129793e+03
920	-1.127727e+03
921	-1.144036e+03
922	-1.125120e+03
923	-1.126044e+03
924	-1.130509e+03
925	-1.124360e+03
926	-1.130681e+03
927	-1.127012e+03
928	-1.136808e+03
929	-1.135581e+03
930	-1.136235e+03
931	-1.143235e+03
932	-1.114298e+03
933	-1.126840e+03
934	-1.115896e+03
935	-1.106492e+03
936	-1.140086e+03
937	-1.138896e+03
938	-1.158753e+03
939	-1.116278e+03
940	-1.127430e+03
941	-1.143300e+03
942	-1.125813e+03
943	-1.127551e+03
944	-1.133920e+03
945	-1.119432e+03
946	-1.123738e+03
947	-1.125172e+03
948	-1.130200e+03
949	-1.125984e+03
950	-1.127655e+03
951	-1.117393e+03
952	-1.127388e+03
953	-1.138466e+03
954	-1.122454e+03
955	-1.129170e+03
956	-1.125329e+03
957	-1.116209e+03
958	-1.129718e+03
959	-1.121602e+03
960	-1.118254e+03
961	-1.146398e+03
962	-1.140212e+03
963	-1.143079e+03
964	-1.148102e+03
965	-1.137269e+03
966	-1.133355e+03
967	-1.122261e+03
968	-1.128830e+03
969	-1.137633e+03
970	-1.140686e+03
971	-1.145781e+03
972	-1.126824e+03
973	-1.124857e+03
974	-1.110298e+03
975	-1.134021e+03
976	-1.127779e+03
977	-1.131891e+03
978	-1.126452e+03
979	-1.153768e+03
980	-1.129116e+03
981	-1.138705e+03
982	-1.116237e+03
983	-1.140240e+03
984	-1.145478e+03
985	-1.135223e+03
986	-1.133537e+03
987	-1.120768e+03
988	-1.121303e+03
989	-1.154983e+03
990	-1.125149e+03
991	-1.132477e+03
992	-1.118841e+03
993	-1.133219e+03
994	-1.121256e+03
995	-1.137153e+03
996	-1.129462e+03
997	-1.103340e+03
998	-1.121741e+03
999	-1.124412e+03
1000	-1.153963e+03
1001	-1.121616e+03
1002	-1.128232e+03
1003	-1.115992e+03
1004	-1.134216e+03
1005	-1.130095e+03
1006	-1.117450e+03
1007	-1.132200e+03
1008	-1.128077e+03
1009	-1.143515e+03
1010	-1.119107e+03
1011	-1.113631e+03
1012	-1.118192e+03
1013	-1.133010e+03
1014	-1.114593e+03
1015	-1.118135e+03
1016	-1.131715e+03
1017	-1.152776e+03
1018	-1.111747e+03
1019	-1.144532e+03
1020	-1.146503e+03
1021	-1.119347e+03
1022	-1.110077e+03
1023	-1.129919e+03
1024	-1.119399e+03
1025	-1.125129e+03
1026	-1.124155e+03
1027	-1.129846e+03
1028	-1.139002e+03
1029	-1.148342e+03
1030	-1.112376e+03
1031	-1.159673e+03
1032	-1.125795e+03
1033	-1.127772e+03
1034	-1.120905e+03
1035	-1.131350e+03
1036	-1.134150e+03
1037	-1.145511e+03
1038	-1.137375e+03
1039	-1.122371e+03
1040	-1.135251e+03
1041	-1.138932e+03
1042	-1.122347e+03
1043	-1.149699e+03
1044	-1.130359e+03
1045	-1.130372e+03
1046	-1.112965e+03
1047	-1.122014e+03
1048	-1.131922e+03
1049	-1.128924e+03
1050	-1.120189e+03
1051	-1.134389e+03
1052	-1.114410e+03
1053	-1.120597e+03
1054	-1.123007e+03
1055	-1.121013e+03
1056	-1.134038e+03
1057	-1.148899e+03
1058	-1.144739e+03
1059	-1.128991e+03
1060	-1.124421e+03
1061	-1.138435e+03
1062	-1.132585e+03
1063	-1.121761e+03
1064	-1.128202e+03
1065	-1.124681e+03
1066	-1.120635e+03
1067	-1.134309e+03
1068	-1.142906e+03
1069	-1.134497e+03
1070	-1.133602e+03
1071	-1.134348e+03
1072	-1.126143e+03
1073	-1.142093e+03
1074	-1.144365e+03
1075	-1.149573e+03
1076	-1.120508e+03
1077	-1.115036e+03
1078	-1.131584e+03
1079	-1.144039e+03
1080	-1.127009e+03
1081	-1.157639e+03
1082	-1.152967e+03
1083	-1.124926e+03
1084	-1.108442e+03
1085	-1.128196e+03
1086	-1.133284e+03
1087	-1.131597e+03
1088	-1.118660e+03
1089	-1.114287e+03
1090	-1.129511e+03
1091	-1.122590e+03
1092	-1.128976e+03
1093	-1.123982e+03
1094	-1.123094e+03
1095	-1.136745e+03
1096	-1.121546e+03
1097	-1.140760e+03
1098	-1.126898e+03
1099	-1.127287e+03
1100	-1.111018e+03
1101	-1.135215e+03
1102	-1.124987e+03
1103	-1.131020e+03
1104	-1.126150e+03
1105	-1.140775e+03
1106	-1.118761e+03
1107	-1.133683e+03
1108	-1.127594e+03
1109	-1.158560e+03
1110	-1.134106e+03
1111	-1.115395e+03
1112	-1.137926e+03
1113	-1.134292e+03
1114	-1.131452e+03
1115	-1.134342e+03
1116	-1.125872e+03
1117	-1.122074e+03
1118	-1.128260e+03
1119	-1.122510e+03
1120	-1.118220e+03
1121	-1.134197e+03
1122	-1.137246e+03
1123	-1.128022e+03
1124	-1.136344e+03
1125	-1.142368e+03
1126	-1.109957e+03
1127	-1.138081e+03
1128	-1.120626e+03
1129	-1.115459e+03
1130	-1.136276e+03
1131	-1.128567e+03
1132	-1.136461e+03
1133	-1.111478e+03
1134	-1.134993e+03
1135	-1.122059e+03
1136	-1.143817e+03
1137	-1.106892e+03
1138	-1.135094e+03
1139	-1.109935e+03
1140	-1.138990e+03
1141	-1.119042e+03
1142	-1.133695e+03
1143	-1.106501e+03
1144	-1.152049e+03
1145	-1.126650e+03
1146	-1.133966e+03
1147	-1.111605e+03
1148	-1.131882e+03
1149	-1.136969e+03
1150	-1.141423e+03
1151	-1.113899e+03
1152	-1.131683e+03
1153	-1.142488e+03
1154	-1.122210e+03
1155	-1.132759e+03
1156	-1.111318e+03
1157	-1.140213e+03
1158	-1.127682e+03
1159	-1.124075e+03
1160	-1.137530e+03
1161	-1.128608e+03
1162	-1.122112e+03
1163	-1.103850e+03
1164	-1.130423e+03
1165	-1.136188e+03
1166	-1.135121e+03
1167	-1.133031e+03
1168	-1.129458e+03
1169	-1.131826e+03
1170	-1.112468e+03
1171	-1.123578e+03
1172	-1.123071e+03
1173	-1.109693e+03
1174	-1.127449e+03
1175	-1.137485e+03
1176	-1.137994e+03
1177	-1.112209e+03
1178	-1.140585e+03
1179	-1.148468e+03
1180	-1.132873e+03
1181	-1.146852e+03
1182	-1.143156e+03
1183	-1.122802e+03
1184	-1.144714e+03
1185	-1.137788e+03
1186	-1.127309e+03
1187	-1.138540e+03
1188	-1.143123e+03
1189	-1.123830e+03
1190	-1.150872e+03
1191	-1.113276e+03
1192	-1.118494e+03
1193	-1.135335e+03
1194	-1.153275e+03
1195	-1.146169e+03
1196	-1.121016e+03
1197	-1.149184e+03
1198	-1.130394e+03
1199	-1.113600e+03
1200	-1.122251e+03
1201	-1.143967e+03
1202	-1.108686e+03
1203	-1.122303e+03
1204	-1.115490e+03
1205	-1.129379e+03
1206	-1.132051e+03
1207	-1.123324e+03
1208	-1.134453e+03
1209	-1.127212e+03
1210	-1.124214e+03
1211	-1.132398e+03
1212	-1.115729e+03
1213	-1.147109e+03
1214	-1.120444e+03
1215	-1.141218e+03
1216	-1.111367e+03
1217	-1.149970e+03
1218	-1.114599e+03
1219	-1.118027e+03
1220	-1.129794e+03
1221	-1.125410e+03
1222	-1.157179e+03
1223	-1.094021e+03
1224	-1.129435e+03
1225	-1.140684e+03
1226	-1.122515e+03
1227	-1.123592e+03
1228	-1.133235e+03
1229	-1.135938e+03
1230	-1.113880e+03
1231	-1.141106e+03
1232	-1.116631e+03
1233	-1.113173e+03
1234	-1.126227e+03
1235	-1.115597e+03
1236	-1.130386e+03
1237	-1.137499e+03
1238	-1.111698e+03
1239	-1.135125e+03
1240	-1.134174e+03
1241	-1.112056e+03
1242	-1.122070e+03
1243	-1.149308e+03
1244	-1.107344e+03
1245	-1.129150e+03
1246	-1.134135e+03
1247	-1.120748e+03
