iteration	loss
139	-1.140036e+03
140	-1.138181e+03
141	-1.121857e+03
142	-1.140900e+03
143	-1.109329e+03
144	-1.122716e+03
145	-1.131009e+03
146	-1.134139e+03
147	-1.141270e+03
148	-1.112727e+03
149	-1.120146e+03
150	-1.127746e+03
151	-1.131316e+03
152	-1.120860e+03
153	-1.126345e+03
154	-1.117313e+03
155	-1.130690e+03
156	-1.106962e+03
157	-1.115024e+03
158	-1.151249e+03
159	-1.114661e+03
160	-1.128888e+03
161	-1.123487e+03
162	-1.126578e+03
163	-1.133324e+03
164	-1.139238e+03
165	-1.130361e+03
166	-1.118844e+03
167	-1.128109e+03
168	-1.109886e+03
169	-1.127767e+03
170	-1.113992e+03
171	-1.120252e+03
172	-1.108108e+03
173	-1.131054e+03
174	-1.115456e+03
175	-1.125173e+03
176	-1.127909e+03
177	-1.156202e+03
178	-1.122226e+03
179	-1.116602e+03
180	-1.146615e+03
181	-1.118896e+03
182	-1.141036e+03
183	-1.154720e+03
184	-1.131971e+03
185	-1.120099e+03
186	-1.143123e+03
187	-1.123990e+03
188	-1.142132e+03
189	-1.125316e+03
190	-1.133588e+03
191	-1.138436e+03
192	-1.108680e+03
193	-1.126676e+03
194	-1.145629e+03
195	-1.129684e+03
196	-1.116620e+03
197	-1.142868e+03
198	-1.145896e+03
199	-1.120319e+03
200	-1.143309e+03
201	-1.140783e+03
202	-1.121180e+03
203	-1.133595e+03
204	-1.128558e+03
205	-1.115781e+03
206	-1.129704e+03
207	-1.138588e+03
208	-1.138896e+03
209	-1.140620e+03
210	-1.149228e+03
211	-1.125995e+03
212	-1.125941e+03
213	-1.132432e+03
214	-1.123393e+03
215	-1.131063e+03
216	-1.131130e+03
217	-1.128923e+03
218	-1.138897e+03
219	-1.119296e+03
220	-1.120764e+03
221	-1.105378e+03
222	-1.122845e+03
223	-1.124433e+03
224	-1.138930e+03
225	-1.136339e+03
226	-1.111548e+03
227	-1.141999e+03
228	-1.129323e+03
229	-1.117875e+03
230	-1.129421e+03
231	-1.142517e+03
232	-1.130584e+03
233	-1.112361e+03
234	-1.121331e+03
235	-1.125287e+03
236	-1.125976e+03
237	-1.116533e+03
238	-1.134521e+03
239	-1.154059e+03
240	-1.146452e+03
241	-1.135719e+03
242	-1.110037e+03
243	-1.146850e+03
244	-1.134653e+03
245	-1.123923e+03
246	-1.129090e+03
247	-1.140868e+03
248	-1.123145e+03
249	-1.121803e+03
250	-1.123886e+03
251	-1.111522e+03
252	-1.118046e+03
253	-1.121714e+03
254	-1.123788e+03
255	-1.136062e+03
256	-1.132188e+03
257	-1.130088e+03
258	-1.127685e+03
259	-1.138540e+03
260	-1.125802e+03
261	-1.122758e+03
262	-1.132612e+03
263	-1.139694e+03
264	-1.126629e+03
265	-1.134847e+03
266	-1.109430e+03
267	-1.121071e+03
268	-1.134416e+03
269	-1.121016e+03
270	-1.130924e+03
271	-1.142546e+03
272	-1.128149e+03
273	-1.108302e+03
274	-1.117275e+03
275	-1.123479e+03
276	-1.135148e+03
277	-1.139958e+03
278	-1.128138e+03
279	-1.118641e+03
280	-1.134772e+03
281	-1.139095e+03
282	-1.131690e+03
283	-1.111497e+03
284	-1.133067e+03
285	-1.144465e+03
286	-1.149462e+03
287	-1.137589e+03
288	-1.107785e+03
289	-1.123253e+03
290	-1.137603e+03
291	-1.125625e+03
292	-1.124718e+03
293	-1.120650e+03
294	-1.132631e+03
295	-1.110372e+03
296	-1.112623e+03
297	-1.130781e+03
298	-1.131030e+03
299	-1.129902e+03
300	-1.130800e+03
301	-1.139344e+03
302	-1.132981e+03
303	-1.133227e+03
304	-1.126048e+03
305	-1.122781e+03
306	-1.137389e+03
307	-1.119685e+03
308	-1.147384e+03
309	-1.134442e+03
310	-1.151033e+03
311	-1.134411e+03
312	-1.137961e+03
313	-1.140903e+03
314	-1.123615e+03
315	-1.135469e+03
316	-1.129798e+03
317	-1.120211e+03
318	-1.148265e+03
319	-1.106241e+03
320	-1.151351e+03
321	-1.121677e+03
322	-1.120776e+03
323	-1.119555e+03
324	-1.133571e+03
325	-1.139277e+03
326	-1.135273e+03
327	-1.106068e+03
328	-1.111903e+03
329	-1.121863e+03
330	-1.132048e+03
331	-1.113870e+03
332	-1.122853e+03
333	-1.116145e+03
334	-1.127680e+03
335	-1.120067e+03
336	-1.129483e+03
337	-1.107013e+03
338	-1.123763e+03
339	-1.131797e+03
340	-1.131202e+03
341	-1.137451e+03
342	-1.101121e+03
343	-1.133172e+03
344	-1.133726e+03
345	-1.141661e+03
346	-1.143900e+03
347	-1.139406e+03
348	-1.136534e+03
349	-1.117570e+03
350	-1.114583e+03
351	-1.120520e+03
352	-1.129522e+03
353	-1.119947e+03
354	-1.111341e+03
355	-1.150586e+03
356	-1.126293e+03
357	-1.164483e+03
358	-1.109924e+03
359	-1.138106e+03
360	-1.139586e+03
361	-1.127389e+03
362	-1.135119e+03
363	-1.124519e+03
364	-1.106558e+03
365	-1.153436e+03
366	-1.120369e+03
367	-1.120984e+03
368	-1.122402e+03
369	-1.118932e+03
370	-1.127825e+03
371	-1.146536e+03
372	-1.136625e+03
373	-1.129355e+03
374	-1.135695e+03
375	-1.136598e+03
376	-1.146207e+03
377	-1.144094e+03
378	-1.138083e+03
379	-1.116528e+03
380	-1.132531e+03
381	-1.113065e+03
382	-1.127274e+03
383	-1.143980e+03
384	-1.114908e+03
385	-1.108246e+03
386	-1.141012e+03
387	-1.141783e+03
388	-1.115991e+03
389	-1.131761e+03
390	-1.102740e+03
391	-1.127928e+03
392	-1.121076e+03
393	-1.144029e+03
394	-1.114088e+03
395	-1.132047e+03
396	-1.125490e+03
397	-1.122688e+03
398	-1.126962e+03
399	-1.133861e+03
400	-1.110589e+03
401	-1.126531e+03
402	-1.123289e+03
403	-1.140864e+03
404	-1.126055e+03
405	-1.124097e+03
406	-1.130017e+03
407	-1.115987e+03
408	-1.131154e+03
409	-1.147392e+03
410	-1.112817e+03
411	-1.120006e+03
412	-1.117527e+03
413	-1.127363e+03
414	-1.119812e+03
415	-1.165759e+03
416	-1.143386e+03
417	-1.126673e+03
418	-1.137032e+03
419	-1.132001e+03
420	-1.132529e+03
421	-1.133843e+03
422	-1.127529e+03
423	-1.149429e+03
424	-1.130485e+03
425	-1.151084e+03
426	-1.119066e+03
427	-1.128982e+03
428	-1.132852e+03
429	-1.141380e+03
430	-1.121525e+03
431	-1.138441e+03
432	-1.135385e+03
433	-1.123911e+03
434	-1.131968e+03
435	-1.108371e+03
436	-1.122376e+03
437	-1.137118e+03
438	-1.125916e+03
439	-1.136805e+03
440	-1.115909e+03
441	-1.140001e+03
442	-1.142362e+03
443	-1.144701e+03
444	-1.139396e+03
445	-1.136799e+03
446	-1.138533e+03
447	-1.130762e+03
448	-1.115893e+03
449	-1.118861e+03
450	-1.134896e+03
451	-1.145569e+03
452	-1.152409e+03
453	-1.140129e+03
454	-1.134338e+03
455	-1.139470e+03
456	-1.131736e+03
457	-1.133652e+03
458	-1.125941e+03
459	-1.142812e+03
460	-1.137687e+03
461	-1.120286e+03
462	-1.115024e+03
463	-1.130730e+03
464	-1.130222e+03
465	-1.124875e+03
466	-1.126643e+03
467	-1.140251e+03
468	-1.132759e+03
469	-1.136182e+03
470	-1.141243e+03
471	-1.133038e+03
472	-1.129973e+03
473	-1.127490e+03
474	-1.115294e+03
475	-1.121127e+03
476	-1.125728e+03
477	-1.123886e+03
478	-1.127606e+03
479	-1.148622e+03
480	-1.133979e+03
481	-1.129689e+03
482	-1.137769e+03
483	-1.127907e+03
484	-1.121578e+03
485	-1.119403e+03
486	-1.145589e+03
487	-1.138671e+03
488	-1.131069e+03
489	-1.119903e+03
490	-1.122191e+03
491	-1.127724e+03
492	-1.122633e+03
493	-1.134348e+03
494	-1.145572e+03
495	-1.106430e+03
496	-1.127967e+03
497	-1.131963e+03
498	-1.119862e+03
499	-1.129788e+03
500	-1.149241e+03
501	-1.145997e+03
502	-1.141839e+03
503	-1.129976e+03
504	-1.131835e+03
505	-1.132536e+03
506	-1.136613e+03
507	-1.126009e+03
508	-1.126450e+03
509	-1.150040e+03
510	-1.121840e+03
511	-1.118884e+03
512	-1.125872e+03
513	-1.131106e+03
514	-1.103572e+03
515	-1.123504e+03
516	-1.136492e+03
517	-1.121557e+03
518	-1.145581e+03
519	-1.128190e+03
520	-1.125773e+03
521	-1.118071e+03
522	-1.146431e+03
523	-1.125582e+03
524	-1.140625e+03
525	-1.132253e+03
526	-1.114779e+03
527	-1.141532e+03
528	-1.118114e+03
529	-1.106618e+03
530	-1.148049e+03
531	-1.133765e+03
532	-1.119709e+03
533	-1.119724e+03
534	-1.115276e+03
535	-1.130830e+03
536	-1.125755e+03
537	-1.118317e+03
538	-1.148510e+03
539	-1.121341e+03
540	-1.115185e+03
541	-1.101670e+03
542	-1.144205e+03
543	-1.131874e+03
544	-1.139369e+03
545	-1.131938e+03
546	-1.136430e+03
547	-1.121378e+03
548	-1.112501e+03
549	-1.138979e+03
550	-1.123834e+03
551	-1.120856e+03
552	-1.127617e+03
553	-1.144543e+03
554	-1.124705e+03
555	-1.146518e+03
556	-1.127300e+03
557	-1.102037e+03
558	-1.118280e+03
559	-1.148253e+03
560	-1.150182e+03
561	-1.123371e+03
562	-1.117345e+03
563	-1.130074e+03
564	-1.118055e+03
565	-1.134733e+03
566	-1.110148e+03
567	-1.126987e+03
568	-1.130632e+03
569	-1.132732e+03
570	-1.123546e+03
571	-1.120306e+03
572	-1.140392e+03
573	-1.122038e+03
574	-1.129506e+03
575	-1.135840e+03
576	-1.116351e+03
577	-1.116902e+03
578	-1.127945e+03
579	-1.137380e+03
580	-1.135377e+03
581	-1.125289e+03
582	-1.139718e+03
583	-1.122698e+03
584	-1.125822e+03
585	-1.129972e+03
586	-1.137867e+03
587	-1.140677e+03
588	-1.130758e+03
589	-1.112845e+03
590	-1.119233e+03
591	-1.128286e+03
592	-1.126932e+03
593	-1.150347e+03
594	-1.122698e+03
595	-1.126409e+03
596	-1.150672e+03
597	-1.144154e+03
598	-1.128036e+03
599	-1.123092e+03
600	-1.144414e+03
601	-1.128669e+03
602	-1.109241e+03
603	-1.131291e+03
604	-1.116915e+03
605	-1.147441e+03
606	-1.129679e+03
607	-1.123587e+03
608	-1.110535e+03
609	-1.135896e+03
610	-1.147585e+03
611	-1.135962e+03
612	-1.111565e+03
613	-1.124454e+03
614	-1.137430e+03
615	-1.145362e+03
616	-1.131174e+03
617	-1.124475e+03
618	-1.133089e+03
619	-1.136849e+03
620	-1.112950e+03
621	-1.135142e+03
622	-1.120191e+03
623	-1.132775e+03
624	-1.152295e+03
625	-1.150278e+03
626	-1.126161e+03
627	-1.136575e+03
628	-1.120529e+03
629	-1.136635e+03
630	-1.136449e+03
631	-1.125585e+03
632	-1.138034e+03
633	-1.134155e+03
634	-1.132175e+03
635	-1.131630e+03
636	-1.112621e+03
637	-1.128776e+03
638	-1.130212e+03
639	-1.140430e+03
640	-1.113168e+03
641	-1.117562e+03
642	-1.134847e+03
643	-1.136046e+03
644	-1.131769e+03
645	-1.132729e+03
646	-1.139792e+03
647	-1.130326e+03
648	-1.118602e+03
649	-1.132761e+03
650	-1.127289e+03
651	-1.109343e+03
652	-1.131583e+03
653	-1.144767e+03
654	-1.129350e+03
655	-1.124818e+03
656	-1.141089e+03
657	-1.135474e+03
658	-1.133687e+03
659	-1.156619e+03
660	-1.139562e+03
661	-1.116378e+03
662	-1.147643e+03
663	-1.143866e+03
664	-1.139016e+03
665	-1.128291e+03
666	-1.132781e+03
667	-1.123324e+03
668	-1.128454e+03
669	-1.135807e+03
670	-1.118049e+03
671	-1.123843e+03
672	-1.136197e+03
673	-1.110118e+03
674	-1.117071e+03
675	-1.130054e+03
676	-1.126814e+03
677	-1.145943e+03
678	-1.138641e+03
679	-1.127370e+03
680	-1.146597e+03
681	-1.139545e+03
682	-1.120514e+03
683	-1.122451e+03
684	-1.129121e+03
685	-1.119912e+03
686	-1.154615e+03
687	-1.126300e+03
688	-1.139396e+03
689	-1.124552e+03
690	-1.115818e+03
691	-1.133659e+03
692	-1.127832e+03
693	-1.132303e+03
694	-1.119666e+03
695	-1.113843e+03
696	-1.149296e+03
697	-1.144594e+03
698	-1.126603e+03
699	-1.127477e+03
700	-1.113310e+03
701	-1.127756e+03
702	-1.129325e+03
703	-1.114963e+03
704	-1.127656e+03
705	-1.132553e+03
706	-1.129819e+03
707	-1.129582e+03
708	-1.153556e+03
709	-1.102426e+03
710	-1.126968e+03
711	-1.125958e+03
712	-1.126822e+03
713	-1.136823e+03
714	-1.128653e+03
715	-1.120047e+03
716	-1.126768e+03
717	-1.120446e+03
718	-1.140582e+03
719	-1.124844e+03
720	-1.117206e+03
721	-1.127400e+03
722	-1.136195e+03
723	-1.132692e+03
724	-1.130953e+03
725	-1.133963e+03
726	-1.140572e+03
727	-1.150282e+03
728	-1.121826e+03
729	-1.130460e+03
730	-1.130627e+03
731	-1.126145e+03
732	-1.147089e+03
733	-1.121659e+03
734	-1.121795e+03
735	-1.136510e+03
736	-1.150424e+03
737	-1.123233e+03
738	-1.114838e+03
739	-1.126541e+03
740	-1.121343e+03
741	-1.135054e+03
742	-1.116524e+03
743	-1.144410e+03
744	-1.135034e+03
745	-1.125420e+03
746	-1.131569e+03
747	-1.127122e+03
748	-1.130495e+03
749	-1.132005e+03
750	-1.129298e+03
751	-1.112083e+03
752	-1.103872e+03
753	-1.116644e+03
754	-1.141085e+03
755	-1.134573e+03
756	-1.125028e+03
757	-1.134644e+03
758	-1.129016e+03
759	-1.131561e+03
760	-1.143111e+03
761	-1.143649e+03
762	-1.138118e+03
763	-1.118187e+03
764	-1.140637e+03
765	-1.143065e+03
766	-1.154992e+03
767	-1.141869e+03
768	-1.147927e+03
769	-1.151504e+03
770	-1.128600e+03
771	-1.136589e+03
772	-1.128587e+03
773	-1.130874e+03
774	-1.133120e+03
775	-1.107593e+03
776	-1.125712e+03
777	-1.152838e+03
778	-1.142192e+03
779	-1.113245e+03
780	-1.119000e+03
781	-1.121503e+03
782	-1.141499e+03
783	-1.141116e+03
784	-1.109025e+03
785	-1.140577e+03
786	-1.121671e+03
787	-1.113835e+03
788	-1.121727e+03
789	-1.112554e+03
790	-1.134917e+03
791	-1.142887e+03
792	-1.109103e+03
793	-1.162405e+03
794	-1.127047e+03
795	-1.141347e+03
796	-1.134268e+03
797	-1.130622e+03
798	-1.151723e+03
799	-1.146273e+03
800	-1.138160e+03
801	-1.159983e+03
802	-1.130727e+03
803	-1.129871e+03
804	-1.123651e+03
805	-1.107235e+03
806	-1.124609e+03
807	-1.125160e+03
808	-1.135247e+03
809	-1.127129e+03
810	-1.127602e+03
811	-1.142729e+03
812	-1.099715e+03
813	-1.128672e+03
814	-1.145841e+03
815	-1.134111e+03
816	-1.113924e+03
817	-1.145777e+03
818	-1.121906e+03
819	-1.099752e+03
820	-1.128077e+03
821	-1.140437e+03
822	-1.118940e+03
823	-1.142809e+03
824	-1.131796e+03
825	-1.137199e+03
826	-1.117688e+03
827	-1.115693e+03
828	-1.139099e+03
829	-1.152083e+03
830	-1.115795e+03
831	-1.147368e+03
832	-1.119227e+03
833	-1.136225e+03
834	-1.120715e+03
835	-1.130881e+03
836	-1.136743e+03
837	-1.134146e+03
838	-1.145182e+03
839	-1.132863e+03
840	-1.115729e+03
841	-1.128329e+03
842	-1.111605e+03
843	-1.112701e+03
844	-1.112594e+03
845	-1.124943e+03
846	-1.145561e+03
847	-1.133175e+03
848	-1.137797e+03
849	-1.144473e+03
850	-1.125583e+03
851	-1.127577e+03
852	-1.118223e+03
853	-1.122462e+03
854	-1.136678e+03
855	-1.123952e+03
856	-1.129732e+03
857	-1.125169e+03
858	-1.121492e+03
859	-1.139039e+03
860	-1.125169e+03
861	-1.135823e+03
862	-1.128266e+03
863	-1.132743e+03
864	-1.129305e+03
865	-1.136053e+03
866	-1.128111e+03
867	-1.133380e+03
868	-1.137886e+03
869	-1.112091e+03
870	-1.126716e+03
871	-1.118541e+03
872	-1.132241e+03
873	-1.138907e+03
874	-1.128799e+03
875	-1.122227e+03
876	-1.127758e+03
877	-1.130920e+03
878	-1.142028e+03
879	-1.115241e+03
880	-1.121541e+03
881	-1.131647e+03
882	-1.142672e+03
883	-1.127943e+03
884	-1.133753e+03
885	-1.148775e+03
886	-1.132655e+03
887	-1.134767e+03
888	-1.140384e+03
889	-1.139332e+03
890	-1.134009e+03
891	-1.122698e+03
892	-1.137300e+03
893	-1.122653e+03
894	-1.116774e+03
895	-1.138865e+03
896	-1.129971e+03
897	-1.133682e+03
898	-1.119713e+03
899	-1.124381e+03
900	-1.141079e+03
901	-1.130843e+03
902	-1.127124e+03
903	-1.155312e+03
904	-1.126140e+03
905	-1.116423e+03
906	-1.123936e+03
907	-1.141284e+03
908	-1.113449e+03
909	-1.138492e+03
910	-1.133091e+03
911	-1.144113e+03
912	-1.125470e+03
913	-1.113320e+03
914	-1.120193e+03
915	-1.136219e+03
916	-1.131766e+03
917	-1.138366e+03
918	-1.147626e+03
919	-1.129758e+03
920	-1.127683e+03
921	-1.143992e+03
922	-1.125069e+03
923	-1.126000e+03
924	-1.130470e+03
925	-1.124317e+03
926	-1.130642e+03
927	-1.126976e+03
928	-1.136782e+03
929	-1.135539e+03
930	-1.136197e+03
931	-1.143207e+03
932	-1.114259e+03
933	-1.126800e+03
934	-1.115851e+03
935	-1.106449e+03
936	-1.140062e+03
937	-1.138855e+03
938	-1.158721e+03
939	-1.116224e+03
940	-1.127381e+03
941	-1.143253e+03
942	-1.125771e+03
943	-1.127510e+03
944	-1.133888e+03
945	-1.119391e+03
946	-1.123698e+03
947	-1.125134e+03
948	-1.130161e+03
949	-1.125942e+03
950	-1.127607e+03
951	-1.117353e+03
952	-1.127347e+03
953	-1.138431e+03
954	-1.122409e+03
955	-1.129124e+03
956	-1.125286e+03
957	-1.116173e+03
958	-1.129684e+03
959	-1.121562e+03
960	-1.118210e+03
961	-1.146368e+03
962	-1.140185e+03
963	-1.143041e+03
964	-1.148060e+03
965	-1.137225e+03
966	-1.133318e+03
967	-1.122221e+03
968	-1.128789e+03
969	-1.137588e+03
970	-1.140645e+03
971	-1.145738e+03
972	-1.126791e+03
973	-1.124809e+03
974	-1.110261e+03
975	-1.133972e+03
976	-1.127741e+03
977	-1.131851e+03
978	-1.126405e+03
979	-1.153728e+03
980	-1.129080e+03
981	-1.138665e+03
982	-1.116200e+03
983	-1.140201e+03
984	-1.145446e+03
985	-1.135191e+03
986	-1.133501e+03
987	-1.120736e+03
988	-1.121265e+03
989	-1.154953e+03
990	-1.125116e+03
991	-1.132444e+03
992	-1.118805e+03
993	-1.133172e+03
994	-1.121216e+03
995	-1.137113e+03
996	-1.129423e+03
997	-1.103301e+03
998	-1.121702e+03
999	-1.124364e+03
1000	-1.153926e+03
1001	-1.121573e+03
1002	-1.128194e+03
1003	-1.115949e+03
1004	-1.134168e+03
1005	-1.130046e+03
1006	-1.117407e+03
1007	-1.132166e+03
1008	-1.128038e+03
1009	-1.143472e+03
1010	-1.119068e+03
1011	-1.113591e+03
1012	-1.118158e+03
1013	-1.132968e+03
1014	-1.114559e+03
1015	-1.118095e+03
1016	-1.131671e+03
1017	-1.152743e+03
1018	-1.111709e+03
1019	-1.144494e+03
1020	-1.146459e+03
1021	-1.119317e+03
1022	-1.110034e+03
1023	-1.129879e+03
1024	-1.119354e+03
1025	-1.125081e+03
1026	-1.124115e+03
1027	-1.129801e+03
1028	-1.138967e+03
1029	-1.148293e+03
1030	-1.112331e+03
1031	-1.159626e+03
1032	-1.125751e+03
1033	-1.127739e+03
1034	-1.120871e+03
1035	-1.131304e+03
1036	-1.134112e+03
1037	-1.145483e+03
1038	-1.137329e+03
1039	-1.122325e+03
1040	-1.135210e+03
1041	-1.138883e+03
1042	-1.122304e+03
1043	-1.149660e+03
1044	-1.130315e+03
1045	-1.130324e+03
1046	-1.112914e+03
1047	-1.121973e+03
1048	-1.131879e+03
1049	-1.128883e+03
1050	-1.120143e+03
1051	-1.134357e+03
1052	-1.114368e+03
1053	-1.120544e+03
1054	-1.122966e+03
1055	-1.120971e+03
1056	-1.134003e+03
1057	-1.148872e+03
1058	-1.144706e+03
1059	-1.128955e+03
1060	-1.124378e+03
1061	-1.138391e+03
1062	-1.132551e+03
1063	-1.121729e+03
1064	-1.128168e+03
1065	-1.124640e+03
1066	-1.120584e+03
1067	-1.134271e+03
1068	-1.142869e+03
1069	-1.134441e+03
1070	-1.133555e+03
1071	-1.134306e+03
1072	-1.126100e+03
1073	-1.142053e+03
1074	-1.144327e+03
1075	-1.149541e+03
1076	-1.120464e+03
1077	-1.115000e+03
1078	-1.131540e+03
1079	-1.144003e+03
1080	-1.126969e+03
1081	-1.157610e+03
1082	-1.152933e+03
1083	-1.124878e+03
1084	-1.108396e+03
1085	-1.128154e+03
1086	-1.133248e+03
1087	-1.131555e+03
1088	-1.118624e+03
1089	-1.114238e+03
1090	-1.129471e+03
1091	-1.122539e+03
1092	-1.128939e+03
1093	-1.123950e+03
1094	-1.123040e+03
1095	-1.136698e+03
1096	-1.121503e+03
1097	-1.140716e+03
1098	-1.126858e+03
1099	-1.127246e+03
1100	-1.110977e+03
1101	-1.135178e+03
1102	-1.124948e+03
1103	-1.130991e+03
1104	-1.126096e+03
1105	-1.140726e+03
1106	-1.118711e+03
1107	-1.133636e+03
1108	-1.127558e+03
1109	-1.158521e+03
1110	-1.134082e+03
1111	-1.115346e+03
1112	-1.137890e+03
1113	-1.134247e+03
1114	-1.131414e+03
1115	-1.134297e+03
1116	-1.125833e+03
1117	-1.122032e+03
1118	-1.128210e+03
1119	-1.122454e+03
1120	-1.118170e+03
1121	-1.134159e+03
1122	-1.137210e+03
1123	-1.127986e+03
1124	-1.136296e+03
1125	-1.142334e+03
1126	-1.109909e+03
1127	-1.138033e+03
1128	-1.120585e+03
1129	-1.115419e+03
1130	-1.136234e+03
1131	-1.128527e+03
1132	-1.136414e+03
1133	-1.111438e+03
1134	-1.134953e+03
1135	-1.122015e+03
1136	-1.143766e+03
1137	-1.106846e+03
1138	-1.135050e+03
1139	-1.109894e+03
1140	-1.138948e+03
1141	-1.119004e+03
1142	-1.133657e+03
1143	-1.106463e+03
1144	-1.152001e+03
1145	-1.126613e+03
1146	-1.133924e+03
1147	-1.111563e+03
1148	-1.131842e+03
1149	-1.136931e+03
1150	-1.141380e+03
1151	-1.113867e+03
1152	-1.131642e+03
1153	-1.142447e+03
1154	-1.122165e+03
1155	-1.132710e+03
1156	-1.111278e+03
1157	-1.140166e+03
1158	-1.127636e+03
1159	-1.124035e+03
1160	-1.137477e+03
1161	-1.128558e+03
1162	-1.122076e+03
1163	-1.103818e+03
1164	-1.130382e+03
1165	-1.136154e+03
1166	-1.135073e+03
1167	-1.132997e+03
1168	-1.129427e+03
1169	-1.131776e+03
1170	-1.112436e+03
1171	-1.123544e+03
1172	-1.123026e+03
1173	-1.109656e+03
1174	-1.127417e+03
1175	-1.137449e+03
1176	-1.137949e+03
1177	-1.112178e+03
1178	-1.140550e+03
1179	-1.148425e+03
1180	-1.132834e+03
1181	-1.146822e+03
1182	-1.143112e+03
1183	-1.122751e+03
1184	-1.144679e+03
1185	-1.137749e+03
1186	-1.127271e+03
1187	-1.138505e+03
1188	-1.143085e+03
1189	-1.123800e+03
1190	-1.150838e+03
1191	-1.113234e+03
1192	-1.118447e+03
1193	-1.135299e+03
1194	-1.153244e+03
1195	-1.146130e+03
1196	-1.120965e+03
1197	-1.149150e+03
1198	-1.130365e+03
1199	-1.113561e+03
1200	-1.122213e+03
1201	-1.143942e+03
1202	-1.108635e+03
1203	-1.122268e+03
1204	-1.115441e+03
1205	-1.129340e+03
1206	-1.132013e+03
1207	-1.123289e+03
1208	-1.134420e+03
1209	-1.127177e+03
1210	-1.124176e+03
1211	-1.132354e+03
1212	-1.115699e+03
1213	-1.147075e+03
1214	-1.120402e+03
1215	-1.141176e+03
1216	-1.111315e+03
1217	-1.149941e+03
1218	-1.114546e+03
1219	-1.117990e+03
1220	-1.129756e+03
1221	-1.125371e+03
1222	-1.157130e+03
1223	-1.093977e+03
1224	-1.129392e+03
1225	-1.140650e+03
1226	-1.122477e+03
1227	-1.123549e+03
1228	-1.133192e+03
1229	-1.135889e+03
1230	-1.113840e+03
1231	-1.141071e+03
1232	-1.116593e+03
1233	-1.113133e+03
1234	-1.126187e+03
1235	-1.115553e+03
1236	-1.130347e+03
1237	-1.137462e+03
1238	-1.111660e+03
1239	-1.135088e+03
1240	-1.134131e+03
1241	-1.112016e+03
1242	-1.122028e+03
1243	-1.149268e+03
1244	-1.107302e+03
1245	-1.129111e+03
1246	-1.134096e+03
1247	-1.120699e+03
